,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371081,1882  Cafe And Bistro,197 High Street,Northallerton,North Yorkshire,1882 Cafe And Bistro,Restaurant/Cafe/Canteen,1,5,,633891,5,,54.33920400000000,13/00100/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43439300000000,DL7 8LF,2014-02-11,fhrs_5_en-GB,5,,FHRS,5
371082,Sowerby,North Yorkshire,,,3 Croft Heads,Other catering premises,7841,0,,415121,0,,54.22648620605470,12/00107/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34434580802917,YO7 1ND,2012-06-28,fhrs_5_en-GB,5,,FHRS,0
371083,,,,,A Matter Of Taste,Other catering premises,7841,,,687816,,,,14/00054/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,,,2014-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
371084,93 High Street,Great Ayton,North Yorkshire,,A Suggitt Ltd.,Retailers - other,4613,5,,10871,5,,54.48914300000000,04/00344/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.13599600000000,TS9 6NF,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
371085,A V Fawcett & Sons,Butchers Shop,Ingleby Greenhow,North Yorkshire,A V Fawcett And Sons,Retailers - other,4613,0,,11627,0,,54.44996800000000,04/00768/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.10398600000000,TS9 6LL,2014-08-20,fhrs_5_en-GB,5,,FHRS,0
371086,Abbeyfield Society,Mitchell House,Gillings Court,Thirsk,Abbeyfield (Thirsk & Sowerby) Society,Hospitals/Childcare/Caring Premises,5,5,,11456,0,,54.23364400000000,04/00664/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.34341900000000,YO7 1SZ,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
371087,Silverwood,Carr Lane,Kilburn,North Yorkshire,Acorn Preserves,Retailers - other,4613,5,,47757,5,,54.20866900000000,11/00166/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.21431800000000,YO61 4AG,2013-10-17,fhrs_5_en-GB,5,,FHRS,5
371088,105A High Street,Northallerton,North Yorkshire,,Adams Pizza,Takeaway/sandwich shop,7844,5,,628098,5,,54.34012700000000,13/00193/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.43402600000000,DL7 8PP,2013-12-16,fhrs_5_en-GB,5,,FHRS,5
371089,Northallerton Town Football Club,The New Ainderby,Ainderby Road,Northallerton,Ainderby Social Club,Pub/bar/nightclub,7843,5,,565671,5,,54.33385400000000,13/00139/MIXED,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.44564700000000,DL7 8HA,2013-06-28,fhrs_4_en-GB,4,,FHRS,10
371090,Ainderby Steeple Church Of England,Station Lane,Morton On Swale,North Yorkshire,Ainderby Steeple C Of E Primary School,School/college/university,7845,0,,11142,0,,54.32365900000000,04/00463/FOOD,251,fhrs@hambleton.gov.uk,Hambleton,http://www.hambleton.gov.uk/,-1.49813500000000,DL7 9QR,2013-06-06,fhrs_5_en-GB,5,,FHRS,0
