,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
411398,24 Quay Road,,Ballycastle,County Antrim,Ammiroy House,Hotel/bed & breakfast/guest house,7842,10,,442099,0,,55.20387400000000,200,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24372100000000,BT54 6BH,2012-07-24,fhrs_4_en-GB,4,,FHRS,10
411399,5 Market Street,,Ballycastle,County Antrim,Anzac Bar,Pub/bar/nightclub,7843,5,,406054,0,,55.20132700000000,251,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25157600000000,BT54 6DP,2011-11-15,fhrs_4_en-GB,4,,FHRS,10
411400,35 North Street,,Ballycastle,County Antrim,Ardaghmore B & B,Hotel/bed & breakfast/guest house,7842,5,,454795,5,,55.20771700000000,224,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24298600000000,BT54 6BP,2012-09-14,fhrs_5_en-GB,5,,FHRS,5
411401,14 Atlantic Avenue,,Ballycastle,County Antrim,Ard-na-mara B & B,Hotel/bed & breakfast/guest house,7842,0,,727001,0,,55.20569100000000,1479,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.25078800000000,BT54 6AL,2014-10-03,fhrs_5_en-GB,5,,FHRS,0
411402,12 Main Street,,Armoy,County Antrim,Armoy Cross Community Playgroup,Hospitals/Childcare/Caring Premises,5,0,,442110,5,,55.13120900000000,29,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.32642200000000,BT53 8RQ,2013-05-01,fhrs_5_en-GB,5,,FHRS,0
411403,160 Hillside Road,Armoy,Ballymoney,County Antrim,Armoy Filling Station,Retailers - other,4613,10,,442125,0,,55.13178000000000,43,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.32610000000000,BT53 8RH,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
411404,2 Gracehill Road,Armoy,Ballymoney,County Antrim,Armoy Primary School,School/college/university,7845,5,,406092,5,,55.12734300000000,684,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.34061500000000,BT53 8TD,2013-06-25,fhrs_4_en-GB,4,,FHRS,10
411405,4 Shore Street,,Ballymena,County Antrim,Arthur's Tea & Coffee Warehouse,Restaurant/Cafe/Canteen,1,5,,406082,5,,55.08151800000000,548,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.06326200000000,BT44 0NA,2014-03-27,fhrs_5_en-GB,5,,FHRS,5
411406,9 Main Street,,Ballintoy,County Antrim,Ballintoy House,Hotel/bed & breakfast/guest house,7842,10,,454799,0,,55.23627600000000,342,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.35779200000000,BT54 6LX,2012-10-08,fhrs_4_en-GB,4,,FHRS,5
411407,2 Cushendall Road,,Ballycastle,County Antrim,Ballycastle Golf Club,Pub/bar/nightclub,7843,0,,442118,0,,55.20375600000000,384,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.23558900000000,BT54 6QP,2014-11-26,fhrs_4_en-GB,4,,FHRS,10
411408,33 Rathlin Road,,Ballycastle,County Antrim,Ballycastle High School,School/college/university,7845,5,,442073,5,,55.20398600000000,128,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24966900000000,BT54 6LD,2013-06-24,fhrs_4_en-GB,4,,FHRS,10
411409,43 Quay Road,,Ballycastle,County Antrim,Ballycastle Primary School,School/college/university,7845,0,,442102,0,,55.20358100000000,205,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.24276000000000,BT54 6BJ,2013-01-31,fhrs_5_en-GB,5,,FHRS,5
411410,4 Carnbore Road,,Bushmills,County Antrim,Ballyhemlin B & B,Hotel/bed & breakfast/guest house,7842,10,,406038,5,,55.18850600000000,1353,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.48576200000000,BT57 8YF,2012-05-02,fhrs_4_en-GB,4,,FHRS,5
411411,95 Cushendall Road,Ballyvoy,Ballycastle,County Antrim,Ballyvoy Service Station,Retailers - other,4613,5,,642741,0,,55.19950000000000,1462,821,food@moyle-council.org,Moyle,http://www.moyle-council.org,-6.19275800000000,BT54 6QY,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
