,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
341920,Halls Holdings House,Bowmen Way,Battlefield,Shrewsbury,1403 At Halls,Restaurant/Cafe/Canteen,1,5,,698868,5,,52.74870000000000,14/00206/COMM,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.71542900000000,SY4 3DR,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
341921,Ludlow Golf Club,Bromfield,Ludlow,Shropshire,19 Catering,Restaurant/Cafe/Canteen,1,10,,80958,5,,52.39336200000000,196903,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75437000000000,SY8 2BT,2012-07-04,fhrs_3_en-GB,3,,FHRS,10
341922,Garfield House,Wem Lane,Prees Green,Whitchurch,3 Tier Crafts,Other catering premises,7841,5,,698909,5,,52.88087900000000,199842,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.66027400000000,SY13 2BW,2014-05-14,fhrs_5_en-GB,5,,FHRS,5
341923,Walford And North Shropshire College,College Road,Oswestry,Shropshire,7 Day Catering,Restaurant/Cafe/Canteen,1,0,,102680,0,,52.85401300000000,34169,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-3.03807100000000,SY11 4QB,2012-09-26,fhrs_5_en-GB,5,,FHRS,0
341924,The Quirky Arts Ceramics Studio And Gallery,30 Scotland Street,Ellesmere,Shropshire,A & J,Retailers - other,4613,10,,81646,5,,52.90684700000000,199335,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.89537300000000,SY12 0EG,2011-08-23,fhrs_4_en-GB,4,,FHRS,5
341925,11 Kingsway,Whitchurch,Shropshire,,A Bite To Eat,Other catering premises,7841,0,,618884,0,,52.96528200000000,201895,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.68389300000000,SY13 1EH,2013-12-06,fhrs_5_en-GB,5,,FHRS,0
341926,Butchers Section Stalls 1 To 2,Market Hall,Shoplatch,Shrewsbury,A J Embery & Co Limited,Retailers - other,4613,10,,187429,5,,52.70777600000000,34581,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.75635000000000,SY1 1HQ,2014-02-05,fhrs_4_en-GB,4,,FHRS,0
341927,46 Church Street,Bishops Castle,Shropshire,,A J Pugh,Retailers - other,4613,5,,121519,5,,52.49224000000000,50211,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.99769900000000,SY9 5AE,2014-10-02,fhrs_5_en-GB,5,,FHRS,5
341928,60 High Street,Much Wenlock,Shropshire,,A Ryan & Son,Retailers - other,4613,0,,101456,0,,52.59555000000000,33190,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.55805100000000,TF13 6AE,2014-11-13,fhrs_5_en-GB,5,,FHRS,5
341929,Affcot,Church Stretton,Shropshire,,A Taste Of Italy @ The White House,Restaurant/Cafe/Canteen,1,5,,582280,5,,52.47264400000000,201178,708,food@shropshire.gov.uk,Shropshire,http://www.shropshire.gov.uk/foodhygienescheme,-2.81171400000000,SY6 6RL,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
