,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
57587,Farmers Market,The Square,Market Harborough,Leicestershire,19 Gales Farms,Retailers - other,4613,5,,595964,0,,,04/00063/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
57588,Village Hall,High Street,Great Easton,Leicestershire,411 Fun Club,Hospitals/Childcare/Caring Premises,5,,,355324,,,52.52918200000000,10/00029/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.75156900000000,LE16 8ST,2010-11-11,fhrs_exempt_en-GB,Exempt,,FHRS,
57589,Saint Marys House,Church Close,Lutterworth,Leics,A B M Catering,Hospitals/Childcare/Caring Premises,5,0,,354887,0,,52.45613800000000,02/00104/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20351100000000,LE17 4UJ,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
57590,,,,,A Nice Day For Cake,Other catering premises,7841,0,,668666,0,,,13/00127/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2014-03-14,fhrs_5_en-GB,5,,FHRS,5
57591,A Taste Of Canton,95A Main Street,Broughton Astley,Leicester,A Taste Of Canton,Takeaway/sandwich shop,7844,10,,355269,10,,52.53331300000000,09570/0095/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22978700000000,LE9 6RE,2013-11-21,fhrs_3_en-GB,3,,FHRS,5
57592,Abbey Cottage Cantonese,10 Abbey Street,Market Harborough,Leics,Abbey Cottage,Takeaway/sandwich shop,7844,0,,354845,5,,52.47907000000000,00010/0010/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92367400000000,LE16 9AA,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
57593,1 Clover Court,Hearth Street,Market Harborough,Leicestershire,ABM Catering,Hospitals/Childcare/Caring Premises,5,5,,355243,5,,52.47957200000000,09/00099/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92752000000000,LE16 9AH,2013-01-28,fhrs_5_en-GB,5,,FHRS,0
57594,Bruntingthorpe Proving Ground,Peatling Parva Road,Bruntingthorpe,Leicestershire,Airfield Diner,Restaurant/Cafe/Canteen,1,0,,355411,5,,52.49520600000000,11/00086/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.10838900000000,LE17 5QS,2013-08-30,fhrs_5_en-GB,5,,FHRS,0
57595,,,,,Airstream Catering,Mobile caterer,7846,5,,595974,0,,,13/00062/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-05-09,fhrs_5_en-GB,5,,FHRS,5
57596,Aldi Stores,Springfield Street,Market Harborough,Leicestershire,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,354991,0,,52.47548400000000,05/00119/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.91597300000000,LE16 8BD,2013-08-02,fhrs_5_en-GB,5,,FHRS,0
57597,3 Church Square,Market Harborough,Leicestershire,,Aldins Tea Rooms,Restaurant/Cafe/Canteen,1,5,,354918,5,,52.47887600000000,03070/0003/0/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92122000000000,LE16 7NB,2014-09-09,fhrs_5_en-GB,5,,FHRS,5
57598,Aldwinckles Cafe,8C Church Street,Market Harborough,Leicestershire,Aldwinckles Coffee Shop,Restaurant/Cafe/Canteen,1,5,,355165,0,,52.47915100000000,08/00091/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92172900000000,LE16 7AA,2013-06-12,fhrs_5_en-GB,5,,FHRS,0
57599,,,,,All Things Nice,Other catering premises,7841,10,,355210,5,,,09/00025/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2009-10-27,fhrs_4_en-GB,4,,FHRS,0
57600,12 Weston Court,George Street,Lutterworth,Leicestershire,Amys Sweet Shop,Retailers - other,4613,0,,456760,0,,52.45620800000000,12/00068/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.20186200000000,LE17 4EG,2012-10-09,fhrs_5_en-GB,5,,FHRS,0
57601,,,,,Angel Jane Cakes,Other catering premises,7841,0,,733032,5,,,14/00108/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
57602,Tilton On The Hill Post Office,Leicester Road,Tilton On The Hill,Leicester,Anglo African Ventures Ltd,Retailers - other,4613,,,355190,,,52.64348300000000,08840/2020/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.90694800000000,LE7 9DB,2009-01-06,fhrs_exempt_en-GB,Exempt,,FHRS,
57603,,,,,Annes Hot Stuff / Harkers Fudge,Mobile caterer,7846,0,,354990,0,,,05/00116/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2013-09-19,fhrs_5_en-GB,5,,FHRS,0
57604,,,,,Anne's Welsh Kitchen Produce,Other catering premises,7841,5,,355168,5,,,08/00095/FOODC,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,,,2010-10-12,fhrs_5_en-GB,5,,FHRS,5
57605,Village Hall,Main Street,Ashby Parva,Lutterworth,APB Playgroup,Other catering premises,7841,,,354905,,,52.49258000000000,03/00050/HS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.22591800000000,LE17 5HS,2009-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
57606,Oriental Healing,7 Adam And Eve Street,Market Harborough,Leicestershire,Appleby's,Restaurant/Cafe/Canteen,1,5,,375203,5,,52.47825500000000,12/00032/FOODHS,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-0.92016000000000,LE16 7LT,2013-11-06,fhrs_5_en-GB,5,,FHRS,5
57607,Unit 2400,Argos Distribution Canteen,Wellington Parkway,Magna Park,Argos Distribution Canteen,Restaurant/Cafe/Canteen,1,10,,355533,10,,52.45650600000000,17280/2007/2/000,211,foodandsafety@harborough.gov.uk,Harborough,http://www.harborough.gov.uk,-1.24447600000000,LE17 4XW,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
