,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
111491,"(Dominique Ait-El Manceur),Pitch 7",Street Record,Exmouth Market,Islington,"(Dominique Ait-El Manceur),Pitch 7",Restaurant/Cafe/Canteen,1,10,,417275,5,,,PI/000142993,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-03-14,fhrs_4_en-GB,4,,FHRS,0
111492,01-Yeni Adana Restaurant,25-27 Green Lanes,Islington,London,01-Yeni Adana Restaurant,Restaurant/Cafe/Canteen,1,10,,417646,10,,51.55255200000000,PI/000151861,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08712500000000,N16 9BS,2014-04-28,fhrs_3_en-GB,3,,FHRS,5
111493,24 Hour Food Stop,"Unit 1, Piccadilly Court",457-463 Caledonian Road,Islington,24 Hour Food Stop,Retailers - supermarkets/hypermarkets,7840,5,,701793,10,,51.54755400000000,PI/000263897,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11838700000000,N7 9BJ,2014-08-27,fhrs_4_en-GB,4,,FHRS,5
111494,3Course Limited,412 Essex Road,Islington,London,3Course Limited,Restaurant/Cafe/Canteen,1,10,,545842,5,,51.54597000000000,PI/000262696,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.08719900000000,N1 3PJ,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
111495,4 Angels cafe,Shop,94 Gillespie Road,Islington,4 Angels cafe,Restaurant/Cafe/Canteen,1,5,,623403,10,,51.56011200000000,PI/000197437,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10081600000000,N5 1LN,2015-01-06,fhrs_4_en-GB,4,,FHRS,5
111496,500 Restaurant,Commercial Unit,782 Holloway Road,Islington,500 Restaurant,Restaurant/Cafe/Canteen,1,5,,417351,5,,51.56513300000000,PI/000146969,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.13292700000000,N19 3JH,2013-06-26,fhrs_5_en-GB,5,,FHRS,5
111497,7 Days Food & Wine,93A Stroud Green Road,Islington,London,7 Days Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,669084,10,,51.56893700000000,PI/000263194,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.11218000000000,N4 3PX,2014-04-25,fhrs_3_en-GB,3,,FHRS,10
111498,99P STORES,276-278 Seven Sisters Road,Islington,London,99P STORES,Retailers - supermarkets/hypermarkets,7840,5,,417628,0,,51.56411000000000,PI/000151790,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.10503600000000,N4 2HY,2013-05-13,fhrs_5_en-GB,5,,FHRS,5
111499,A & B Food & Wine,72 Aubert Park,Islington,London,A & B Food & Wine,Retailers - supermarkets/hypermarkets,7840,10,,417790,0,,,PI/000153817,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,,,2013-07-05,fhrs_4_en-GB,4,,FHRS,0
111500,A & Z Supermarket Ltd,92-92A Old Street,Islington,London,A & Z Supermarket Ltd,Retailers - supermarkets/hypermarkets,7840,10,,417494,5,,51.52466200000000,PI/000151053,519,Commercial.Envh@islington.gov.uk,Islington,http://www.islington.gov.uk,-0.09354100000000,EC1V 9AY,2014-08-18,fhrs_4_en-GB,4,,FHRS,0
