,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
76527,Scout Hut,Courteenhall Road,Blisworth,Northampton,1st Blisworth Scout Group,Other catering premises,7841,5,,552428,0,,52.17483000000000,PI/000028590,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.93177700000000,NN7 3DD,2013-06-20,fhrs_4_en-GB,4,,FHRS,10
76528,The Scout Hut,Baden Powell Crescent,Towcester,Northants,1st Towcester Scout Group,Other catering premises,7841,,,169013,,,52.12569100000000,PI/000014290,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99057900000000,NN12 6DS,2012-11-13,fhrs_exempt_en-GB,Exempt,,FHRS,
76529,Upper Aynho Grounds,Aynho Park,Aynho,Banbury,A Day in The Country,Other catering premises,7841,5,,160722,5,,51.98819100000000,PI/000000524,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.23646200000000,OX17 3AY,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
76530,Rookery Farm,29 Rookery Lane,Stoke Bruerne,Towcester,A J & G Bament,Restaurant/Cafe/Canteen,1,0,,168290,0,,52.14346900000000,PI/000012896,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.91203900000000,NN12 7SJ,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
76531,82 Main Road,Hackleton,Northampton,,A Sansome & Son,Manufacturers/packers,7839,5,,164884,5,,52.18710400000000,PI/000007055,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.81962400000000,NN7 2AD,2014-07-22,fhrs_4_en-GB,4,,FHRS,10
76532,101 Watling Street West,Towcester,Northants,,A5 Rangers Cycling Club,Other catering premises,7841,,,168943,,,52.12974400000000,PI/000014156,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.98610500000000,NN12 6AG,2013-02-20,fhrs_exempt_en-GB,Exempt,,FHRS,
76533,Diana House,Manor Road,Brackley,Northants,Abbeyfield (Northamptonshire),Hospitals/Childcare/Caring Premises,5,5,,162009,5,,52.02791600000000,PI/000002195,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15159800000000,NN13 6AJ,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
76534,Chenderit School,Archery Road,Middleton Cheney,Banbury,abm Catering,School/college/university,7845,10,,530502,10,,52.07640000000000,PI/000028463,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.27061900000000,OX17 2QR,2014-07-10,fhrs_3_en-GB,3,,FHRS,10
76535,1 Church Lane,Brafield On The Green,Northampton,,Acorn Day Nursery/Acorn Childcare Lt,Hospitals/Childcare/Caring Premises,5,5,,172059,10,,52.22168100000000,PI/000022098,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.79812400000000,NN7 1BA,2014-08-11,fhrs_4_en-GB,4,,FHRS,5
76536,7 Chapel Lane,Blisworth,Northampton,,Adorables Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,173494,5,,52.17622500000000,PI/000025968,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.93890900000000,NN7 3BU,2014-07-28,fhrs_4_en-GB,4,,FHRS,10
76537,,,,,Adriana Birthday Cake,Other catering premises,7841,10,,552424,5,,,PI/000002140,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-10-13,fhrs_4_en-GB,4,,FHRS,5
76538,Greens Norton C of E Primary School,Calvert Road,Greens Norton,Towcester,After School Club,School/college/university,7845,10,,505115,10,,52.14313800000000,PI/000028241,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.01885600000000,NN12 8DD,2013-04-30,fhrs_3_en-GB,3,,FHRS,10
76539,Halse Road,Brackley,Northants,,Age Concern UK Northamptonshire,Other catering premises,7841,10,,505111,0,,52.03425800000000,PI/000028228,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14586500000000,NN13 6EF,2011-07-22,fhrs_4_en-GB,4,,FHRS,0
76540,Godwin Court,Halls Lane,Brackley,Northants,Age UK Northamptonshire,Restaurant/Cafe/Canteen,1,5,,209100,0,,52.02778500000000,PI/000026992,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.15087100000000,NN13 6BQ,2012-02-22,fhrs_5_en-GB,5,,FHRS,0
76541,Jubilee House,Meadway,Bugbrooke,Northampton,Age UK Northamptonshire,Other catering premises,7841,0,,209132,10,,52.20985100000000,PI/000026980,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.00721600000000,NN7 3PL,2011-08-10,fhrs_4_en-GB,4,,FHRS,0
76542,Aldi,Old Greens Norton Road,Towcester,Northants,Aldi Stores Ltd,Retailers - other,4613,5,,209097,0,,52.13753700000000,PI/000026626,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-0.99643400000000,NN12 8AX,2012-03-12,fhrs_5_en-GB,5,,FHRS,5
76543,,,,,All Seasons Kitchen,Other catering premises,7841,5,,164021,5,,,PI/000005743,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-03-09,fhrs_5_en-GB,5,,FHRS,5
76544,,,,,Angelina Cupcake,Other catering premises,7841,5,,172610,5,,,PI/000023553,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2012-01-24,fhrs_5_en-GB,5,,FHRS,5
76545,,,,,Annie's Pantry,Other catering premises,7841,10,,576537,5,,,PI/000017041,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
76546,34 Market Place,Brackley,Northants,,Ann's Fish Bar,Takeaway/sandwich shop,7844,10,,460471,10,,52.02702200000000,PI/000027816,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.14980700000000,NN13 7DP,2013-08-06,fhrs_3_en-GB,3,,FHRS,10
76547,Apple Cottage,Banbury Road,Lower Boddington,Daventry,Apple Cottage B&B,Hotel/bed & breakfast/guest house,7842,5,,161148,0,,52.16396000000000,PI/000001073,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,-1.29566600000000,NN11 6XY,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
76548,,,,,Appletree Bakery,Other catering premises,7841,10,,591762,5,,,PI/000000239,240,health.protection@southnorthants.gov.uk,South Northamptonshire,http://www.southnorthants.gov.uk/,,,2014-01-31,fhrs_3_en-GB,3,,FHRS,10
