,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
185341,,53-55 King Street,Oldham,,147 Snooker Club,Restaurant/Cafe/Canteen,1,10,,731028,5,,53.53906000000000,57685,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11699200000000,OL8 1EU,2015-01-08,fhrs_2_en-GB,2,,FHRS,15
185342,,137 Yorkshire Street,Oldham,Oldham,241 Pizza,Takeaway/sandwich shop,7844,5,,74220,10,,53.54233400000000,1708,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.10523100000000,OL1 3TH,2014-04-15,fhrs_4_en-GB,4,,FHRS,5
185343,Former Travelodge,Windsor Road,Oldham,,247Hotel.com,Restaurant/Cafe/Canteen,1,10,,114453,10,,53.53668400000000,435,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12836200000000,OL8 4AS,2014-12-11,fhrs_3_en-GB,3,,FHRS,10
185344,,27 High Street,Shaw,Oldham,3 Chefs,Takeaway/sandwich shop,7844,5,,113004,10,,53.57500500000000,42105,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09561700000000,OL2 8RF,2014-05-01,fhrs_3_en-GB,3,,FHRS,10
185345,,378 Hollins Road,Oldham,Oldham,A A News,Retailers - other,4613,5,,70923,5,,53.52327100000000,16041,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12283100000000,OL8 3BE,2003-03-10,fhrs_5_en-GB,5,,FHRS,5
185346,,314-318 Manchester Street,Oldham,Oldham,A Bros Convenience Store,Retailers - other,4613,10,,136210,10,,53.53696200000000,704,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12931300000000,OL9 6HQ,2009-05-11,fhrs_4_en-GB,4,,FHRS,0
185347,,64 High Street,Uppermill,Oldham,A Cup Above,Restaurant/Cafe/Canteen,1,5,,78265,0,,53.54735100000000,1859,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.00639100000000,OL3 6HA,2012-09-19,fhrs_5_en-GB,5,,FHRS,5
185348,,83 Featherstall Road North,Oldham,Oldham,A. P. Halal,Retailers - other,4613,10,,41022,10,,53.54467500000000,1020,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.12877900000000,OL9 6QB,2014-07-08,fhrs_3_en-GB,3,,FHRS,10
185349,,130 Ashton Road,Oldham,Oldham,A1 Sweet Centre,Takeaway/sandwich shop,7844,20,,318289,0,,53.53106400000000,47400,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.11371100000000,OL8 1QT,2014-03-03,fhrs_1_en-GB,1,,FHRS,15
185350,,Delamere Street,Oldham,Oldham,Abbey Hey Care Home,Hospitals/Childcare/Caring Premises,5,10,,70281,5,,53.53271400000000,15939,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.09786000000000,OL8 2BY,2015-01-12,fhrs_4_en-GB,4,,FHRS,5
185351,,324 Abbey Hills Road,Oldham,Oldham,Abbey Hills Local Shopper,Retailers - other,4613,10,,482460,10,,53.52972800000000,51599,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08764000000000,OL8 2DH,2005-08-08,fhrs_3_en-GB,3,,FHRS,10
185352,,328-330 Abbey Hills Road,Oldham,Oldham,Abbeyhills Mini Market,Retailers - supermarkets/hypermarkets,7840,10,,123473,0,,53.52972800000000,51900,418,FHRS@oldham.gov.uk,Oldham,https://www.oldham.gov.uk,-2.08764000000000,OL8 2DH,2011-11-02,fhrs_4_en-GB,4,,FHRS,10
