,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
233631,68 West Street,Havant,,,19 Fourteas Tearoom,Restaurant/Cafe/Canteen,1,5,,627007,5,,50.85204800000000,18370,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98636200000000,PO9 1LN,2013-11-19,fhrs_5_en-GB,5,,FHRS,5
233632,138 London Road,Widley,Waterlooville,,1st Quay,Takeaway/sandwich shop,7844,20,,109139,10,,50.86497200000000,393,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04627600000000,PO7 5EW,2014-05-29,fhrs_1_en-GB,1,,FHRS,10
233633,65-71 Greywell Road,Havant,,,99p Store,Retailers - other,4613,,,66771,,,50.86736200000000,14985,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98522000000000,PO9 5AH,2012-07-24,fhrs_exempt_en-GB,Exempt,,FHRS,
233634,25 Selangor Avenue,Emsworth,,,A H Lindley,Retailers - other,4613,,,131481,,,50.85097400000000,630,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.95631200000000,PO107LR,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
233635,,,,,A Hog in Hampshire,Mobile caterer,7846,5,,718173,5,,,19105,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
233636,160-162 West Street,Havant,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,141382,5,,50.85320400000000,778,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99111100000000,PO9 1LP,2012-08-16,fhrs_5_en-GB,5,,FHRS,5
233637,12 Emsworth Road,Havant,,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,10,,73243,0,,50.84992500000000,168,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97182000000000,PO9 2SS,2012-02-20,fhrs_4_en-GB,4,,FHRS,0
233638,Community Centre,Dunsbury Way,Havant,,About Turn Project,Pub/bar/nightclub,7843,20,,72514,10,,50.86761100000000,16513,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98694900000000,PO9 5BG,2014-03-26,fhrs_1_en-GB,1,,FHRS,10
233639,24 Birch Tree Drive,Emsworth,,,AJS Catering (UK) Ltd. - The Personal Chef,Other catering premises,7841,0,,73533,0,,50.86246900000000,16916,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93765500000000,PO10 7RT,2013-11-19,fhrs_5_en-GB,5,,FHRS,0
233640,27 Mengham Road,Hayling Island,,,Alan Rae Traditional Foods,Retailers - other,4613,10,,113788,5,,50.78785700000000,428,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97594800000000,PO119BG,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
233641,4 Park Way,Havant,,,Aldi,Retailers - supermarkets/hypermarkets,7840,5,,61599,5,,50.85307300000000,13542,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98734900000000,PO9 1HH,2014-11-03,fhrs_5_en-GB,5,,FHRS,5
233642,Crescent Kiosk Beachlands,Sea Front,,,Alfresco's,Restaurant/Cafe/Canteen,1,5,,369081,5,,,16905,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,Hayling Is,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
233643,37 St Leonards Avenue,Hayling Island,,,Alton House Rest Home,Hospitals/Childcare/Caring Premises,5,5,,134813,5,,50.78933900000000,683,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97581600000000,PO119BN,2014-04-10,fhrs_5_en-GB,5,,FHRS,5
233644,Wessex Superbowl,Havant Retail Park,Portsdown Hill Road,Havant,AMF Bowling,Restaurant/Cafe/Canteen,1,0,,126695,0,,50.85282200000000,558,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01151900000000,PO9 3NA,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
233645,,,,,Amiotts Cupcakes,Other catering premises,7841,0,,467533,0,,,17423,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
233646,,,,,Annie May's Pantry,Other catering premises,7841,5,,704640,5,,,18419,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
233647,45 St Andrews Road,Hayling Island,,,Anns Cottage,Hotel/bed & breakfast/guest house,7842,10,,136080,5,,50.78401200000000,7016,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96930800000000,PO119JN,2012-06-25,fhrs_4_en-GB,4,,FHRS,5
233648,Langstone Technology Park,2B Langstone Road,Havant,,Aramark Ltd,Restaurant/Cafe/Canteen,1,0,,97397,0,,50.84665100000000,302,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98824100000000,PO9 1SA,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
233649,2A Wellington Retail Park,2 Hambledon Road,Waterlooville,,Argos,Retailers - other,4613,,,57844,,,50.88203500000000,12958,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03361700000000,PO7 7FG,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
233650,11-13 Meridian Centre,Havant,,,Argos Distributors Ltd,Retailers - other,4613,,,110563,,,50.85233400000000,402,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98205200000000,PO9 1UW,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
233651,43 North Street,Havant,,,Aroma Oriental Restaurant,Restaurant/Cafe/Canteen,1,5,,146217,5,,50.85336300000000,8867,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98141900000000,PO9 1PP,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
233652,10A East Street,Havant,,,As You Like It Sandwich Bar,Restaurant/Cafe/Canteen,1,5,,537024,5,,50.85092500000000,17886,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98029300000000,PO9 1AQ,2014-10-03,fhrs_5_en-GB,5,,FHRS,5
233653,Asda Stores,Hambledon Road,Waterlooville,,Asda (Superstore),Retailers - supermarkets/hypermarkets,7840,0,,97875,5,,50.87946000000000,3060,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03433900000000,PO7 7XR,2013-06-25,fhrs_5_en-GB,5,,FHRS,0
233654,ASDA,Purbrook Way,Havant,,Asda Wal-Mart (Superstore),Retailers - supermarkets/hypermarkets,7840,5,,97121,5,,50.86295900000000,3000,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01499900000000,PO9 3QW,2014-02-12,fhrs_5_en-GB,5,,FHRS,5
233655,17 Yew Tree Road,Hayling Island,,,Azalea B & B,Hotel/bed & breakfast/guest house,7842,5,,73300,5,,50.81054200000000,16817,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97553700000000,PO11 0QE,2014-05-28,fhrs_5_en-GB,5,,FHRS,5
233656,,,,,Baby Bear's Kitchen,Other catering premises,7841,5,,517317,5,,,17889,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-03-05,fhrs_5_en-GB,5,,FHRS,5
233657,,,,,"Balloons, Bubbles & Bows (Home Caterer)",Other catering premises,7841,5,,559329,5,,,18070,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2013-06-10,fhrs_5_en-GB,5,,FHRS,5
233658,6 Park Parade,Havant,,,Balti Express,Takeaway/sandwich shop,7844,5,,144077,5,,50.86678700000000,821,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98425200000000,PO9 5AD,2013-06-06,fhrs_5_en-GB,5,,FHRS,5
233659,35 London Road,Cowplain,Waterlooville,,Banks Fish & Chips,Restaurant/Cafe/Canteen,1,10,,493501,5,,50.89322400000000,17771,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01983600000000,PO8 8DF,2014-05-16,fhrs_4_en-GB,4,,FHRS,5
233660,Emsworth Baptist Church,North Street,Emsworth,,Baptist Church Hall,Other catering premises,7841,,,120699,,,50.84885600000000,496,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93687000000000,PO107BY,2012-05-04,fhrs_exempt_en-GB,Exempt,,FHRS,
233661,Barley Mow,Manor Road,Hayling Island,,Barley Mow,Pub/bar/nightclub,7843,5,,110421,5,,50.79156100000000,401,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98828100000000,PO110EZ,2013-04-16,fhrs_5_en-GB,5,,FHRS,5
233662,Barncroft Infant School,Barncroft Way,Havant,,Barncroft Primary  School - Breakfast Club,School/college/university,7845,5,,50141,5,,50.86344500000000,11157,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99708500000000,PO9 3AG,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
233663,Barncroft Primary School,Park Lane,Bedhampton,Havant,Barncroft Primary School,School/college/university,7845,5,,548835,0,,50.86289600000000,18067,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99911500000000,PO9 3HN,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
233664,,,,,Basket Cakes,Other catering premises,7841,0,,432871,0,,,17542,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2012-06-18,fhrs_5_en-GB,5,,FHRS,0
233665,94 Elm Grove,Hayling Island,,,Bay of Bengal,Restaurant/Cafe/Canteen,1,10,,66256,10,,50.79204500000000,14907,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97676400000000,PO11 9EH,2014-04-01,fhrs_3_en-GB,3,,FHRS,10
233666,7 Baybridge Road,Havant,,,Baybridge Convenience Store,Retailers - other,4613,5,,69326,5,,50.87109500000000,15580,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96896600000000,PO9 5PB,2013-01-11,fhrs_5_en-GB,5,,FHRS,5
233667,18 Bevan Road,Waterlooville,,,Bayith Rest Home,Hospitals/Childcare/Caring Premises,5,5,,128171,5,,50.90506800000000,58,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01997100000000,PO8 9QH,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
233668,100 Purbrook Way,Havant,,,B-Delighted,Other catering premises,7841,5,,636409,5,,50.86449100000000,13541,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99741800000000,PO9 3SB,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
233669,5 Sea Front,Hayling Island,,,Beachlands Beach Hut,Takeaway/sandwich shop,7844,10,,60332,5,,50.78533900000000,13179,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98735100000000,PO11 0AG,2014-05-27,fhrs_3_en-GB,3,,FHRS,10
233670,5 Sea Front,Hayling Island,,,Beachlands Cafe,Restaurant/Cafe/Canteen,1,10,,129759,10,,50.78533935546875,607,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98735129833221,PO110AG,2014-02-06,fhrs_3_en-GB,3,,FHRS,5
233671,16 Charleston Close,Hayling Island,,,Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,143502,5,,50.79482800000000,81,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99058000000000,PO110JY,2013-07-01,fhrs_5_en-GB,5,,FHRS,5
233672,Bowls Pavillion,Bidbury Lane,Havant,,Bedhampton Bowling Club,Other catering premises,7841,,,128760,,,50.85270200000000,59,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00377900000000,PO9 3JG,2013-05-24,fhrs_exempt_en-GB,Exempt,,FHRS,
233673,Bedhampton Methodist Church,Hulbert Road,Havant,,Bedhampton Methodist Church,Other catering premises,7841,,,95596,,,50.85898900000000,286,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00285000000000,PO9 3TF,2015-01-20,fhrs_exempt_en-GB,Exempt,,FHRS,
233674,Bedhampton Methodist Church,Hulbert Road,Havant,,Bedhampton Methodist Playgroup,Hospitals/Childcare/Caring Premises,5,5,,60966,5,,50.85898900000000,13341,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00285000000000,PO9 3TF,2015-01-13,fhrs_5_en-GB,5,,FHRS,5
233675,Bedhampton Post Office,26 Park Lane,Bedhampton,Havant,Bedhampton Post Office,Retailers - other,4613,10,,124189,5,,50.85791500000000,527,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00138100000000,PO9 3HJ,2013-10-18,fhrs_4_en-GB,4,,FHRS,5
233676,55 Hulbert Road,Havant,,,Bedhampton Private Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,95514,5,,50.86164700000000,285,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00559200000000,PO9 3TB,2014-09-02,fhrs_5_en-GB,5,,FHRS,5
233677,Bedhampton Social Hall,21 Bedhampton Road,Havant,,Bedhampton Social Hall,Other catering premises,7841,5,,130350,5,,50.85428000000000,615,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99799200000000,PO9 3ES,2014-04-16,fhrs_5_en-GB,5,,FHRS,5
233678,,,,,Beer Dispenser Hire / Funday Events,Retailers - other,4613,20,,644350,10,,,18418,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-04-05,fhrs_1_en-GB,1,,FHRS,5
233679,18-20,Belmont Castle Rest Home,Portsdown Hill Road,Havant,Belmont Castle Residential Home,Hospitals/Childcare/Caring Premises,5,5,,127046,5,,50.85336300000000,561,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01602600000000,PO9 3JY,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
233680,29 Belmont Grove,Havant,,,Belmont News,Retailers - other,4613,10,,126133,10,,50.85552000000000,55,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00420200000000,PO9 3PT,2013-06-13,fhrs_3_en-GB,3,,FHRS,5
233681,,,,,Ben & Shelley's,Mobile caterer,7846,5,,65242,5,,,14630,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-03-07,fhrs_5_en-GB,5,,FHRS,5
233682,11 Middle Park Way,Havant,,,Best One,Retailers - other,4613,10,,115090,0,,50.86551900000000,442,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99985400000000,PO9 4AB,2014-01-16,fhrs_4_en-GB,4,,FHRS,0
233683,11 Stone Square,Havant,,,Best One,Retailers - other,4613,10,,137411,5,,50.86384600000000,723,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98217100000000,PO9 2DZ,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
233684,22 Rails Lane,Hayling Island,,,BEST ONE,Retailers - other,4613,10,,128553,5,,50.78167200000000,586,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.96499000000000,PO119LL,2014-05-06,fhrs_4_en-GB,4,,FHRS,5
233685,64-66 St Albans Road,Havant,,,Best One,Retailers - other,4613,10,,134424,5,,50.86302500000000,678,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.97364900000000,PO9 2JY,2014-06-23,fhrs_4_en-GB,4,,FHRS,5
233686,37 North Street,Emsworth,,,Betty's Bon Bons,Retailers - other,4613,5,,637232,5,,50.84936600000000,1268,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.93754000000000,PO107DA,2014-03-11,fhrs_5_en-GB,5,,FHRS,5
233687,Bidbury First and Middle School,Fraser Road,Havant,,Bidbury Junior School,School/college/university,7845,5,,77701,5,,50.85639300000000,183,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99793300000000,PO9 3EF,2014-09-15,fhrs_5_en-GB,5,,FHRS,5
233688,41 Mill Road,Waterlooville,,,Bills Chippy,Takeaway/sandwich shop,7844,5,,60856,5,,50.87224100000000,13313,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03127600000000,PO7 7DH,2013-09-17,fhrs_5_en-GB,5,,FHRS,5
233689,102 London Road,Widley,Waterlooville,,Blithe House,Hospitals/Childcare/Caring Premises,5,5,,145591,5,,50.86114900000000,8672,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.04726300000000,PO7 5AB,2012-04-25,fhrs_5_en-GB,5,,FHRS,5
233690,23 London Road,Cowplain,Waterlooville,,Blockbuster Video,Retailers - other,4613,,,144034,,,50.89322400000000,820,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01983600000000,PO8 8DF,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
233691,Community Centre,10 Maurepas Way,Waterlooville,,Bocadillo's Cafe,Restaurant/Cafe/Canteen,1,5,,71593,5,,50.88015600000000,16255,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03475100000000,PO7 7AY,2013-04-30,fhrs_5_en-GB,5,,FHRS,5
233692,17 Park Parade,Havant,,,Boots The Chemist,Retailers - other,4613,,,124589,,,50.86643500000000,531,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98406100000000,PO9 5AA,2013-07-26,fhrs_exempt_en-GB,Exempt,,FHRS,
233693,Bosmere Medical Centre,Solent Road,Havant,,Boots The Chemist,Retailers - other,4613,,,57923,,,50.85036700000000,12964,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.99060400000000,PO9 1DQ,2013-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
233694,22-24 West Street,Havant,,,Boots The Chemist Ltd,Retailers - other,4613,5,,140849,5,,50.85183500000000,769,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98354000000000,PO9 1PG,2014-08-05,fhrs_5_en-GB,5,,FHRS,5
233695,292-294 London Road,Waterlooville,,,Boots The Chemists,Retailers - other,4613,,,101983,,,50.87940900000000,336,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.03148300000000,PO7 7DS,2013-09-02,fhrs_exempt_en-GB,Exempt,,FHRS,
233696,57 London Road,Cowplain,Waterlooville,,Booze 'n' More,Retailers - other,4613,,,71132,,,50.89446300000000,16109,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01857200000000,PO8 8UJ,2013-07-02,fhrs_exempt_en-GB,Exempt,,FHRS,
233697,98 Bedhampton Road,Havant,,,Booze 'n' More,Retailers - other,4613,0,,71138,5,,50.85537100000000,16110,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00046900000000,PO9 3EZ,2013-05-20,fhrs_5_en-GB,5,,FHRS,5
233698,Borrow Day Centre,London Road,Cowplain,Waterlooville,Borrow Day Centre,Other catering premises,7841,5,,107661,5,,50.89492100000000,381,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.01734000000000,PO8 8DB,2013-07-02,fhrs_5_en-GB,5,,FHRS,5
233699,Bosmere Junior School,South Street,Havant,,Bosmere Junior School,School/college/university,7845,5,,132376,5,,50.85029100000000,643,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98178400000000,PO9 1DA,2014-02-25,fhrs_5_en-GB,5,,FHRS,5
233700,49 Meridian Centre,Havant,,,Boswells,Restaurant/Cafe/Canteen,1,10,,56200,10,,50.85233400000000,12697,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-0.98205200000000,PO9 1UW,2014-01-15,fhrs_3_en-GB,3,,FHRS,10
233701,,,,,Bourne Bakers,Other catering premises,7841,0,,292050,0,,,17251,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,,,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
233702,Filling Station 97 Park Lane,Bedhampton,Havant,,BP Express Shopping,Retailers - other,4613,5,,124280,0,,50.86261000000000,528,137,ehcommercial@havant.gov.uk,Havant,http://www.havant.gov.uk,-1.00041400000000,PO9 3HQ,2014-01-16,fhrs_5_en-GB,5,,FHRS,0
