,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
248436,,Cintra Avenue,Reading,,"3 Cooks and a more Excellent Cup Cake, Cintra Park",Restaurant/Cafe/Canteen,1,10,,683620,10,,,129063,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2014-10-09,fhrs_3_en-GB,3,,FHRS,10
248437,,Gosbrook Road,Caversham,Reading,3Cs Cafe St Johns Church,Restaurant/Cafe/Canteen,1,10,,669677,5,,51.46640600000000,127516,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96226000000000,RG4 5AN,2014-05-02,fhrs_4_en-GB,4,,FHRS,5
248438,,Broad Street,Reading,,99p Store Broad St Mall,Retailers - other,4613,10,,280420,10,,,33590,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,,,2013-04-30,fhrs_3_en-GB,3,,FHRS,5
248439,,Rose Kiln Lane,Reading,,99p Stores Plus Brunel Retail Park,Retailers - other,4613,5,,280978,5,,51.43507600000000,62333,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.97422000000000,RG2 0HS,2014-11-20,fhrs_4_en-GB,4,,FHRS,10
248440,,1 Orts Road,Reading,,A & A Mini Mart,Retailers - other,4613,10,,280072,10,,51.45520000000000,1292,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95590800000000,RG1 3JL,2013-05-10,fhrs_3_en-GB,3,,FHRS,10
248441,,82-84 Whitley Street,Reading,Berkshire,A and A Supermarket,Retailers - other,4613,10,,280882,5,,51.44444900000000,59727,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96539100000000,RG2 0EQ,2013-02-15,fhrs_3_en-GB,3,,FHRS,10
248442,,70 Christchurch Road,Reading,,A K Superstore,Retailers - other,4613,10,,280824,5,,51.44278900000000,57186,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.95568800000000,RG2 7AZ,2011-06-10,fhrs_4_en-GB,4,,FHRS,0
248443,,Milford Road,Reading,,A Lot of Ltd,Distributors/Transporters,7,5,,572240,5,,51.46227100000000,127726,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98183000000000,RG1 8LG,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
248444,,130 Great Knollys Street,Reading,,A&S News & Off Licence,Retailers - other,4613,0,,280914,0,,51.45795400000000,60946,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.98481900000000,RG1 7HB,2014-08-19,fhrs_5_en-GB,5,,FHRS,5
248445,,Abbey Square,Reading,,Abbey Baptist Church,Other catering premises,7841,,,491646,,,51.45567900000000,34006,884,consumerprotection@reading.gov.uk,Reading,http://www.reading.gov.uk,-0.96729600000000,RG1 3BE,2012-12-20,fhrs_exempt_en-GB,Exempt,,FHRS,
