,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
64657,Old Dalby Woodhouse,Lawn Lane,Old Dalby,,& Cakes,Manufacturers/packers,7839,0,,46344,0,,,11/00060/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2011-10-14,fhrs_5_en-GB,5,,FHRS,0
64658,The Cross,Grantham Road,Bottesford,,A E Taylor & Sons,Retailers - other,4613,5,,9181,5,,52.94166000000000,03740/2002/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.80065400000000,NG13 0DF,2014-06-23,fhrs_5_en-GB,5,,FHRS,5
64659,Ab Kettleby Community Primary Schoo,Wartnaby Road,Ab Kettleby,Melton Mowbray,Ab Kettleby School,School/college/university,7845,0,,32585,5,,52.80052700000000,09820/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.92832000000000,LE14 3JJ,2013-11-20,fhrs_5_en-GB,5,,FHRS,5
64660,45 Nottingham Street,Melton Mowbray,,,Age UK,Restaurant/Cafe/Canteen,1,5,,20972,0,,52.76577200000000,06660/0045/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88825300000000,LE13 1NN,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
64661,Gloucester House,Norman Way,Melton Mowbray,,Age UK,Hospitals/Childcare/Caring Premises,5,0,,627058,0,,52.76671700000000,07890/2000/2/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88550100000000,LE13 1JE,2014-02-24,fhrs_5_en-GB,5,,FHRS,0
64662,All England Sports Ground,Saxby Road,Melton Mowbray,,All England Sports Club - M.Mowbray Cricket Club,Other catering premises,7841,10,,482398,5,,,08/00056/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,,,2013-09-02,fhrs_4_en-GB,4,,FHRS,5
64663,49A Nottingham Street,Melton Mowbray,,,All Things Nice Cafe,Restaurant/Cafe/Canteen,1,5,,33995,10,,52.76571800000000,10/00081/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88823900000000,LE13 1NN,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
64664,Amberly,4 Church Lane,Asfordby,,Amberley Gardens B&B,Hotel/bed & breakfast/guest house,7842,10,,14920,5,,52.76380900000000,05/00071/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.95216300000000,LE14 3RU,2011-10-05,fhrs_4_en-GB,4,,FHRS,5
64665,21 Nottingham Street,Melton Mowbray,,,Amici,Restaurant/Cafe/Canteen,1,5,,688489,5,,52.76577200000000,14/00022/COMM,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88825300000000,LE13 1NN,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
64666,Andys Fish Bar,68 Barker Crescent,Melton Mowbray,,Andy's Fish Bar,Takeaway/sandwich shop,7844,5,,1746,0,,52.75293600000000,00390/0068/0/000,214,fhrs@melton.gov.uk,Melton,http://www.melton.gov.uk,-0.88850500000000,LE13 0QW,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
