,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
65132,19th Bar Restaurant.,"Norwood Park Golf Club, Norwood Par",Halam Road,Southwell,19TH Bar Restaurant.,Pub/bar/nightclub,7843,10,,556429,5,,53.08710200000000,C04G69HALA/1/58133,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.97343100000000,NG25 0PF,2014-01-27,fhrs_3_en-GB,3,,FHRS,10
65133,22-23 St Mark's Place,Newark On Trent,Nottinghamshire,,99p Stores,Retailers - other,4613,0,,557309,0,,53.07564100000000,S36A5522-2/1/67584,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81036900000000,NG24 1XT,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
65134,6-8 Meering Avenue,Newark On Trent,Nottinghamshire,,A & S Convenience Store,Retailers - other,4613,5,,557272,5,,53.09141000000000,R50A556-8M/1/13812,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.79619600000000,NG24 2BL,2010-10-20,fhrs_5_en-GB,5,,FHRS,5
65135,Open Market,Market Place,Newark On Trent,Nottinghamshire,A J Taylor,Retailers - other,4613,10,,556220,5,,,B02A55MARK/16/62778,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2010-07-23,fhrs_4_en-GB,4,,FHRS,5
65136,Thoresby Park,Perlethorpe,Perlethorpe Cum Budby,Nottinghamshire,"A La Carte Blue Room, Thoresby Hall Hotel",Restaurant/Cafe/Canteen,1,0,,556472,0,,53.23358400000000,C05D63THOR/1/62209,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.04494600000000,NG22 9WH,2013-10-24,fhrs_5_en-GB,5,,FHRS,0
65137,,,,,A Rowbottom & Son,Retailers - other,4613,,,556221,,,,B02A55MARK/2/13596,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2010-07-23,fhrs_exempt_en-GB,Exempt,,FHRS,
65138,7 Market Place,Newark On Trent,Nottinghamshire,,A W Curtis & Sons Limited,Retailers - other,4613,5,,557166,10,,53.07661400000000,R04A557MAR/1/55546,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80964100000000,NG24 1DU,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
65139,234 London Road,Balderton,Nottinghamshire,,A1 Fish Bar,Takeaway/sandwich shop,7844,0,,556688,0,,53.05585400000000,C14D03234L/1/846,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.78444500000000,NG24 3HD,2012-12-11,fhrs_5_en-GB,5,,FHRS,5
65140,,,,,Acres Eggs,Retailers - other,4613,,,682192,,,,14/00109/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-10-25,fhrs_exempt_en-GB,Exempt,,FHRS,
65141,King Street,Southwell,Nottinghamshire,,Admiral Rodney Hotel,Pub/bar/nightclub,7843,10,,556335,10,,53.07902100000000,C01D69KING/1/18951,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.95388800000000,NG25 0EH,2013-08-29,fhrs_3_en-GB,3,,FHRS,10
65142,Station Road,Southwell,Nottinghamshire,,Advanex Europe Ltd,Restaurant/Cafe/Canteen,1,0,,556384,0,,53.08802400000000,C03H69STAT/1/19525,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.95956700000000,NG25 0RT,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
65143,Manor Road,Caunton,Nottinghamshire,,"After School Club, Caunton Dean Hole Church Of England Primary School",School/college/university,7845,10,,556870,0,,53.13245600000000,D34I14MANO/1/74230,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.88955900000000,NG23 6AD,2014-02-27,fhrs_4_en-GB,4,,FHRS,0
65144,Memorial Hall,Marsh Lane,Farndon,Newark On Trent,Age UK,Other catering premises,7841,5,,576016,5,,53.05978000000000,13/00018/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.85112500000000,NG24 3SZ,2013-05-22,fhrs_5_en-GB,5,,FHRS,5
65145,,,,,Airfield Eggs,Retailers - other,4613,0,,556957,0,,,H01590GREA/1/536,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2012-10-24,fhrs_5_en-GB,5,,FHRS,0
65146,,,,,AJP Catering,Other catering premises,7841,10,,699951,10,,,14/00077/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2014-09-03,fhrs_3_en-GB,3,,FHRS,5
65147,North Gate,Newark On Trent,Nottinghamshire,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,557146,5,,53.08087300000000,R03A55NORT/1/14236,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80674700000000,NG24 1HD,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
65148,10 Queen Street,Southwell,Nottinghamshire,,Alfresco Caffe,Restaurant/Cafe/Canteen,1,0,,556569,5,,53.07856500000000,C06D6910AQ/1/75793,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.95622800000000,NG25 0AA,2014-02-28,fhrs_5_en-GB,5,,FHRS,0
65149,Unit 4,23 London Road,Newark On Trent,Nottinghamshire,ALG Bakery,Takeaway/sandwich shop,7844,0,,623175,5,,53.07407000000000,13/00142/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80878500000000,NG24 1TN,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
65150,Clipper Logistics Group Ltd,Boughton Industrial Estate,Boughton,Nottinghamshire,Alison E Dickinson Catering,Restaurant/Cafe/Canteen,1,0,,556369,0,,53.20791600000000,C03D10BOUG/1/3863,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.97430400000000,NG22 9LD,2011-06-01,fhrs_5_en-GB,5,,FHRS,0
65151,,,,,All Mine Cakes,Retailers - other,4613,5,,576024,5,,,13/00031/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-04-15,fhrs_5_en-GB,5,,FHRS,0
65152,Elston All Saints Anglican Methodis,Top Street,Elston,Nottinghamshire,All Saints Primary School,School/college/university,7845,0,,557039,0,,53.02323100000000,P03H26TOPS/2/7592,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.87115000000000,NG23 5NP,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
65153,22 Castle Gate,Newark On Trent,Nottinghamshire,,All Spice,Restaurant/Cafe/Canteen,1,10,,556452,15,,53.07634800000000,C05D5522CA/1/74500,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81357400000000,NG24 1BG,2014-03-04,fhrs_2_en-GB,2,,FHRS,15
65154,Main Street,Farnsfield,Nottinghamshire,,Allsorts Paper Shop,Retailers - other,4613,0,,557267,0,,53.10269600000000,R50A29MAIN/3/8407,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03656900000000,NG22 8EY,2012-03-15,fhrs_5_en-GB,5,,FHRS,0
65155,Alphabet House,Gunthorpe Road,Lowdham,Nottinghamshire,Alphabet House Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,556856,0,,53.00484100000000,D25I51GUNT/1/51179,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.99793100000000,NG14 7EN,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
65156,White Post,Farnsfield,Nottinghamshire,,Alphabet House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,556854,5,,53.10778000000000,D25I29WHIT/1/8702,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.06316500000000,NG22 8HL,2014-10-14,fhrs_5_en-GB,5,,FHRS,5
65157,,,,,Amy Trickey,Retailers - other,4613,5,,578253,5,,,13/00054/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2013-07-24,fhrs_5_en-GB,5,,FHRS,0
65158,Main Street,Kneesall,Newark On Trent,Nottinghamshire,Angel Inn Public House,Pub/bar/nightclub,7843,0,,556286,0,,53.16975600000000,C01D48MAIN/1/9639,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.94842100000000,NG22 0AD,2014-10-07,fhrs_5_en-GB,5,,FHRS,0
65159,,,,,"Angells, Open Market",Mobile caterer,7846,0,,556230,0,,,B02A55MARK/53/74461,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2014-07-18,fhrs_5_en-GB,5,,FHRS,5
65160,23 Castle Gate,Newark On Trent,Nottinghamshire,,Ann et Vin/Wine Bar,Pub/bar/nightclub,7843,0,,556296,0,,53.07753600000000,C01D5523CA/1/64764,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.81107800000000,NG24 1AZ,2013-03-06,fhrs_5_en-GB,5,,FHRS,5
65161,,,,,Anne Todd Brown,Hospitals/Childcare/Caring Premises,5,5,,673152,5,,,14/00099/COMM,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
65162,,,,,Anthony Watkin,Retailers - other,4613,5,,556959,5,,,H01703BARN/27/47794,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,,,2012-11-22,fhrs_5_en-GB,5,,FHRS,5
65163,3 The Crescent,Bilsthorpe,Nottinghamshire,,Antonio's Fish Bar,Takeaway/sandwich shop,7844,5,,556694,5,,53.14102000000000,C14D073THE/1/2270,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.03807400000000,NG22 8QX,2014-10-07,fhrs_4_en-GB,4,,FHRS,10
65164,73 Appleton Gate,Newark On Trent,Nottinghamshire,,Appleton Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,556858,0,,53.08010100000000,D25I5573AP/1/23302,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80237900000000,NG24 1LN,2012-06-01,fhrs_5_en-GB,5,,FHRS,5
65165,38 Appleton Gate,Newark On Trent,Nottinghamshire,,Appleton Gate Fish Bar,Takeaway/sandwich shop,7844,0,,556726,0,,53.07974800000000,C14D5538AP/1/10376,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80218000000000,NG24 1LR,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
65166,97 Balderton Gate,Newark On Trent,Nottinghamshire,,Aroma,Takeaway/sandwich shop,7844,5,,556740,0,,53.07338300000000,C14D5597BA/1/10565,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-0.80564000000000,NG24 1UN,2014-06-26,fhrs_4_en-GB,4,,FHRS,10
65167,Forest Road,Ollerton,Nottinghamshire,,Asda,Retailers - supermarkets/hypermarkets,7840,5,,557150,0,,53.20391700000000,R03A59FORE/2/60134,264,environmental.health@nsdc.info,Newark and Sherwood,http://www.newark-sherwooddc.gov.uk/,-1.00838600000000,NG22 9PL,2011-05-08,fhrs_5_en-GB,5,,FHRS,5
