,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
245441,4 Oxford Castle,New Road,Oxford,Oxfordshire,1855,Restaurant/Cafe/Canteen,1,10,,661418,10,,51.75136700000000,14/00042/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26207400000000,OX1 1AY,2014-04-30,fhrs_3_en-GB,3,,FHRS,5
245442,2 North Parade Avenue,Oxford,Oxfordshire,,2 North Parade Stores,Retailers - other,4613,0,,718878,0,,51.76466400000000,13/00068/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26191500000000,OX2 6LX,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
245443,St Benet's Hall,38 St Giles',Oxford,Oxfordshire,24 Station Market,Retailers - other,4613,5,,269231,5,,51.75804900000000,10/00014/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26079100000000,OX1 3LN,2012-09-13,fhrs_5_en-GB,5,,FHRS,0
245444,Offices,Shotover View,Craufurd Road,Oxford,40 Bites/ Extra Care Shotover View,Restaurant/Cafe/Canteen,1,5,,701761,5,,,14/00087/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,OX4 2SQ,2014-07-31,fhrs_5_en-GB,5,,FHRS,0
245445,40 - 41 Park End Street,Oxford,Oxfordshire,,4500 Miles From Delhi,Restaurant/Cafe/Canteen,1,10,,269028,10,,51.75264100000000,08/00025/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26587700000000,OX1 1JD,2014-01-29,fhrs_3_en-GB,3,,FHRS,10
245446,Unit 3,Templars Shopping Park,Between Towns Road,Oxford,99p Stores,Retailers - other,4613,,,269232,,,51.73381900000000,10/00016/COM,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21802000000000,OX4 3JP,2010-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
245447,Oxford Railway Station,Park End Street,Oxford,Oxfordshire,A M T Coffee Limited,Distributors/Transporters,7,0,,269156,5,,51.75289000000000,08980/2012/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.26815100000000,,2010-10-11,fhrs_5_en-GB,5,,FHRS,5
245448,Brian Lewis House,80 St Clement's Street,Oxford,Oxfordshire,Abbeyfield Oxford Society,Hospitals/Childcare/Caring Premises,5,0,,269354,0,,51.75070600000000,11040/0080/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.23877600000000,OX4 1AW,2014-02-26,fhrs_5_en-GB,5,,FHRS,0
245449,11 Sandfield Road,Oxford,Oxfordshire,,ABC Nursery,Hospitals/Childcare/Caring Premises,5,5,,269281,5,,51.75919000000000,10370/0011/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.21762500000000,OX3 7RG,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
245450,262 Iffley Road,Oxford,Oxfordshire,,Acorn Guest House,Hotel/bed & breakfast/guest house,7842,0,,268821,0,,,06100/0260/2/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,,,2013-02-25,fhrs_5_en-GB,5,,FHRS,5
245451,49 St Nicholas Road,Oxford,Oxfordshire,,Acorn News,Retailers - other,4613,10,,269387,5,,51.72102100000000,11390/0049/0/000,269,foodsafety@oxford.gov.uk,Oxford City,http://www.oxford.gov.uk,-1.22023800000000,OX4 4PN,2010-09-22,fhrs_4_en-GB,4,,FHRS,5
