,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
75219,,,,,(Catering for) Church Street Rooms,Retailers - other,4613,,,560476,,,,85595,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75220,,,,,(Catering for) Church Street Rooms,Retailers - other,4613,,,560477,,,,85596,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75221,,,,,(Catering for) Corby Glen Methodist Chapel,Retailers - other,4613,,,560469,,,,23065,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75222,,,,,(Catering for) Corby Glen Methodist Chapel & Church St Rooms,Retailers - other,4613,,,560472,,,,35124,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-06-19,fhrs_exempt_en-GB,Exempt,,FHRS,
75223,,,,,(Catering for) St Wulframs Church Coffee Shop,Retailers - other,4613,5,,238224,5,,,7393,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
75224,,,,,(Catering for) St Wulfram's Church Coffee Shop,Retailers - other,4613,5,,238637,5,,,8046,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-11-26,fhrs_5_en-GB,5,,FHRS,5
75225,,,,,(Catering for) St Wulfram's Church Coffee Shop,Retailers - other,4613,,,518660,,,,85446,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2013-02-26,fhrs_exempt_en-GB,Exempt,,FHRS,
75226,,,,,(Catering for) St. Wulfrum's Church Coffee Shop,Retailers - other,4613,5,,238356,0,,,19672,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2012-11-30,fhrs_5_en-GB,5,,FHRS,0
75227,,7 Broad Street,Grantham,Lincolnshire,2nd (St Wulframs) Scout Group,Other catering premises,7841,,,238837,,,52.91606200000000,173,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64469300000000,NG31 8AP,2012-12-12,fhrs_exempt_en-GB,Exempt,,FHRS,
75228,7-8 Bluecourt,Guildhall Street,Grantham,Lincolnshire,7 Cafe,Restaurant/Cafe/Canteen,1,20,,238827,15,,52.91153500000000,9469,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64343700000000,NG31 6NJ,2014-10-17,fhrs_1_en-GB,1,,FHRS,15
75229,,41 Main Road,Long Bennington,Lincolnshire,A Arnold & Sons,Retailers - other,4613,5,,238053,5,,52.99665300000000,5213,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.75878100000000,NG23 5DJ,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
75230,,,,,A Arnold & Sons  (Seasonal Poultry Slaughter),Manufacturers/packers,7839,,,238730,,,,5900,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,,,2014-06-16,fhrs_exempt_en-GB,Exempt,,FHRS,
75231,Abc Day Nursery,Barholm Road,Tallington,Lincolnshire,A B C Nursery & Railway Children After School Club,Hospitals/Childcare/Caring Premises,5,0,,237528,0,,52.67010600000000,7960,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.37944000000000,PE9 4RJ,2014-11-10,fhrs_5_en-GB,5,,FHRS,5
75232,Park Farm Cottages,Dozens Bank,West Pinchbeck,,A D L Dairy Products Ltd,Retailers - other,4613,,,238820,,,52.79242300000000,7141,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.20932300000000,PE11 3ND,2014-04-25,fhrs_exempt_en-GB,Exempt,,FHRS,
75233,,72 Westgate,Grantham,Lincolnshire,A J Creese,Retailers - other,4613,,,237633,,,52.91087800000000,1865,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64500400000000,NG31 6LA,2014-12-30,fhrs_exempt_en-GB,Exempt,,FHRS,
75234,,41a Castlegate,Grantham,Lincolnshire,A Torre,Restaurant/Cafe/Canteen,1,10,,554852,10,,52.91610200000000,85579,224,healthy@southkesteven.gov.uk,South Kesteven,http://www.southkesteven.gov.uk,-0.64027500000000,NG31 6SS,2015-01-05,fhrs_3_en-GB,3,,FHRS,10
