,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
105107,50 South Parade Mollison Way,Edgware,,,(A) Day Fresh,Retailers - other,4613,20,,277188,10,,51.59766300000000,PI/000102784,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27856400000000,HA8 5QL,2014-10-21,fhrs_1_en-GB,1,,FHRS,20
105108,304-306 Northolt Road,South Harrow,,,Â£ or 2,Retailers - other,4613,20,,277287,10,,,PI/000103295,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,HA2 8EF,2012-03-20,fhrs_1_en-GB,1,,FHRS,10
105109,,,,,2 Fingers,Mobile caterer,7846,,,690246,,,,PI/000105926,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105110,Harrow,Middlesex,,,43 Grasmere Gardens,Hospitals/Childcare/Caring Premises,5,10,,276240,10,,51.59784200000000,PI/000012187,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.32197400000000,HA3 7PS,2011-01-06,fhrs_3_en-GB,3,,FHRS,10
105111,Edgware,Middlesex,,,5 Whitchurch Lane,Takeaway/sandwich shop,7844,,,718204,,,51.61021900000000,PI/000106200,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.28057300000000,HA8 6JZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105112,Harrow,Middlesex,,,54 Wood End Road,Hospitals/Childcare/Caring Premises,5,,,547213,,,51.55888800000000,PI/000026905,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.34223400000000,HA1 3PS,2013-05-23,fhrs_exempt_en-GB,Exempt,,FHRS,
105113,131-135 Burnt Oak Broadway,Edgware,,,99p Stores,Retailers - other,4613,20,,277275,15,,51.60256900000000,PI/000103242,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.27035000000000,HA8 5EJ,2014-04-07,fhrs_1_en-GB,1,,FHRS,15
105114,304-308 Station Road,Harrow,,,99p Stores,Retailers - other,4613,5,,277277,5,,51.58120600000000,PI/000103248,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33329600000000,HA1 2DX,2014-09-02,fhrs_4_en-GB,4,,FHRS,10
105115,3 Northolt Road,South Harrow,,,A & K Convenience Store,Retailers - other,4613,0,,276856,0,,51.56138200000000,PI/000084009,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35776800000000,HA2 8ES,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
105116,46 Cannon Lane,Pinner,,,A Best Food & Wine,Retailers - other,4613,5,,276956,10,,51.58650200000000,PI/000088045,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.38141600000000,HA5 1HW,2012-09-07,fhrs_3_en-GB,3,,FHRS,10
105117,294 Uxbridge Road,Hatch End,,,A Cafe and Fellini Delicatessan,Restaurant/Cafe/Canteen,1,10,,277231,15,,51.60789000000000,PI/000103000,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37466200000000,HA5 4HR,2013-11-18,fhrs_2_en-GB,2,,FHRS,5
105118,,,,,A Slice of Nice,Manufacturers/packers,7839,10,,426915,5,,,PI/000104580,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-07-05,fhrs_4_en-GB,4,,FHRS,5
105119,309 Rayners Lane,Harrow,,,A1 Wines,Retailers - other,4613,10,,276819,5,,51.57553300000000,PI/000083533,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37115500000000,HA5 5EH,2013-07-03,fhrs_4_en-GB,4,,FHRS,5
105120,79 Station Road,North Harrow,,,Aaminos Pizza,Takeaway/sandwich shop,7844,20,,700050,10,,51.58464100000000,PI/000106056,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.36264500000000,HA2 7SW,2014-10-23,fhrs_1_en-GB,1,,FHRS,15
105121,53 Moss Lane,Pinner,,,Abbotsford Resident Care Home,Hospitals/Childcare/Caring Premises,5,0,,276886,5,,51.60008500000000,PI/000085547,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.37787200000000,HA5 3AZ,2012-04-12,fhrs_5_en-GB,5,,FHRS,5
105122,Stanmore Cold Store,Parr Road,,,Abdullah Halal,Distributors/Transporters,7,,,607069,,,51.60505600000000,PI/000105404,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.29466000000000,HA7 1LE,2013-11-27,fhrs_exempt_en-GB,Exempt,,FHRS,
105123,301-303 Northolt Road,South Harrow,,,Abiz Cash and Carry Ltd,Retailers - other,4613,5,,277344,10,,51.56263800000000,PI/000103598,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35563000000000,HA2 8JA,2013-11-19,fhrs_3_en-GB,3,,FHRS,10
105124,Old Lyonian Sports Ground,74 Pinner View,,,Acorn Montessori Nursery,School/college/university,7845,5,,277111,5,,51.58685200000000,PI/000100055,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35042600000000,HA1 4QF,2012-09-07,fhrs_5_en-GB,5,,FHRS,5
105125,St Georges Hall,Pinner View,,,Acorn Montessori Nursery,Hospitals/Childcare/Caring Premises,5,,,690267,,,51.58822600000000,PI/000105961,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.35026100000000,HA1 4RJ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
105126,2 High Street,Wealdstone,,,Acropolis Steak & Kebab House,Restaurant/Cafe/Canteen,1,10,,276600,10,,51.59323300000000,PI/000046249,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,-0.33484800000000,HA3 7AA,2011-10-25,fhrs_3_en-GB,3,,FHRS,10
105127,,,,,Adam Nathan Catering Limited,Other catering premises,7841,10,,328563,5,,,PI/000104527,515,ehealth@harrow.gov.uk,Harrow,http://www.harrow.gov.uk,,,2012-04-30,fhrs_4_en-GB,4,,FHRS,5
