,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
197468,,2 Sandwash Close,Rainford,,2 U Foods,Other catering premises,7841,5,,435363,5,,53.49197600000000,B05HSH2SAN/1,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2014-03-28,fhrs_5_en-GB,5,,FHRS,5
197469,,2 Sandwash Close,Rainford,,2 U Foods (Plate 44),Mobile caterer,7846,5,,435367,0,,53.49197600000000,B12HSH2SAN/1,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2014-07-08,fhrs_5_en-GB,5,,FHRS,0
197470,,2 Sandwash Close,Rainford,,2 U Foods FE55 MLY,Mobile caterer,7846,0,,735846,0,,53.49197600000000,B12HSH2SAN/4,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-01-22,fhrs_5_en-GB,5,,FHRS,0
197471,,2 Sandwash Close,Rainford,,2 U Foods KW10 YYA,Mobile caterer,7846,0,,735848,5,,53.49197600000000,B12HSH2SAN/7,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
197472,,2 Sandwash Close,Rainford,,2 U Foods LS59 WFU,Mobile caterer,7846,0,,731253,0,,53.49197600000000,B12HSH2SAN/2,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-01-15,fhrs_5_en-GB,5,,FHRS,0
197473,,2 Sandwash Close,Rainford,,2 U Foods LS59 WFZ,Mobile caterer,7846,0,,735840,0,,53.49197600000000,B12HSH2SAN/13,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
197474,,2 Sandwash Close,Rainford,,2 U Foods LT59 WOH,Mobile caterer,7846,0,,735842,0,,53.49197600000000,B12HSH2SAN/15,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
197475,,2 Sandwash Close,Rainford,,2 U Foods MD55 OAC,Mobile caterer,7846,0,,735838,0,,53.49197600000000,B12HSH2SAN/11,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
197476,,2 Sandwash Close,Rainford,,2 U Foods MK10 ODW,Mobile caterer,7846,0,,735850,5,,53.49197600000000,B12HSH2SAN/9,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-02-04,fhrs_5_en-GB,5,,FHRS,5
197477,,2 Sandwash Close,Rainford,,2 U Foods MK14 EJX,Mobile caterer,7846,0,,735844,0,,53.49197600000000,B12HSH2SAN/17,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-02-11,fhrs_5_en-GB,5,,FHRS,0
197478,,2 Sandwash Close,Rainford,,2 U Foods MK64 NPZ,Mobile caterer,7846,0,,735845,5,,53.49197600000000,B12HSH2SAN/19,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-02-11,fhrs_5_en-GB,5,,FHRS,5
197479,,2 Sandwash Close,Rainford,,2 U Foods MK64 NRU,Mobile caterer,7846,0,,735839,0,,53.49197600000000,B12HSH2SAN/12,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-02-04,fhrs_5_en-GB,5,,FHRS,0
197480,,2 Sandwash Close,Rainford,,2 U Foods MV08 YRO,Mobile caterer,7846,0,,735837,5,,53.49197600000000,B12HSH2SAN/10,421,environmentalhealth@sthelens.gov.uk,St Helens,http://www.sthelens.gov.uk,-2.77073400000000,WA11 8LY,2015-01-28,fhrs_5_en-GB,5,,FHRS,5
