,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
249607,Domestic Premises,Merstham,Surrey,,A Taste Of The Past,Restaurant/Cafe/Canteen,1,5,,225419,5,,51.25528400000000,12/00046/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15347400000000,RH1 3EY,2012-03-20,fhrs_5_en-GB,5,,FHRS,5
249608,Abbeyfield House,34 Somers Road,Surrey,,Abbeyfield Reigate Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,64084,0,,51.24388700000000,14180/0034/1/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.20942100000000,RH2 9DZ,2014-07-30,fhrs_5_en-GB,5,,FHRS,0
249609,Brighton Road,Burgh Heath,Surrey,,Aberdour School,School/college/university,7845,5,,70847,5,,51.31061900000000,16010/4012/6/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.21453000000000,KT20 6AJ,2014-01-24,fhrs_5_en-GB,5,,FHRS,0
249610,25 Brighton Road,Salfords,Surrey,,ACH UK,Hospitals/Childcare/Caring Premises,5,,,607634,,,51.20277900000000,12/00048/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16636800000000,RH1 5DA,2012-03-28,fhrs_exempt_en-GB,Exempt,,FHRS,
249611,Oldfield Road,Horley,Surrey,,ACH Whitehatch,Hospitals/Childcare/Caring Premises,5,,,607567,,,51.16721400000000,08/00374/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17338600000000,RH6 7EP,2011-10-24,fhrs_exempt_en-GB,Exempt,,FHRS,
249612,The Kilns,Redhill,Surrey,,Acorn Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,25868,10,,51.25045500000000,08/00146/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15351000000000,RH1 2NX,2014-06-25,fhrs_4_en-GB,4,,FHRS,5
249613,125 Balcombe Road,Horley,Surrey,,Acorn Guest House,Hotel/bed & breakfast/guest house,7842,0,,28399,0,,51.17091600000000,08940/0125/0/000,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15653100000000,RH6 9BG,2011-06-15,fhrs_5_en-GB,5,,FHRS,0
249614,79 Massetts Road,Horley,Surrey,,Acorn Lodge Gatwick,Hotel/bed & breakfast/guest house,7842,5,,10639,10,,51.16951500000000,04/00259/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.17273700000000,RH6 7EB,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
249615,Coppingham House,261 Balcombe Road,Surrey,,Adventurers,Hospitals/Childcare/Caring Premises,5,5,,17789,5,,51.16224200000000,06/00032/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.15171400000000,RH6 9EF,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
249616,54 Bonehurst Road,Horley,Surrey,,Aintree House,Hotel/bed & breakfast/guest house,7842,5,,22904,5,,51.18358400000000,07/00376/COMM,309,food.safety@reigate-banstead.gov.uk,Reigate and Banstead,http://www.reigate-banstead.gov.uk/,-0.16320900000000,RH6 8QG,2014-02-04,fhrs_5_en-GB,5,,FHRS,0
