,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
119975,110 Kingston Road,Wimbledon,London,,4 Seasons,Retailers - other,4613,10,,654082,0,,51.41523300000000,PI/000105005,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19823300000000,SW19 1LX,2014-02-12,fhrs_2_en-GB,2,,FHRS,15
119976,Wimbledon,London,,,43 Worple Road,Hotel/bed & breakfast/guest house,7842,0,,375827,5,,51.42044900000000,PI/000072339,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21120300000000,SW19 4JZ,2013-12-03,fhrs_5_en-GB,5,,FHRS,5
119977,,,,,5 Varley Way,Other catering premises,7841,10,,578971,10,,,PI/000080415,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2013-07-31,fhrs_4_en-GB,4,,FHRS,0
119978,Ursuline Convent,Ursuline High School,The Downs,West Wimbledon,6th Form Cafe,School/college/university,7845,0,,200002,5,,51.40797200000000,PI/000091718,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23094000000000,SW20 8HD,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
119979,Cricket Green Special School,9A Lower Green West,Mitcham,,6th Form Unit,School/college/university,7845,10,,505287,5,,51.40177900000000,PI/000100144,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.16914600000000,CR4 3AF,2012-01-17,fhrs_4_en-GB,4,,FHRS,5
119980,455 Hillcross Avenue,Morden,Surrey,,Abbey House Residential Home,Hospitals/Childcare/Caring Premises,5,5,,200043,0,,51.39173000000000,PI/000034736,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.21963900000000,SM4 4BZ,2014-05-08,fhrs_5_en-GB,5,,FHRS,0
119981,220 Abbotsbury Road,Morden,Surrey,,Abbotsbury Primary School,School/college/university,7845,5,,375774,5,,51.39594600000000,PI/000000265,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19488000000000,SM4 5JS,2014-11-11,fhrs_5_en-GB,5,,FHRS,5
119982,20 Abbotsbury Road,Morden,Surrey,,ABC Grocery / Butcher,Retailers - other,4613,10,,730185,5,,51.40232300000000,PI/000108548,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.19264500000000,SM4 5LQ,2014-10-22,fhrs_4_en-GB,4,,FHRS,5
119983,16 Waterside Way,Tooting,London,,Abel & Cole Ltd,Distributors/Transporters,7,,,632505,,,51.42618700000000,PI/000083224,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18433900000000,SW17 0HB,2014-07-01,fhrs_4_en-GB,4,,FHRS,
119984,76-78 Coombe Lane,Raynes Park,London,,Absolute Abode,Restaurant/Cafe/Canteen,1,5,,703985,5,,51.40963800000000,PI/000105235,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.23236000000000,SW20 0AX,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
119985,560 Kingston Road,Raynes Park,London,,Absolute Organic,Retailers - other,4613,5,,431008,0,,51.40987900000000,PI/000099889,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22391000000000,SW20 8DR,2014-10-31,fhrs_5_en-GB,5,,FHRS,5
119986,230 Grove Road,Mitcham,,,Acacia Intergenerational Centre,Other catering premises,7841,5,,200028,5,,51.40986200000000,PI/000097636,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.14905100000000,CR4 1SD,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
119987,47 Mitcham Park,Mitcham,Surrey,,Acorn Residential Home,Hospitals/Childcare/Caring Premises,5,10,,200006,5,,51.39828900000000,PI/000048010,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.17080900000000,CR4 4EP,2013-06-24,fhrs_4_en-GB,4,,FHRS,5
119988,31 Kingston Road,Wimbledon,London,,Adams Fish Bar & Restaurant,Restaurant/Cafe/Canteen,1,0,,199947,10,,,PI/000037388,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-11-20,fhrs_4_en-GB,4,,FHRS,5
119989,164 Merton High Street,Colliers Wood,London,,Adcheya Restaurant,Restaurant/Cafe/Canteen,1,10,,199916,10,,51.41593100000000,PI/000047006,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.18865700000000,SW19 1AZ,2013-07-09,fhrs_3_en-GB,3,,FHRS,10
119990,,,,,African Wonder Trees,Mobile caterer,7846,20,,688268,0,,,PI/000033554,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,,,2014-07-23,fhrs_1_en-GB,1,,FHRS,0
119991,Aragon Primary School,Aragon Road,Morden,Surrey,After School Club,Hospitals/Childcare/Caring Premises,5,0,,200212,0,,51.38919300000000,PI/000088031,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.22139100000000,SM4 4QU,2014-07-07,fhrs_5_en-GB,5,,FHRS,5
119992,Links Primary School,Frinton Road,Tooting,London,After School Club,School/college/university,7845,10,,623260,5,,51.42016100000000,PI/000102378,524,EHCommercial@merton.gov.uk,Merton,http://www.merton.gov.uk,-0.15601300000000,SW17 9EH,2013-12-10,fhrs_4_en-GB,4,,FHRS,5
