,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
165123,,5-7 Canning Street,,Burnley,A. O. SEAFOOD LTD,Distributors/Transporters,7,10,,120576,5,,53.79402900000000,49510,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24608300000000,BB12 0AD,2013-03-14,fhrs_4_en-GB,4,,FHRS,5
165124,,46-48 Abel Street,,Burnley,A.H. & J.I.WADE,Retailers - other,4613,5,,118987,5,,53.80098100000000,48265,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23971600000000,BB10 1QU,2013-02-13,fhrs_4_en-GB,4,,FHRS,10
165125,,52 Church Street,,Burnley,A.M. NEWS & Foods,Takeaway/sandwich shop,7844,10,,119997,10,,53.79134700000000,49078,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23894800000000,BB11 2DL,2014-10-06,fhrs_3_en-GB,3,,FHRS,5
165126,Kennedy Convenience Store,109-111 Lyndhurst Road,,Burnley,A.P. & A.KENNEDY LTD,Retailers - other,4613,10,,119273,5,,53.78714800000000,48493,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.22578000000000,BB10 4DH,2014-03-14,fhrs_3_en-GB,3,,FHRS,10
165127,Abbey Grange,18 Glen View Road,,Burnley,ABBEY GRANGE RESIDENTIAL  CARE HOME,Hospitals/Childcare/Caring Premises,5,0,,120121,5,,53.77388000000000,49155,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25359700000000,BB11 2QN,2014-06-06,fhrs_5_en-GB,5,,FHRS,0
165128,,Harriet Street,,Burnley,Abbeyfield Retirement Home,Hospitals/Childcare/Caring Premises,5,10,,120361,0,,53.78445000000000,49332,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25361500000000,BB11 4JH,2014-09-27,fhrs_4_en-GB,4,,FHRS,0
165129,Abiden Hfe,24 Rosehill Road,,Burnley,ABIDEN RESIDENTIAL HOME,Hospitals/Childcare/Caring Premises,5,5,,120092,5,,53.78149500000000,49139,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.25282300000000,BB11 2JT,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
165130,,64 The Mall,,Burnley,Accessorize,Retailers - other,4613,,,119520,,,53.78969300000000,48690,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24356800000000,BB11 1BA,2014-09-24,fhrs_exempt_en-GB,Exempt,,FHRS,
165131,,21 Ormerod Road,,Burnley,ADAM HOUSE,Hospitals/Childcare/Caring Premises,5,10,,120135,5,,53.79313200000000,49164,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23657500000000,BB11 2RU,2014-09-22,fhrs_4_en-GB,4,,FHRS,5
165132,,76 Victoria Road,,Padiham,ADVENTURE TOTS,Hospitals/Childcare/Caring Premises,5,0,,120912,0,,53.79648900000000,49732,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30566900000000,BB12 8RE,2014-02-05,fhrs_5_en-GB,5,,FHRS,0
165133,,38a Daneshouse Road,,Burnley,Al Madina,Retailers - other,4613,10,,118777,5,,53.79783000000000,48076,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24231000000000,BB10 1AG,2014-11-26,fhrs_4_en-GB,4,,FHRS,5
165134,1 Central Buildings,Burnley Road,,Padiham,ALADDINS CAVE,Takeaway/sandwich shop,7844,5,,121086,5,,53.79760600000000,49854,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.30482700000000,BB12 8SJ,2014-02-28,fhrs_5_en-GB,5,,FHRS,5
165135,,Active Way,,Burnley,ALDI STORES LTD,Retailers - supermarkets/hypermarkets,7840,5,,119553,0,,53.79246500000000,48715,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24624100000000,BB11 1BS,2014-09-21,fhrs_5_en-GB,5,,FHRS,0
165136,,58a Bank Parade,,Burnley,Aldo Due,Restaurant/Cafe/Canteen,1,5,,504870,5,,53.79202600000000,50045,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24133500000000,BB11 1TS,2013-03-04,fhrs_5_en-GB,5,,FHRS,5
165137,,2a Bull Street,,Burnley,Alfies Butty Shop,Takeaway/sandwich shop,7844,5,,120336,0,,53.78865000000000,49311,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24372900000000,BB11 1DW,2012-12-06,fhrs_4_en-GB,4,,FHRS,10
165138,,194-198 Colne Road,,Burnley,ALL FRESH FRUIT & VEG LIMITED,Retailers - other,4613,10,,118831,10,,53.80335400000000,48107,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23520500000000,BB10 1DY,2013-04-08,fhrs_3_en-GB,3,,FHRS,10
165139,,188 Colne Road,,Burnley,ALL FRESH MEAT SUPPLIES,Retailers - other,4613,10,,118830,10,,53.80335400000000,48106,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23520500000000,BB10 1DY,2013-09-20,fhrs_3_en-GB,3,,FHRS,5
165140,"Unit 40 41 46 And 47, Market Hall",Curzon Street,,Burnley,ALL FRUITS,Retailers - other,4613,10,,119462,5,,53.79033000000000,48638,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.24404200000000,BB11 1AZ,2014-08-17,fhrs_4_en-GB,4,,FHRS,5
165141,,9 Rosegrove Lane,,Burnley,Allison Family Butcher,Retailers - other,4613,5,,704463,5,,53.78846000000000,58549,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.28114300000000,BB12 6HX,2014-10-15,fhrs_5_en-GB,5,,FHRS,0
165142,,62 Parliament Street,,Burnley,AMIT STORE,Retailers - other,4613,10,,120255,5,,53.78430300000000,49258,196,envhealth@burnley.gov.uk,Burnley,http://www.burnley.gov.uk,-2.23751200000000,BB11 3JY,2014-07-19,fhrs_4_en-GB,4,,FHRS,5
