,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
14517,9 Chenies Green,Bishops Stortford,Hertfordshire,,100% Just Juice,Retailers - other,4613,5,,337591,5,,51.86576600000000,PI/000035241,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.14469000000000,CM23 4HJ,2011-05-26,fhrs_4_en-GB,4,,FHRS,10
14518,,,,,2 J's Snack Bar,Mobile caterer,7846,,,336921,,,,PI/000007311,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2013-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
14519,11 The Mead Business Centre,Mead Lane,Hertford,Hertfordshire,4 Aces Ltd,Distributors/Transporters,7,5,,337846,0,,51.80149200000000,PI/000040981,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.06762800000000,SG13 7BJ,2010-11-22,fhrs_5_en-GB,5,,FHRS,0
14520,23-31 South Street,Bishops Stortford,Hertfordshire,,99p Stores,Retailers - other,4613,0,,337934,5,,51.86964500000000,PI/000042521,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16073800000000,CM23 3AB,2011-09-15,fhrs_4_en-GB,4,,FHRS,10
14521,5 Ascot Close,Bishops Stortford,Hertfordshire,,A And J's Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,5,,337559,5,,51.87395900000000,PI/000033752,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.18036800000000,CM23 5BP,2007-11-23,fhrs_5_en-GB,5,,FHRS,0
14522,Pearces Farm Shop Standon,Buntingford,Hertfordshire,,A C Pearce & Sons Caf̩,Restaurant/Cafe/Canteen,1,5,,337962,10,,51.90280400000000,PI/000096816,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.00236000000000,SG9 9NA,2013-06-13,fhrs_4_en-GB,4,,FHRS,5
14523,127 Burnham Green Road,Burnham Green,Hertfordshire,,A Family Affair,Other catering premises,7841,5,,336849,5,,51.83376300000000,PI/000003330,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.16465400000000,AL6 0NH,2004-02-19,fhrs_5_en-GB,5,,FHRS,0
14524,,,,,A Modo Mio,Other catering premises,7841,5,,337920,5,,,PI/000042335,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,,,2014-11-07,fhrs_5_en-GB,5,,FHRS,5
14525,Westbound Lay-by,Bishops Stortford Bypass,Bishops Stortford,Hertfordshire,A120 Snack Bar,Mobile caterer,7846,5,,667061,10,,51.83103561401370,PI/000099453,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.21253699064255,,2014-05-15,fhrs_4_en-GB,4,,FHRS,5
14526,Cricketfield Lane,Bishops Stortford,Hertfordshire,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,336892,0,,51.87639500000000,PI/000005818,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.15254800000000,CM23 2SR,2014-02-18,fhrs_5_en-GB,5,,FHRS,5
14527,37A High Street,Stanstead Abbotts,Hertfordshire,,Abbotts Wines & Videos,Retailers - other,4613,,,337048,,,51.78845200000000,PI/000011528,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.00545900000000,SG12 8AS,2003-03-15,fhrs_exempt_en-GB,Exempt,,FHRS,
14528,Churchfields,Hertford,Hertfordshire,,Abel Smith Jmi School,School/college/university,7845,0,,336877,0,,51.83103561401370,PI/000004989,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,-0.21253699064255,SG13 8AE,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
14529,29 Potter Street,Bishops Stortford,Hertfordshire,,Accessorize,Retailers - other,4613,,,337258,,,51.87022300000000,PI/000018637,157,environmental.health@eastherts.gov.uk,East Hertfordshire,http://www.eastherts.gov.uk,0.16008300000000,CM23 3UH,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
