,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
255559,5 Orchard Street,,DIDCOT,Oxon,99P Stores Ltd,Retailers - other,4613,,,272430,,,51.60695300000000,AD:72591,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.23890000000000,OX11 7LG,2014-09-12,fhrs_exempt_en-GB,Exempt,,FHRS,
255560,,,,,A Parsons,Other catering premises,7841,10,,372010,0,,,AD:40899,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,,,2012-05-28,fhrs_4_en-GB,4,,FHRS,5
255561,Peppard Road,,Emmer Green,READING,Abbey Rugby Football Club,Other catering premises,7841,5,,271699,5,,51.49124100000000,AD:10592,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.96313700000000,RG4 8XB,2013-03-13,fhrs_5_en-GB,5,,FHRS,5
255562,Green Furlong,,Berinsfield,WALLINGFORD,Abbey Sports Centre,Other catering premises,7841,,,272550,,,51.66299600000000,AD:91813,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.17612500000000,OX10 7NR,2013-02-22,fhrs_exempt_en-GB,Exempt,,FHRS,
255563,Essex Way,,Sonning Common,READING,Abbeycrest Nursing Home,Other catering premises,7841,0,,271684,0,,51.50932500000000,AD:09955,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.97563800000000,RG4 9RG,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
255564,High Street,,Beckley,OXFORD,Abingdon Arms,Pub/bar/nightclub,7843,10,,272038,10,,51.79653700000000,AD:31107,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.18293100000000,OX3 9UU,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
255565,Culham Road,,ABINGDON,Oxon,Abingdon Town Football Club,Pub/bar/nightclub,7843,5,,271516,5,,51.66739100000000,AD:00062,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.27846200000000,OX14 3HP,2013-11-08,fhrs_5_en-GB,5,,FHRS,5
255566,Hales Meadows,Culham Road,ABINGDON,Oxon,Abingdon Vale Cricket Club,Other catering premises,7841,,,271517,,,51.66739100000000,AD:00063,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.27846200000000,OX14 3HP,2011-06-14,fhrs_exempt_en-GB,Exempt,,FHRS,
255567,Quebec Road,,HENLEY-ON-THAMES,Oxon,Acacia Lodge,Hospitals/Childcare/Caring Premises,5,5,,272505,5,,51.53093400000000,AD:79459,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-0.89936600000000,RG9 1EY,2014-01-15,fhrs_5_en-GB,5,,FHRS,0
255568,Acorn Nurseries,Milton Road,Stadhampton,OXFORD,Acorn Cafe,Restaurant/Cafe/Canteen,1,10,,410642,5,,51.69015500000000,AD:72965,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.11864700000000,OX44 7XX,2012-07-05,fhrs_4_en-GB,4,,FHRS,5
255569,Whitchurch Primary School,Eastfield Lane,Whitchurch On Thames,READING,After School Club,Other catering premises,7841,5,,272410,5,,51.48994700000000,AD:71751,270,env.health@southandvale.gov.uk,South Oxfordshire,https://www.southoxon.gov.uk,-1.08203800000000,RG8 7EJ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
