,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
40901,Grange Road,Flixton,Bungay,Suffolk,2 Sisters Food Group,Restaurant/Cafe/Canteen,1,5,,275908,10,,52.42251900000000,06/02301/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.39460000000000,NR35 1NT,2013-11-12,fhrs_2_en-GB,2,,FHRS,15
40902,T A Centre,St Peters Street,Lowestoft,Suffolk,3 Royal Anglian Regt,Pub/bar/nightclub,7843,5,,275816,5,,52.48246000000000,06/01986/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74663400000000,NR32 2LT,2009-11-19,fhrs_5_en-GB,5,,FHRS,5
40903,301 -303 London Road South,Lowestoft,Suffolk,,303 Eaterie,Restaurant/Cafe/Canteen,1,5,,275292,5,,52.46535700000000,06/00630/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74220500000000,NR33 0DX,2014-12-18,fhrs_5_en-GB,5,,FHRS,0
40904,1 Commercial Road,Lowestoft,Suffolk,,99P Stores,Retailers - other,4613,5,,568395,0,,52.47384500000000,06/02526/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74344200000000,NR32 2TE,2015-01-06,fhrs_4_en-GB,4,,FHRS,10
40905,,,,,A & B Fresh Fish,Retailers - other,4613,5,,275965,0,,,06/02465/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,,,2013-04-29,fhrs_5_en-GB,5,,FHRS,0
40906,1 Kalen Court,Gisleham,Lowestoft,Suffolk,A C F,Retailers - other,4613,10,,568399,5,,52.44453700000000,13/00033/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71416300000000,NR33 7ND,2013-06-24,fhrs_3_en-GB,3,,FHRS,10
40907,1 Kalen Court,Gisleham,Lowestoft,Suffolk,A P Wright Fishseller,Retailers - other,4613,5,,275167,5,,52.44453700000000,06/00246/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.71416300000000,NR33 7ND,2013-04-24,fhrs_5_en-GB,5,,FHRS,5
40908,120 High Street,Lowestoft,Suffolk,,A Piece Of Cake Foods Ltd,Takeaway/sandwich shop,7844,5,,275208,5,,52.47975300000000,06/00375/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.75509600000000,NR32 1HN,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
40909,31 Earsham Street,Bungay,Suffolk,,A Sweet For You,Retailers - other,4613,0,,656747,0,,52.45622300000000,14/00039/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.43464900000000,NR35 1AF,2014-04-15,fhrs_5_en-GB,5,,FHRS,0
40910,Hammonds,Norwich Road,Halesworth,Suffolk,A W D Hammond Ltd,Retailers - other,4613,10,,275983,0,,52.35145600000000,06/02554/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.51025100000000,IP19 8HX,2011-08-10,fhrs_4_en-GB,4,,FHRS,5
40911,322 London Road South,Lowestoft,Suffolk,,Abbe House Hotel,Hotel/bed & breakfast/guest house,7842,10,,275302,5,,52.46351200000000,06/00670/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.74138600000000,NR33 0BG,2013-05-17,fhrs_4_en-GB,4,,FHRS,5
40912,Abbeyfield House,Ravensmere,Beccles,Suffolk,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,0,,275499,0,,52.46334500000000,06/01207/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.56465700000000,NR34 9BE,2010-09-20,fhrs_5_en-GB,5,,FHRS,0
40913,1 Drayman Square,Southwold,Suffolk,,Adnams Cellar & Kitchen,Pub/bar/nightclub,7843,5,,276059,10,,52.32821700000000,09/00012/CP,303,environment@eastsuffolk.gov.uk,Waveney,http://www.waveney.gov.uk,1.67732800000000,IP18 6GB,2013-07-02,fhrs_4_en-GB,4,,FHRS,5
