,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
468900,,,,,A Bite On The Side,Mobile caterer,7846,5,,673038,0,,,13/00055/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
468901,Abbey Road,Pentrefelin,Llangollen,Denbighshire,Abbey Dingle Nursing Home,Restaurant/Cafe/Canteen,1,10,,146320,5,,52.99013000000000,88919/0001/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.18913400000000,LL20 8DD,2014-03-05,fhrs_3_en-GB,3,,FHRS,10
468902,Abbey Farm,Llantysilio,Llangollen,Denbighshire,Abbey Farm Butchers And Shop,Retailers - other,4613,10,,673059,0,,52.99013000000000,14/00056/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.18913400000000,LL20 8DD,2014-06-10,fhrs_4_en-GB,4,,FHRS,5
468903,Horseshoe Pass Road,Llangollen,Denbighshire,,Abbey Grange Hotel,Pub/bar/nightclub,7843,10,,358839,5,,52.99013000000000,09670/2120/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.18913400000000,LL20 8DD,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
468904,Llantysilio,Llangollen,Denbighshire,,Abbey Tea Rooms,Restaurant/Cafe/Canteen,1,5,,22077,10,,52.99013000000000,07/00115/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.18913400000000,LL20 8DD,2012-08-15,fhrs_3_en-GB,3,,FHRS,10
468905,1 Bryneithin Avenue,Prestatyn,Denbighshire,,Abbeyfield House,Restaurant/Cafe/Canteen,1,5,,29549,5,,53.33465300000000,09/00090/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40019300000000,LL19 9LS,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
468906,2 School Road,Ruthin,Denbighshire,,Abbeyfield House,Restaurant/Cafe/Canteen,1,0,,502602,0,,53.11621300000000,16190/2000/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31042500000000,LL15 1BJ,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
468907,Tan Y Coed,Terfyn,Bodelwyddan,Rhyl,Abermysion,Retailers - other,4613,,,194378,,,53.27348000000000,12/00009/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.51908100000000,LL18 5SW,2011-11-03,fhrs_exempt_en-GB,Exempt,,FHRS,
468908,The Square,Corwen,Denbighshire,,Abul's Spice,Takeaway/sandwich shop,7844,20,,525836,15,,52.98052500000000,13/00024/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.37299900000000,LL21 0DL,2014-09-01,fhrs_1_en-GB,1,,FHRS,15
468909,Queens Market,Sussex Street,Rhyl,Denbighshire,Albies,Restaurant/Cafe/Canteen,1,5,,28727,5,,53.32120900000000,09/00021/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49175500000000,LL18 1SE,2014-02-19,fhrs_5_en-GB,5,,FHRS,5
468910,34-35 West Parade,Rhyl,Denbighshire,,All American Big'N'Beefy Co,Restaurant/Cafe/Canteen,1,10,,418827,5,,53.32059200000000,09/00191/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49514100000000,LL18 1HF,2013-07-04,fhrs_4_en-GB,4,,FHRS,5
468911,11 Kings Avenue,Prestatyn,Denbighshire,,Almond Tree Cafe,Restaurant/Cafe/Canteen,1,5,,358849,0,,53.33397300000000,10/00098/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40448100000000,LL19 9AA,2013-07-17,fhrs_5_en-GB,5,,FHRS,5
468912,40 River Street,Rhyl,Denbighshire,,Anchor House,Hotel/bed & breakfast/guest house,7842,5,,46627,5,,53.31749500000000,11/00076/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49838000000000,LL18 1PT,2011-06-17,fhrs_5_en-GB,5,,FHRS,5
468913,46 Wellington Road,Rhyl,Denbighshire,,Annable's News,Retailers - other,4613,5,,188163,0,,53.31906800000000,18930/0046/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49264100000000,LL18 1BN,2013-10-11,fhrs_4_en-GB,4,,FHRS,10
468914,Ffrith Corner,Victoria Road West,Prestatyn,Denbighshire,Anne's Stores,Retailers - other,4613,5,,466534,5,,,12/00138/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-07-28,fhrs_5_en-GB,5,,FHRS,5
468915,Top Ten Bingo,Brighton Road,Rhyl,Denbighshire,Apollo Bingo,Restaurant/Cafe/Canteen,1,0,,146318,5,,53.32000600000000,88917/0000/A/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48735900000000,LL18 3HD,2012-10-01,fhrs_5_en-GB,5,,FHRS,5
468916,Y Gorlan,Rhyl,Denbighshire,,Apollo Bingo,Other catering premises,7841,10,,709522,5,,53.32000600000000,14/00144/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.48735900000000,LL18 3HD,2014-08-29,fhrs_3_en-GB,3,,FHRS,10
468917,145 High Street,Prestatyn,Denbighshire,,Archies Bar,Restaurant/Cafe/Canteen,1,0,,580359,0,,53.33333500000000,08530/0145/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.40220700000000,LL19 9AS,2013-06-27,fhrs_5_en-GB,5,,FHRS,0
468918,The Creamery,Bodfari Road,Llandyrnog,Denbigh,Arla Cheese Shop,Retailers - other,4613,5,,673062,0,,53.18138000000000,14/00074/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.33532200000000,LL16 4HH,2014-05-19,fhrs_5_en-GB,5,,FHRS,0
468919,,,,,Arty Cakes,Other catering premises,7841,0,,45991,0,,,11/00040/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,,2014-03-04,fhrs_5_en-GB,5,,FHRS,0
468920,47 Wellington Road,Rhyl,Denbighshire,,Asha Indian Restaurant,Restaurant/Cafe/Canteen,1,5,,310213,5,,53.31893700000000,18930/0047/0/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.49230600000000,LL18 1BD,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
468921,School Road,Ruthin,Denbighshire,,Awelon Residential Home & Day Centre,Restaurant/Cafe/Canteen,1,10,,9736,0,,53.11675200000000,04/00054/FOOD,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.31039700000000,LL15 1BN,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
468922,1 - 4 East Parade,Rhyl,Denbighshire,,B And M Bargains,Retailers - supermarkets/hypermarkets,7840,0,,456543,0,,,10/00024/COMM,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,,LL18 3AD,2012-09-27,fhrs_5_en-GB,5,,FHRS,0
468923,Tremeirchion,St Asaph,Denbighshire,,Bach Y Graig,Hotel/bed & breakfast/guest house,7842,5,,580412,5,,53.23220400000000,17940/2006/2/000,559,envhealth@denbighshire.gov.uk,Denbighshire,http://www.denbighshire.gov.uk/,-3.39142300000000,LL17 0UH,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
