,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
162965,,74 Egerton Street,Farnworth,Bolton,100% Portugues Bolo Do Caco,Restaurant/Cafe/Canteen,1,10,,701687,0,,53.55440400000000,156443,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40197300000000,BL4 7LE,2014-09-30,fhrs_4_en-GB,4,,FHRS,10
162966,,201 Lee Lane,Horwich,Bolton,201 Sandwich Shop,Restaurant/Cafe/Canteen,1,10,,510412,10,,53.60194100000000,150653,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.55144000000000,BL6 7JD,2014-10-21,fhrs_3_en-GB,3,,FHRS,10
162967,,294 Bury Road,Bolton,,294 Cafe Bistro,Restaurant/Cafe/Canteen,1,10,,537334,5,,53.58034000000000,150772,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.40619200000000,BL2 6AY,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
162968,,BL6 5SJ,,,2chefspassion.co.uk,Other catering premises,7841,0,,536002,0,,,150751,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,,,2013-07-26,fhrs_5_en-GB,5,,FHRS,0
162969,"Unit D5, Ashburner Street Market",Ashburner Street,Bolton,,A & A Snacks,Retailers - other,4613,10,,619725,10,,53.57649900000000,151272,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43256900000000,BL1 1TQ,2014-06-26,fhrs_3_en-GB,3,,FHRS,10
162970,,253-255 Derby Street,Bolton,,A & H Mini Market,Retailers - other,4613,20,,552172,15,,53.56839700000000,150852,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44094200000000,BL3 6LA,2014-07-22,fhrs_1_en-GB,1,,FHRS,15
162971,,80 Elgin Street,Bolton,,A & K Grocery/Off Licence,Retailers - other,4613,5,,96686,5,,53.59167600000000,2961,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44830100000000,BL1 3ET,2010-06-14,fhrs_5_en-GB,5,,FHRS,5
162972,,9 Belmont Road,Bolton,,A & M Sandwiches,Restaurant/Cafe/Canteen,1,10,,71209,5,,53.60165500000000,16131,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43329500000000,BL1 7AF,2014-07-15,fhrs_4_en-GB,4,,FHRS,5
162973,,281 Tonge Moor Road,Bolton,,A & Q  Off Licence,Retailers - other,4613,10,,88400,5,,53.59164200000000,2313,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41273600000000,BL2 2JG,2009-09-22,fhrs_4_en-GB,4,,FHRS,5
162974,,112 Springfield Road,Kearsley,Bolton,A K News,Retailers - other,4613,10,,69512,5,,53.53826300000000,15638,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.37933800000000,BL4 8LA,2009-09-16,fhrs_4_en-GB,4,,FHRS,5
162975,,428-430 Halliwell Road,Bolton,,A La Pizza & Grill,Restaurant/Cafe/Canteen,1,20,,66464,15,,53.59448800000000,149469,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.44399400000000,BL1 8AN,2014-02-11,fhrs_1_en-GB,1,,FHRS,15
162976,,60 Great Moor Street,Bolton,,A M Takeaway,Takeaway/sandwich shop,7844,10,,510409,10,,53.57640100000000,150635,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.42972900000000,BL1 1SN,2014-12-02,fhrs_2_en-GB,2,,FHRS,15
162977,Westhoughton Market Hall,Market Street,Westhoughton,Bolton,A O Kays Cafe & Truly Scrumptious,Restaurant/Cafe/Canteen,1,10,,585344,0,,53.54913100000000,151092,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52423500000000,BL5 3AZ,2013-12-03,fhrs_4_en-GB,4,,FHRS,10
162978,,289 Lever Street,Bolton,,A Star Chippy,Takeaway/sandwich shop,7844,20,,585338,15,,53.56678600000000,151084,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.43167000000000,BL3 6PD,2014-04-28,fhrs_1_en-GB,1,,FHRS,15
162979,,246-248 St Helens Road,Bolton,,A&A News and European Food Stores,Retailers - supermarkets/hypermarkets,7840,10,,701693,10,,53.56125200000000,156453,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.45501400000000,BL3 3PZ,2014-12-10,fhrs_3_en-GB,3,,FHRS,10
162980,,280 Chorley New Road,Horwich,Bolton,A1 Chip Stop,Takeaway/sandwich shop,7844,10,,129026,10,,53.59324100000000,594,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.54357600000000,BL6 5NY,2014-04-16,fhrs_3_en-GB,3,,FHRS,10
162981,,59 Church Street,Westhoughton,Bolton,A1 Chippy,Takeaway/sandwich shop,7844,10,,406975,5,,53.55047500000000,150177,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.52526300000000,BL5 3RU,2012-05-31,fhrs_4_en-GB,4,,FHRS,5
162982,,40 Woodgate Street,Bolton,,AA Grocers,Retailers - other,4613,0,,76142,0,,53.56182300000000,17909,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.41933000000000,BL3 2HW,2012-11-19,fhrs_5_en-GB,5,,FHRS,0
162983,,11 The Linkway,Horwich,Bolton,Abacus,Restaurant/Cafe/Canteen,1,10,,43803,10,,53.58312600000000,10654,403,environmental.health@bolton.gov.uk,Bolton,http://www.bolton.gov.uk,-2.53627100000000,BL6 6JA,2015-01-06,fhrs_2_en-GB,2,,FHRS,15
