,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
43671,,114 Alfreton Road,Underwood,,1958 Coffee Shop,Restaurant/Cafe/Canteen,1,5,,727098,5,,53.05368400000000,16638,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.29096300000000,NG16 5GB,2014-12-22,fhrs_5_en-GB,5,,FHRS,5
43672,,166 Mansfield Road,Selston,,6 Hills Produce,Retailers - other,4613,10,,499995,5,,53.07636000000000,15992,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.30095000000000,NG16 6BB,2013-01-15,fhrs_4_en-GB,4,,FHRS,0
43673,,2A Annesley Road,Hucknall,,A.Cunnington Butchers,Manufacturers/packers,7839,0,,91828,0,,53.04025400000000,2558,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.20690100000000,NG15 7AB,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
43674,Abacus Lighting Ltd,Oddicroft Lane,Sutton-in-Ashfield,,Abacus,Restaurant/Cafe/Canteen,1,0,,74607,0,,53.11848200000000,1724,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24907700000000,NG17 5FT,2013-01-08,fhrs_5_en-GB,5,,FHRS,0
43675,Kirkby Nursery Centre,Abbey Road,Kirkby-in-Ashfield,,Abbey Hill Primary  School,School/college/university,7845,5,,53975,0,,53.10069400000000,1216,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.23239000000000,NG17 7NR,2014-10-02,fhrs_5_en-GB,5,,FHRS,0
43676,,8-10 Main Road,Jacksdale,,Acorn Chemist,Retailers - other,4613,,,376248,,,53.05881900000000,1596,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.33653700000000,NG16 5JW,2013-04-10,fhrs_exempt_en-GB,Exempt,,FHRS,
43677,The Acre,Morley Street,Kirkby-in-Ashfield,,Acre Kirkby Young Peoples Centre ( Youthclub ),Other catering premises,7841,5,,72529,0,,53.09851500000000,1652,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24597500000000,NG17 7AZ,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
43678,Adams House Care Home,Willowbridge Lane,Sutton In Ashfield,,Adams House,Hospitals/Childcare/Caring Premises,5,5,,62340,5,,53.12169600000000,13766,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.27303400000000,NG17 1DS,2014-01-07,fhrs_5_en-GB,5,,FHRS,5
43679,Unit 9,Watnall Road Aerodrome,Hucknall,,Aerodrome Cafe,Restaurant/Cafe/Canteen,1,5,,92677,0,,53.02083900000000,2622,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.22362600000000,NG15 6EQ,2014-03-13,fhrs_4_en-GB,4,,FHRS,10
43680,Sherwood Court,Sherwood Street,Kirkby In Ashfield,,Age UK Lunch Club,Other catering premises,7841,0,,65607,0,,53.10067600000000,14759,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.24365200000000,NG17 7BY,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
43681,,77 Outram Street,Sutton In Ashfield,,Akbars Lounge,Takeaway/sandwich shop,7844,5,,548442,5,,53.12881000000000,16139,259,info@ashfield-dc.gov.uk,Ashfield,http://www.ashfield-dc.gov.uk,-1.25617600000000,NG17 4BG,2013-05-15,fhrs_5_en-GB,5,,FHRS,5
