,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
350373,,,,,3 Little Cupcakes,Other catering premises,7841,0,,715633,0,,,49061,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,,,2014-10-13,fhrs_5_en-GB,5,,FHRS,0
350374,22 George Street,,,Tamworth,99p Cafe,Restaurant/Cafe/Canteen,1,10,,609329,5,,52.63300800000000,43473,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69465200000000,B79 7LL,2013-09-11,fhrs_4_en-GB,4,,FHRS,0
350375,"42, Watling Street",,,Tamworth,A5 News,Retailers - other,4613,10,,389942,5,,52.60828700000000,2148,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.66511200000000,B77 5BP,2015-01-09,fhrs_4_en-GB,4,,FHRS,5
350376,Ankerside Shopping Centre,,,Tamworth,Ab's Coffee & Cakes,Restaurant/Cafe/Canteen,1,10,,389933,10,,52.63266300000000,1887,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69339800000000,B79 7LG,2014-07-30,fhrs_3_en-GB,3,,FHRS,10
350377,Olive House,Magnus,Tame Valley Industrial Estate,Tamworth,Adeli Foods,Manufacturers/packers,7839,0,,715629,0,,52.60424600000000,48617,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67296900000000,B77 5BY,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
350378,Aldergate,,,Tamworth,Aldergate Preschool (Lunch Club),Hospitals/Childcare/Caring Premises,5,5,,389940,0,,52.63478600000000,2052,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.69734300000000,B79 7DJ,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
350379,Aldi Stores,Saxon Drive,,Tamworth,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,390165,0,,52.63371800000000,7566,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.68764300000000,B79 7HY,2014-01-07,fhrs_5_en-GB,5,,FHRS,0
350380,41 Hillman,Glascote,,Tamworth,Alexandra Cakes,Other catering premises,7841,5,,410518,5,,52.62379100000000,37182,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.67357600000000,B77 2RG,2012-05-16,fhrs_5_en-GB,5,,FHRS,5
350381,3 Campbell Close,,,Tamworth,Alison Belt Childminder,Hospitals/Childcare/Caring Premises,5,,,697348,,,52.64790600000000,48125,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.70984600000000,B79 8LU,,fhrs_exempt_en-GB,Exempt,,FHRS,
350382,246 Tamworth Road,Amington,Tamworth,Tamworth,Amington Fish Bar,Takeaway/sandwich shop,7844,5,,389951,5,,52.63596900000000,2431,295,publicprotection@tamworth.gov.uk,Tamworth,http://www.tamworth.gov.uk,-1.65949300000000,B77 3DQ,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
