,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
397431,,Hull Road,,Dunnington,1079 Cafe,Restaurant/Cafe/Canteen,1,0,,245548,10,,53.95537400000000,17786,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-0.97549800000000,YO19 5LP,2013-08-21,fhrs_4_en-GB,4,,FHRS,5
397432,,127A Micklegate,,York,127 Micklegate,Pub/bar/nightclub,7843,10,,244802,5,,53.95620700000000,111,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09018800000000,YO1 6LB,2014-05-28,fhrs_4_en-GB,4,,FHRS,5
397433,,13 Grape Lane,,York,1331,Restaurant/Cafe/Canteen,1,5,,245129,5,,53.96089100000000,33763,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08208500000000,YO1 7HU,2014-10-01,fhrs_4_en-GB,4,,FHRS,10
397434,Pikehills Golf Club,Tadcaster Road,,Copmanthorpe,19 Cuisine Ltd,Restaurant/Cafe/Canteen,1,0,,439223,5,,53.92093900000000,50355,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.14172200000000,YO23 3UW,2014-08-22,fhrs_5_en-GB,5,,FHRS,5
397435,,23 St Marys,,York,23 St Marys Guest House,Hotel/bed & breakfast/guest house,7842,5,,246249,5,,53.96364800000000,3006,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08998100000000,YO30 7DD,2009-10-26,fhrs_5_en-GB,5,,FHRS,5
397436,,31 Castlegate,,York,31 Castlegate,Restaurant/Cafe/Canteen,1,20,,245639,5,,53.95730400000000,33402,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08074600000000,YO1 9RN,2014-12-09,fhrs_1_en-GB,1,,FHRS,10
397437,,77 Flaxman Avenue,,York,77 Flaxman Avenue,Hospitals/Childcare/Caring Premises,5,5,,245516,10,,53.95679000000000,3202,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05168000000000,YO10 3TW,2010-08-26,fhrs_4_en-GB,4,,FHRS,0
397438,,107 Millfield Lane,,York,A Barker & Son,Retailers - other,4613,10,,553274,0,,53.95595700000000,51438,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.05086000000000,YO10 3AW,2013-10-23,fhrs_4_en-GB,4,,FHRS,0
397439,,6 Alness Drive,,York,A M Associates,Other catering premises,7841,,,719229,,,53.93627500000000,41443,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.13689800000000,YO24 2XZ,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
397440,,,,,A&G Pink,Farmers/growers,7838,,,244700,,,,33444,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,,,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
397441,,42 Bootham Crescent,,York,Aaron Guest House,Hotel/bed & breakfast/guest house,7842,10,,246130,5,,53.96726700000000,24554,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.08845400000000,YO30 7AH,2010-10-25,fhrs_4_en-GB,4,,FHRS,0
397442,,13 Earlsborough Terrace,,York,Abbey Guest House,Hotel/bed & breakfast/guest house,7842,5,,245451,5,,53.96148700000000,3611,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09187200000000,YO30 7BQ,2008-08-22,fhrs_5_en-GB,5,,FHRS,5
397443,,12 Beckfield Lane,,York,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,246078,5,,53.95763100000000,3184,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.13571100000000,YO26 5RL,2009-10-25,fhrs_5_en-GB,5,,FHRS,0
397444,Abbeyfield House,Regency Mews,,York,Abbeyfield York Society Ltd,Hospitals/Childcare/Caring Premises,5,10,,244658,10,,53.93968400000000,21348,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.10904200000000,YO24 1LL,2014-10-13,fhrs_3_en-GB,3,,FHRS,10
397445,,19 Bootham Terrace,,York,Abbeyfields,Hotel/bed & breakfast/guest house,7842,5,,245988,5,,53.96433900000000,2994,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.09107800000000,YO30 7DH,2008-09-05,fhrs_5_en-GB,5,,FHRS,5
397446,,Mill Lane,,Acaster Malbis,Acaster Malbis Memorial Hall,Other catering premises,7841,10,,244718,0,,53.89890800000000,8864,868,food.safety@york.gov.uk,York,http://www.york.gov.uk,-1.10581500000000,YO23 2UJ,2009-03-14,fhrs_4_en-GB,4,,FHRS,5
