,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
354632,Coniston House,Neachells Lane,Wolverhampton,West Midlands,1 Stop Cafe & Fish Bar,Takeaway/sandwich shop,7844,0,,584976,0,,52.58786900000000,32556,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.07777200000000,WV13 3RG,2012-08-02,fhrs_5_en-GB,5,,FHRS,0
354633,1st Choice,14 Cleveland Street,Wolverhampton,West Midlands,1ST Choice,Retailers - other,4613,,,609033,,,52.58321400000000,39571,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12701300000000,WV1 3HH,2013-08-12,fhrs_exempt_en-GB,Exempt,,FHRS,
354634,Integrity Industrial Estate,Cousins Street,Wolverhampton,West Midlands,1ST Stop,Distributors/Transporters,7,,,585027,,,,35418,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
354635,316A Dudley Road,Wolverhampton,West Midlands,,1st Stop Fighting Cocks,Retailers - other,4613,5,,609053,5,,52.56794400000000,39725,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12393000000000,WV2 3JY,2013-10-14,fhrs_4_en-GB,4,,FHRS,10
354636,287 Willenhall Road,Wolverhampton,West Midlands,,3 Jyot Off Licence,Retailers - other,4613,5,,609041,5,,52.58355900000000,39632,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09466300000000,WV1 2HY,2013-06-25,fhrs_5_en-GB,5,,FHRS,5
354637,Four Seasons,2 Raynor Road,Wolverhampton,West Midlands,4 Seasons,Takeaway/sandwich shop,7844,5,,584786,0,,52.60494500000000,18248,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.10597600000000,WV10 9QY,2014-07-03,fhrs_5_en-GB,5,,FHRS,0
354638,St Josephs Church,Coalway Road,Wolverhampton,West Midlands,5 Ways Luncheon Club,Other catering premises,7841,0,,623007,5,,52.57074300000000,39779,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.17138800000000,WV3 7LF,2013-12-11,fhrs_5_en-GB,5,,FHRS,0
354639,196 Hawksford Crescent,Wolverhampton,West Midlands,,7 Till Late,Retailers - other,4613,5,,629696,5,,52.60978600000000,14264,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12063700000000,WV10 9SN,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
354640,88 Griffiths Drive,Wolverhampton,West Midlands,,A Brickley (Chemist) Ltd,Retailers - other,4613,,,697092,,,52.61440700000000,1026,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.06163200000000,WV11 2JW,2014-06-17,fhrs_exempt_en-GB,Exempt,,FHRS,
354641,12/13,Park Road West,Whitmore Reans,Wolverhampton,A Park View Hotel,Hotel/bed & breakfast/guest house,7842,0,,653373,0,,52.58696600000000,21604,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13988000000000,WV1 4PP,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
354642,Princess Lofts,33 Princess Street,Wolverhampton,West Midlands,A Taste Of Ochi,Other catering premises,7841,0,,609003,0,,52.58609300000000,38911,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12520600000000,WV1 1HD,2013-08-08,fhrs_5_en-GB,5,,FHRS,0
354643,,,,,A. S Torty (Cakes Only),Retailers - other,4613,5,,623005,0,,,39771,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,,,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
354644,A F Blakemore & Sons Ltd,Coxwell Avenue,Wolverhampton,West Midlands,A.F. Blakemore & Son Ltd,Distributors/Transporters,7,0,,608789,0,,52.60101700000000,17175,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12436300000000,WV10 9RT,2013-08-13,fhrs_5_en-GB,5,,FHRS,0
354645,38 Graiseley Lane,Wolverhampton,West Midlands,,AA Convenience Store,Retailers - other,4613,5,,584893,5,,52.60041000000000,27291,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08997500000000,WV11 1PD,2012-07-25,fhrs_5_en-GB,5,,FHRS,5
354646,Abbey Lodge Care Home,Cranmere Avenue,Wolverhampton,West Midlands,Abbey Lodge,Hospitals/Childcare/Caring Premises,5,0,,622893,0,,52.60577200000000,23388,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.19209400000000,WV6 8TW,2013-10-31,fhrs_5_en-GB,5,,FHRS,0
354647,2A Duke Street,Wednesfield,Wolverhampton,West Midlands,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,629723,0,,52.60182800000000,7306,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.08070500000000,WV11 1TG,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
354648,91 Tettenhall Road,Wolverhampton,West Midlands,,Abbeyfield Parkdale,Hospitals/Childcare/Caring Premises,5,0,,584812,0,,52.58813500000000,2230,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14727900000000,WV3 9PG,2014-08-19,fhrs_5_en-GB,5,,FHRS,0
354649,ABC Childcare Centre,Brabourne Avenue,Wolverhampton,,ABC Early Learning & Childcare Centre UK Ltd,Hospitals/Childcare/Caring Premises,5,0,,585073,0,,52.63598100000000,37138,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.12104900000000,WV10 6AU,2014-11-18,fhrs_5_en-GB,5,,FHRS,0
354650,Stall 28,Retail Market Hall,Salop Street,City Centre,Abundant Food Centre,Retailers - other,4613,0,,697120,0,,52.58342400000000,18171,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.13281400000000,WV3 0SG,2014-06-17,fhrs_5_en-GB,5,,FHRS,0
354651,106 Newhampton Road West,Wolverhampton,West Midlands,,Ackee Tree,Retailers - other,4613,0,,584764,0,,52.59444500000000,16792,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.14814100000000,WV6 0RU,2012-12-05,fhrs_5_en-GB,5,,FHRS,0
354652,Unit 20,New Enterprise Centre,Monmore Road,Wolverhampton,Adassa Catering,Other catering premises,7841,0,,622931,0,,52.57549100000000,30507,436,environmentalhealth@wolverhampton.gov.uk,Wolverhampton,http://www.wolverhampton.gov.uk/,-2.09982500000000,WV1 2TZ,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
