,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
39575,8/12 Town Street,Thaxted,Great Dunmow,Essex,A R Waylett(Thaxted) Ltd,Retailers - other,4613,,,478667,,,51.95376400000000,63039008005,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.34421400000000,CM6 2LA,2014-10-13,fhrs_exempt_en-GB,Exempt,,FHRS,
39576,,,,,A Youngs Fish Ltd,Mobile caterer,7846,5,,478502,0,,,12/00150/MOB,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-12-10,fhrs_5_en-GB,5,,FHRS,0
39577,Abbeyfield House,Jollyboys Lane North,Felsted,Great Dunmow,Abbeyfield Felsted Society Ltd,Hospitals/Childcare/Caring Premises,5,0,,123643,0,,51.85776800000000,52030999261,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.44361200000000,CM6 3DU,2014-10-28,fhrs_5_en-GB,5,,FHRS,0
39578,8 - 10 George Street,Saffron Walden,Essex,,ABC Barbeque,Takeaway/sandwich shop,7844,20,,107612,15,,52.02255700000000,38079010005,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.23980000000000,CB10 1EQ,2014-02-11,fhrs_1_en-GB,1,,FHRS,10
39579,,,,,Abigail's Kitchen,Restaurant/Cafe/Canteen,1,0,,49626,0,,,11014029007,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2008-06-26,fhrs_5_en-GB,5,,FHRS,0
39580,Acreland Green Bed And Breakfast,Acreland Green,The Street,High Easter,Acreland Green B&B,Hotel/bed & breakfast/guest house,7842,5,,564536,5,,51.80733200000000,5600199904X,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.38292700000000,CM3 1HP,2013-06-28,fhrs_5_en-GB,5,,FHRS,0
39581,1 Market Street,Saffron Walden,Essex,,Adnams Cellar And Kitchen,Retailers - other,4613,,,107703,,,52.02347200000000,38122001039,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24181300000000,CB10 1HZ,2014-03-25,fhrs_exempt_en-GB,Exempt,,FHRS,
39582,,,,,AGP Trophies,Retailers - other,4613,5,,508019,0,,,12/00180/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,,,2013-01-24,fhrs_5_en-GB,5,,FHRS,0
39583,73 High Street,Dunmow,Essex,,AJ Coulson Butchers,Retailers - other,4613,10,,118722,10,,51.87096200000000,48037073009,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36480400000000,CM6 1AE,2012-11-12,fhrs_3_en-GB,3,,FHRS,5
39584,1 Long Border Road,Takeley,Bishops Stortford,Hertfordshire,Alpha LSG Ltd,Manufacturers/packers,7839,,,545797,,,51.87795200000000,12/00012/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.24345800000000,CM24 1RL,2013-05-03,fhrs_exempt_en-GB,Exempt,,FHRS,
39585,The Coach & Horses,Wicken Road,Wicken Bonhunt,Saffron Walden,Ananta,Restaurant/Cafe/Canteen,1,5,,568488,0,,51.97788900000000,31005999376,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.18152300000000,CB11 3UG,2013-11-21,fhrs_5_en-GB,5,,FHRS,0
39586,M K Aero Support,Andrewsfield,Newpasture Lane,Stebbing,Andrewsfield Milli-Bar,Restaurant/Cafe/Canteen,1,10,,478504,10,,51.89038600000000,12/00156/COM,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.44051200000000,CM6 3TD,2014-05-20,fhrs_3_en-GB,3,,FHRS,10
39587,16 Church Street,Great Dunmow,Essex,,Angel And Harp,Pub/bar/nightclub,7843,0,,118678,5,,51.87998600000000,48018999090,122,environmentalhealth@uttlesford.gov.uk,Uttlesford,http://www.uttlesford.gov.uk,0.36501600000000,CM6 2AD,2014-01-08,fhrs_5_en-GB,5,,FHRS,5
