,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442116,10A Kelly Street Greenock,,,,175 Masonic Club,Pub/bar/nightclub,7843,,,190,,,55.95174100000000,00/00352/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76528300000000,PA16 8NF,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442117,22 Dubbs Road Port Glasgow,,,,A & A Bakeries,Retailers - other,4613,,,393,,,55.92512000000000,00/04837/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.66531300000000,PA14 5UA,2014-09-16,fhis_pass_en-GB,Pass,,FHIS,
442118,61 Larkfield Road Gourock,,,,A & D Foodstore,Retailers - other,4613,,,46814,,,55.94933900000000,11/00087/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81339400000000,PA19 1YB,2011-11-23,fhis_pass_en-GB,Pass,,FHIS,
442119,84 Bridgend Road GREENOCK,,,,A & R Licensed Grocers,Retailers - other,4613,,,668534,,,55.93629600000000,14/00040/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73401100000000,PA15 2JJ,2014-06-12,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442120,Unit 4 10 Cumberland Walk Greenock,,,,A.C.Still,Retailers - other,4613,,,136,,,55.94133000000000,00/00184/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81612900000000,PA16 0UD,2011-03-31,fhis_pass_en-GB,Pass,,FHIS,
442121,11 - 12 Grey Place Greenock,,,,Aania's,Takeaway/sandwich shop,7844,,,564403,,,55.95270800000000,13/00048/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76426200000000,PA15 1YF,2014-11-06,fhis_pass_en-GB,Pass,,FHIS,
442122,9 Ardgowan Square Greenock,,,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,,,331,,,55.95237000000000,00/00772/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76968500000000,PA16 8ET,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
442123,Abbeyfield House 7A Esplanade Greenock,,,,Abbeyfield Residential Home,Hospitals/Childcare/Caring Premises,5,,,330,,,55.95721200000000,00/00771/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76902200000000,PA16 7XJ,2014-02-13,fhis_pass_en-GB,Pass,,FHIS,
442124,Norfolk Road Greenock,,,,Aileymill Nursery School,Hospitals/Childcare/Caring Premises,5,,,33413,,,55.94049700000000,10/00043/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81720500000000,PA16 0JG,2010-05-11,fhis_pass_en-GB,Pass,,FHIS,
442125,Norfolk Road Greenock,,,,Aileymill Primary School,School/college/university,7845,,,32925,,,55.94049700000000,10/00014/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81720500000000,PA16 0JG,2014-01-21,fhis_pass_en-GB,Pass,,FHIS,
442126,2 Broomhill Way Greenock,,,,Alan McShane Family Butcher,Manufacturers/packers,7839,,,85,,,55.94213800000000,00/00090/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76581500000000,PA15 4HE,2012-09-24,fhis_pass_en-GB,Pass,,FHIS,
442127,59 Cove Road Gourock,,,,Albert Hotel,Hotel/bed & breakfast/guest house,7842,,,130,,,55.95641600000000,00/00168/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81091200000000,PA19 1RN,2010-03-23,fhis_pass_en-GB,Pass,,FHIS,
442128,1 Patrick Street GREENOCK,,,,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,,,674899,,,55.95345300000000,14/00017/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76470000000000,PA16 8UT,2014-06-19,fhis_pass_en-GB,Pass,,FHIS,
442129,Blairmore Road Greenock,,,,All Saints Primary School,School/college/university,7845,,,32910,,,55.93458900000000,10/00013/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.73802200000000,PA15 3JS,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
442130,Lyle Road Greenock,,,,Alt-Na-Craig House,Hospitals/Childcare/Caring Premises,5,,,376,,,55.95681200000000,00/03182/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78395800000000,PA16 7XT,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
442131,1 Nicol Street Greenock,,,,Alzheimer Scotland,Other catering premises,7841,,,195886,,,55.94542600000000,12/00009/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.78825100000000,PA16 7EN,2015-01-26,fhis_pass_en-GB,Pass,,FHIS,
442132,Faulds Park Road Gourock,,,,Amazon,Restaurant/Cafe/Canteen,1,,,462,,,55.94617100000000,00/05857/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83959700000000,PA19 1BD,2014-09-04,fhis_pass_en-GB,Pass,,FHIS,
442133,Clune Brae Port Glasgow,,,,Ancient Order Hibernian Club (Caterer),Pub/bar/nightclub,7843,,,209037,,,55.93073500000000,12/00028/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.67495300000000,PA14 5PA,2013-10-15,fhis_pass_en-GB,Pass,,FHIS,
442134,Clune Brae Port Glasgow,,,,Ancient Order Hibernians Social,Pub/bar/nightclub,7843,,,128,,,55.93073500000000,00/00156/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.67495300000000,PA14 5PA,2012-02-22,fhis_pass_en-GB,Pass,,FHIS,
442135,43 Angus Road GREENOCK,,,,Angus Road Stores,Retailers - other,4613,,,712996,,,55.94432700000000,14/00066/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82424300000000,PA16 0PD,2014-11-03,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442136,Clyde View 22 Pottery Street GREENOCK,,,,ARAMARK Limited,Restaurant/Cafe/Canteen,1,,,195888,,,55.94031600000000,12/00002/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.72133800000000,PA15 2UZ,2014-08-25,fhis_pass_en-GB,Pass,,FHIS,
442137,22 Patrick Street Greenock,,,,Ardgowan B&B,Hotel/bed & breakfast/guest house,7842,,,382,,,55.95248100000000,00/03229/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76674500000000,PA16 8NB,2011-03-23,fhis_pass_en-GB,Pass,,FHIS,
442138,Ardgowan Square Greenock,,,,Ardgowan Club,Pub/bar/nightclub,7843,,,26,,,55.95272400000000,00/00014/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.77073600000000,PA16 8EH,2010-05-26,fhis_pass_en-GB,Pass,,FHIS,
442139,12 Nelson Street Greenock,,,,Ardgowan Hospice,Hospitals/Childcare/Caring Premises,5,,,235,,,55.94949600000000,00/00462/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76677300000000,PA15 1TS,2013-07-31,fhis_pass_en-GB,Pass,,FHIS,
442140,2 Ardgowan Street Greenock,,,,Ardgowan Hospice - Access At Ardgowan,Hospitals/Childcare/Caring Premises,5,,,506,,,55.95048100000000,00/06076/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76695500000000,PA16 8LE,2014-05-22,fhis_pass_en-GB,Pass,,FHIS,
442141,Westmorland Road Greenock,,,,Ardgowan Primary School,School/college/university,7845,,,579815,,,55.94317300000000,13/00042/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.81536600000000,PA16 0TS,2015-01-15,fhis_pass_en-GB,Pass,,FHIS,
442142,Dunrod Road INVERKIP,,,,Ardgowan Trout Fishery,Other catering premises,7841,,,504,,,,00/06073/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,,,2014-03-25,fhis_pass_en-GB,Pass,,FHIS,
442143,1 Bruce Street GREENOCK,,,,Argyll & Sutherland,Pub/bar/nightclub,7843,,,715561,,,55.94687000000000,14/00074/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76605700000000,PA15 4LL,2014-11-14,fhis_pass_en-GB,Pass,,FHIS,
442144,Cottage 19 Church Road Quarriers Village,,,,Ashgrove,Hospitals/Childcare/Caring Premises,5,,,283,,,55.86727200000000,00/00610/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.61666900000000,PA11 3SX,2014-01-27,fhis_pass_en-GB,Pass,,FHIS,
442145,124 Albert Road Gourock,,,,Ashton Stores Ltd.,Retailers - other,4613,,,494,,,55.95531400000000,00/06044/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.83037900000000,PA19 1BU,2014-07-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442146,32 Burnhead Street Greenock,,,,Auchmountain Community Resource Centre,Other catering premises,7841,,,451,,,55.93522100000000,00/05798/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.74112600000000,PA15 3LG,2014-06-23,fhis_pass_en-GB,Pass,,FHIS,
442147,11 West Stewart Street Greenock,,,,Aulds,Retailers - other,4613,,,305,,,55.94944800000000,00/00702/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76250800000000,PA15 1SN,2014-11-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442148,39 - 41 Kempock Street Gourock,,,,Aulds,Retailers - other,4613,,,197,,,55.96144900000000,00/00370/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.82039500000000,PA19 1NF,2014-12-15,fhis_pass_en-GB,Pass,,FHIS,
442149,46 Princes Street Port Glasgow,,,,Aulds,Retailers - other,4613,,,250,,,55.93427700000000,00/00510/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.68976900000000,PA14 5JQ,2014-10-29,fhis_pass_en-GB,Pass,,FHIS,
442150,52 Hamilton Way Greenock,,,,Aulds,Retailers - other,4613,,,174,,,55.94864800000000,00/00296/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75852600000000,PA15 1RH,2014-12-11,fhis_pass_en-GB,Pass,,FHIS,
442151,64 Cathcart Street Greenock,,,,Aulds,Retailers - other,4613,,,116,,,55.94679700000000,00/00132/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75285200000000,PA15 1DD,2014-11-18,fhis_pass_en-GB,Pass,,FHIS,
442152,66 Cardwell Road Gourock,,,,Aulds,Retailers - other,4613,,,108,,,55.95624500000000,00/00119/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.80380200000000,PA19 1UN,2015-01-08,fhis_pass_en-GB,Pass,,FHIS,
442153,66 Lynedoch Street Greenock,,,,Aulds,Retailers - other,4613,,,220,,,55.94384900000000,00/00419/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.75647100000000,PA15 4AE,2015-02-02,fhis_pass_en-GB,Pass,,FHIS,
442154,85 West Blackhall Street Greenock,,,,Aulds,Retailers - other,4613,,,301,,,55.95133500000000,00/00690/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76256200000000,PA15 1XP,2014-12-01,fhis_pass_en-GB,Pass,,FHIS,
442155,9B Brisbane Street Greenock,,,,Aulds,Retailers - other,4613,,,78,,,55.94927200000000,00/00084/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76794200000000,PA16 8LH,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
442156,2 Inverkip Street Greenock,,,,B & M Homestore,Retailers - supermarkets/hypermarkets,7840,,,33027,,,55.94823400000000,10/00020/COMM,778,safer.communities@inverclyde.gov.uk,Inverclyde,http://www.inverclyde.gov.uk/business-and-trade/food-safety-and-standards/,-4.76413600000000,PA15 1SZ,2014-09-03,fhis_pass_en-GB,Pass,,FHIS,
