,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
371803,47A High Street,Knaresborough,North Yorkshire,,& Coriander,Retailers - other,4613,,,705139,,,54.00877700000000,PI/000106861,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46791800000000,HG5 0HB,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
371804,Knaresborough,North Yorkshire,,,1 Silver Street,Pub/bar/nightclub,7843,5,,224622,5,,54.00777100000000,PI/000012548,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.46602300000000,HG5 8AJ,2013-09-05,fhrs_5_en-GB,5,,FHRS,5
371805,Harrogate,North Yorkshire,,,10 Devonshire Place,Pub/bar/nightclub,7843,,,732695,,,53.99776900000000,PI/000107125,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.52878600000000,HG1 4AA,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
371806,Harrogate,North Yorkshire,,,13 Bachelor Road,Hospitals/Childcare/Caring Premises,5,,,595208,,,54.01319000000000,PI/000042207,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53976800000000,HG1 3EQ,2013-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
371807,Harrogate,North Yorkshire,,,30 Coppice Avenue,Hospitals/Childcare/Caring Premises,5,,,620264,,,54.00332900000000,PI/000063859,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.54646700000000,HG1 2DL,2013-11-22,fhrs_exempt_en-GB,Exempt,,FHRS,
371808,Ripon,North Yorkshire,,,41 Kirkby Drive,Hospitals/Childcare/Caring Premises,5,,,243693,,,54.14078100000000,PI/000045750,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.53804900000000,HG4 2DP,2012-03-01,fhrs_exempt_en-GB,Exempt,,FHRS,
371809,Littlethorpe,North Yorkshire,,,5 Washington Close,Hospitals/Childcare/Caring Premises,5,,,223588,,,54.12316200000000,PI/000040779,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.51206500000000,HG4 3LF,2012-02-15,fhrs_exempt_en-GB,Exempt,,FHRS,
371810,57 Cawthorn Avenue,Harrogate,North Yorkshire,,57 Minimarket,Retailers - other,4613,5,,224149,0,,53.99377700000000,PI/000001327,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.50599800000000,HG2 7QD,2012-06-28,fhrs_5_en-GB,5,,FHRS,5
371811,,,,,6 till 3 Snacks,Mobile caterer,7846,10,,648903,10,,,PI/000035923,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,,,2014-03-25,fhrs_4_en-GB,4,,FHRS,0
371812,Littlethorpe,North Yorkshire,,,8 Washington Close,Hospitals/Childcare/Caring Premises,5,,,223853,,,54.12316200000000,PI/000040760,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.51206500000000,HG4 3LF,2013-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
371813,Harrogate,North Yorkshire,,,9 Plantation Avenue,Pub/bar/nightclub,7843,10,,224781,10,,53.98198500000000,PI/000007269,252,foodandoccupationalsafety@harrogate.gov.uk,Harrogate,http://www.harrogate.gov.uk,-1.56393000000000,HG2 0DD,2014-04-03,fhrs_3_en-GB,3,,FHRS,10
