,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
462766,Private Address,,,,1 Heart Cake,Farmers/growers,7838,5,,550694,0,,,54998,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,,,2013-04-30,fhrs_5_en-GB,5,,FHRS,0
462767,10 Feet Tall,12 Church Street,City Centre,Cardiff,10 Feet Tall,Restaurant/Cafe/Canteen,1,,,633139,,,51.48055500000000,56130,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17925800000000,CF10 1BG,2014-05-14,fhrs_5_en-GB,5,,FHRS,
462768,Ten Maryport,10 Maryport Road,Penylan,"Cardiff,",10 Maryport,Restaurant/Cafe/Canteen,1,0,,124126,0,,51.50308000000000,52601,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17207400000000,CF23 5JX,2013-08-09,fhrs_5_en-GB,5,,FHRS,0
462769,411 Bar And Night Club,3-6 St Mary Street,City Centre,"Cardiff,",411 Bar and Nightclub,Pub/bar/nightclub,7843,10,,124286,10,,51.48004300000000,52804,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17921600000000,CF10 1AT,2011-08-08,fhrs_3_en-GB,3,,FHRS,10
462770,,10 Church Road,Caerau,"Cardiff,",4th Glamorgan Home Guard Club,Pub/bar/nightclub,7843,5,,669445,0,,51.47064500000000,2795,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.24716100000000,CF5 5LQ,2014-12-17,fhrs_5_en-GB,5,,FHRS,5
462771,Rear Of,1-3 Corporation Road,Grangetown,Cardiff,7 Spices,Takeaway/sandwich shop,7844,10,,610132,10,,51.46968100000000,56054,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18495200000000,CF11 7AN,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
462772,,58-60 Tudor Street,Riverside,"Cardiff,",8 Till Late,Retailers - other,4613,10,,100337,5,,51.47684400000000,32195,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.18706700000000,CF11 6AJ,2014-07-31,fhrs_4_en-GB,4,,FHRS,5
462773,,"19-21 Central Market, St Mary Street",Cardiff,,A & S Griffiths,Retailers - other,4613,10,,98211,10,,51.48005700000000,3087,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17874100000000,CF10 1AU,2014-09-12,fhrs_3_en-GB,3,,FHRS,5
462774,18-24 Cardiff Market,St Mary Street,City Centre,"Cardiff,",A & S Griffiths,Retailers - other,4613,0,,98219,10,,51.48005700000000,3088,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17874100000000,CF10 1AU,2014-12-01,fhrs_4_en-GB,4,,FHRS,10
462775,La Boheme,Wesley Lane,City Centre,Cardiff,A Caverna,Restaurant/Cafe/Canteen,1,10,,710694,10,,51.48033500000000,57110,556,foodteam@cardiff.gov.uk,Cardiff,http://www.cardiff.gov.uk/foodsafety,-3.17252700000000,CF10 2GH,2014-10-14,fhrs_3_en-GB,3,,FHRS,10
