,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
409756,,,,,(Elizabeth) Beth Burke,Mobile caterer,7846,0,,403025,0,,,601,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2013-05-23,fhrs_5_en-GB,5,,FHRS,5
409757,44 Belfast Road,,Larne,County Antrim,A8 Diner,Restaurant/Cafe/Canteen,1,5,,403045,5,,54.83520800000000,782,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.86628100000000,BT40 2PH,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
409758,64 Main Street,,Larne,County Antrim,Ann's Pantry,Manufacturers/packers,7839,10,,402901,15,,54.85161700000000,363,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81845000000000,BT40 1SP,2014-07-22,fhrs_2_en-GB,2,,FHRS,0
409759,11&13 Main Street,,Larne,County Antrim,Apsleys,Restaurant/Cafe/Canteen,1,5,,402993,10,,54.85125700000000,52,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82091400000000,BT40 1JQ,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
409760,Caterpillar Ni Ltd Old Glenarm Road,,Larne,County Antrim,Aramark,Restaurant/Cafe/Canteen,1,10,,402961,5,,54.86352100000000,463,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81185700000000,BT40 1EJ,2014-08-20,fhrs_4_en-GB,4,,FHRS,5
409761,"Unit 10 Laharna Retail Park, 63 Circular Road",,Larne,County Antrim,Argos Limited,Retailers - other,4613,,,402984,,,54.85101100000000,507,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81871600000000,BT40 1JS,2011-10-21,fhrs_exempt_en-GB,Exempt,,FHRS,
409762,1 Redlands Road,,Larne,County Antrim,Asda,Retailers - supermarkets/hypermarkets,7840,5,,403074,5,,54.84601300000000,892,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
409763,100 Bank Road,,Larne,County Antrim,Asian Food Central,Restaurant/Cafe/Canteen,1,5,,485403,5,,54.84622400000000,1010,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81981500000000,BT40 3AN,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
409764,Bank Road,,Larne,County Antrim,Atlantica Ocean Delights,Manufacturers/packers,7839,0,,403081,0,,54.84558700000000,905,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81787200000000,BT40 3AW,2013-07-23,fhrs_5_en-GB,5,,FHRS,0
409765,"Unit 3 Laharna Retail Park, 63 Circular Road",,Larne,County Antrim,B & M Bargains,Retailers - other,4613,,,403006,,,54.85101100000000,550,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81871600000000,BT40 1JS,2014-07-10,fhrs_exempt_en-GB,Exempt,,FHRS,
409766,5 Broadway,,Larne,County Antrim,Bake,Retailers - other,4613,5,,403043,5,,54.85115300000000,76,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81911300000000,BT40 1LT,2014-03-19,fhrs_5_en-GB,5,,FHRS,5
409767,125 Shanes Hill Road,Glenwherry,Ballymena,County Antrim,Ballyboley Inn,Pub/bar/nightclub,7843,0,,403053,0,,54.82678000000000,821,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.99485000000000,BT42 3EP,2013-08-15,fhrs_5_en-GB,5,,FHRS,0
409768,31 Main Street,Ballycarry,Carrickfergus,County Antrim,Ballycarry Chinese,Takeaway/sandwich shop,7844,10,,403021,5,,54.77244000000000,591,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75097100000000,BT38 9HH,2014-03-12,fhrs_4_en-GB,4,,FHRS,5
409769,57 Main Street,Ballycarry,Carrickfergus,County Antrim,Ballycarry Play Group,Hospitals/Childcare/Caring Premises,5,0,,403017,0,,54.77244000000000,569,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75097100000000,BT38 9HH,2014-05-22,fhrs_5_en-GB,5,,FHRS,5
409770,23 Hillhead Road,Ballycarry,Carrickfergus,County Antrim,Ballycarry Primary School,School/college/university,7845,0,,402895,0,,54.77625000000000,347,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.75293600000000,BT38 9HE,2014-05-29,fhrs_5_en-GB,5,,FHRS,5
409771,274 Coast Road,Ballygally,Larne,County Antrim,Ballygally Castle Hotel,Hotel/bed & breakfast/guest house,7842,5,,402942,5,,54.90222800000000,436,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.86696300000000,BT40 2QZ,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
409772,50 Main Street,,Larne,County Antrim,Ballylumford Sports & Social Club,Pub/bar/nightclub,7843,5,,403030,0,,54.85161700000000,611,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81845000000000,BT40 1SP,2014-02-13,fhrs_5_en-GB,5,,FHRS,5
409773,,,,,Barbara's Bakes & Cakes,Retailers - other,4613,5,,403109,0,,,985,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2012-02-03,fhrs_5_en-GB,5,,FHRS,0
409774,45 Ballywillin Road,,Larne,County Antrim,Beltoy Farmhouse Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,402836,0,,54.77982400000000,152,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.79938800000000,BT40 3LH,2012-08-15,fhrs_5_en-GB,5,,FHRS,0
409775,61 Main Street,,Larne,County Antrim,Berry Tree Cafe,Restaurant/Cafe/Canteen,1,5,,402879,10,,54.85142100000000,3,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.81754100000000,BT40 1JE,2013-12-09,fhrs_4_en-GB,4,,FHRS,5
409776,66 Browndod Road,,Larne,County Antrim,Billy Andys Public House,Pub/bar/nightclub,7843,10,,403032,15,,54.80978100000000,615,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.85970400000000,BT40 3DX,2014-03-19,fhrs_2_en-GB,2,,FHRS,5
409777,66 Browndod Road,,Larne,County Antrim,Billy Andys Restaurant (PD Catering),Restaurant/Cafe/Canteen,1,10,,402903,5,,54.80978100000000,365,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.85970400000000,BT40 3DX,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
409778,,,,,Black's Greengrocery,Retailers - other,4613,5,,402967,5,,,472,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,,,2014-08-18,fhrs_5_en-GB,5,,FHRS,5
409779,1 Redlands Road,,Larne,County Antrim,Blue Chicago Grill,Restaurant/Cafe/Canteen,1,5,,403086,0,,54.84601300000000,935,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.80710600000000,BT40 1FD,2014-04-04,fhrs_5_en-GB,5,,FHRS,5
409780,100 Shore Road,Magheramorne,Larne,County Antrim,Blue Circle Social Club,Pub/bar/nightclub,7843,5,,402924,0,,54.81658200000000,404,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.77426900000000,BT40 3HT,2013-07-03,fhrs_5_en-GB,5,,FHRS,5
409781,5 Riverdale,,Larne,County Antrim,Blue Door Cafe,Restaurant/Cafe/Canteen,1,5,,402927,5,,54.85084700000000,407,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82359800000000,BT40 1LB,2014-12-03,fhrs_4_en-GB,4,,FHRS,10
409782,6 High Street,,Larne,County Antrim,Bombay Spice (Lisnaskea) Ltd,Restaurant/Cafe/Canteen,1,20,,402858,15,,54.85106300000000,217,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82307300000000,BT40 1JN,2015-01-20,fhrs_0_en-GB,0,,FHRS,20
409783,40 Main Street,,Larne,County Antrim,Boots Stores Ltd,Retailers - other,4613,,,402899,,,54.85154000000000,360,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.82061800000000,BT40 1SS,2012-10-08,fhrs_exempt_en-GB,Exempt,,FHRS,
409784,84a Ballymullock Road,,Larne,County Antrim,Brae View Bed And Breakfast,Hotel/bed & breakfast/guest house,7842,0,,402856,0,,54.88451100000000,213,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.88032000000000,BT40 2NQ,2012-08-22,fhrs_5_en-GB,5,,FHRS,0
409785,1-3 Toberwine Street,Glenarm,Ballymena,County Antrim,Bridge End Inn,Pub/bar/nightclub,7843,5,,402905,5,,54.96679300000000,367,817,ehealth@larne.gov.uk,Larne,http://www.larne.gov.uk,-5.95322800000000,BT44 0AP,2013-10-08,fhrs_5_en-GB,5,,FHRS,5
