,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
444249,,46 Frazer Street,Largs,Ayrshire,173 Masonic Club,Pub/bar/nightclub,7843,,,529350,,,55.79388100000000,72508,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86532100000000,KA30 9HP,2014-09-19,fhis_pass_en-GB,Pass,,FHIS,
444250,,Kyleswell Street,Kilwinning,Ayrshire,48 Social Club,Pub/bar/nightclub,7843,,,665981,,,55.65216400000000,72745,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.69983900000000,KA13 6BJ,2013-04-22,fhis_pass_en-GB,Pass,,FHIS,
444251,,7 Macadam Place,South Newmoor Industrial Estate,Irvine,A & B Caterers,Takeaway/sandwich shop,7844,,,529102,,,55.61136600000000,72172,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.64283200000000,KA11 4HP,2014-01-16,fhis_pass_en-GB,Pass,,FHIS,
444252,,Main Street,Blackwaterfoot,Isle of Arran,A & C Cameron,Retailers - other,4613,,,529240,,,55.50170000000000,72351,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-5.32988200000000,KA27 8EU,2014-05-02,fhis_pass_en-GB,Pass,,FHIS,
444253,,14 Aitken Street,Largs,Ayrshire,A D Paton,Manufacturers/packers,7839,,,529158,,,55.79411500000000,72245,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.86683800000000,KA30 8AU,2014-10-08,fhis_pass_en-GB,Pass,,FHIS,
444254,,32 Glasgow Street,Ardrossan,Ayrshire,A Lothian Butcher,Manufacturers/packers,7839,,,529045,,,55.64140200000000,72091,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.81348300000000,KA22 8EH,2014-09-08,fhis_pass_en-GB,Pass,,FHIS,
444255,,43 Hamilton Street,Saltcoats,Ayrshire,A1 Tandoori,Takeaway/sandwich shop,7844,,,582486,,,55.63467100000000,74777,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.79019700000000,KA21 5DT,2014-09-25,fhis_pass_en-GB,Pass,,FHIS,
444256,,Claremont Crescent,Kilwinning,Ayrshire,Abbey Primary School,School/college/university,7845,,,529722,,,55.65565500000000,73242,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.70701200000000,KA13 7HG,2015-02-11,fhis_pass_en-GB,Pass,,FHIS,
444257,,Brownhill House Access Road,Dalry,Ayrshire,Abbeycare Foundation,Hospitals/Childcare/Caring Premises,5,,,529017,,,55.72680700000000,72053,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.68751900000000,KA24 4JB,2014-11-17,fhis_pass_en-GB,Pass,,FHIS,
444258,,Pennyburn Road,Kilwinning,Ayrshire,Abbeycroft,Hospitals/Childcare/Caring Premises,5,,,529915,,,55.64989700000000,75829,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.72187500000000,KA13 6LF,2014-08-19,fhis_pass_en-GB,Pass,,FHIS,
444259,,1 Kilwinning Road,Irvine,Ayrshire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,,,529135,,,55.61987000000000,72205,765,environmentalhealth@north-ayrshire.gov.uk,North Ayrshire,http://www.north-ayrshire.gov.uk/PlanningAndTheEnvironment/EnvironmentalHealth/EnvironmentalHealth-Food/FoodHygieneInformationScheme.aspx,-4.67098000000000,KA12 8RR,2014-05-28,fhis_pass_en-GB,Pass,,FHIS,
