,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
412362,,,,,113A Manse Road,Hotel/bed & breakfast/guest house,7842,5,,396318,5,,,3733,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-08-15,fhrs_5_en-GB,5,,FHRS,0
412363,6 Abercorn Drive,Ballyclare,Ballyclare,Antrim,1st Ballyclare Linfield Supporters Club,Pub/bar/nightclub,7843,5,,396283,0,,54.75116700000000,332,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99605700000000,BT39 9AE,2014-03-03,fhrs_4_en-GB,4,,FHRS,10
412364,1 Lower Ballyboley Road,Ballyeaston,Ballyclare,Antrim,1st Ballyeaston Presbyterian Church Hall,Other catering premises,7841,0,,396117,0,,54.77306400000000,1577,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99564300000000,BT39 9SL,2015-01-15,fhrs_5_en-GB,5,,FHRS,5
412365,Innis Park,Dunanney,Newtownabbey,Antrim,1st Newtownabbey Linfield Supporters Club,Pub/bar/nightclub,7843,5,,396163,0,,54.66802800000000,1720,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92180900000000,BT37 9HB,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
412366,20a Main Street,Ballyclare,Ballyclare,Antrim,4-11s After School Club,Hospitals/Childcare/Caring Premises,5,5,,396435,0,,54.75067300000000,6748,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.99715300000000,BT39 9AB,2014-11-06,fhrs_5_en-GB,5,,FHRS,5
412367,740 Shore Road,,Newtownabbey,Antrim,6th Form Centre @ Belfast High School,School/college/university,7845,10,,396319,0,,54.68682800000000,3750,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.87643100000000,BT37 0PX,2013-12-16,fhrs_4_en-GB,4,,FHRS,0
412368,119 Doagh Road,Croghfern,Newtownabbey,Antrim,A C Meats,Manufacturers/packers,7839,5,,691339,5,,54.67462000000000,18250,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91381300000000,BT36 6AA,2014-08-05,fhrs_5_en-GB,5,,FHRS,0
412369,17 Old Church Road,Drumnadrough,Newtownabbey,Antrim,Abbey Social Club,Pub/bar/nightclub,7843,5,,396303,0,,54.65660500000000,367,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.92423700000000,BT36 7LU,2014-03-03,fhrs_5_en-GB,5,,FHRS,0
412370,1 Monkstown Village Centre,Monkstown,Newtownabbey,Antrim,ABBEY Surestart,Hospitals/Childcare/Caring Premises,5,5,,396559,5,,54.68915600000000,8352,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91733300000000,BT37 0HS,2009-03-12,fhrs_5_en-GB,5,,FHRS,0
412371,2a Rathcoole Drive,White House,Newtownabbey,Antrim,ABBEY SureStart,Hospitals/Childcare/Caring Premises,5,0,,396411,0,,54.65998300000000,6569,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.91426900000000,BT37 9AD,2014-12-12,fhrs_5_en-GB,5,,FHRS,0
412372,17 Kings Walk,Croghfern,Newtownabbey,Antrim,Abbey Surestart - St James Primary,Hospitals/Childcare/Caring Premises,5,0,,396664,0,,54.67655400000000,9227,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,-5.90560500000000,BT37 0AS,2014-10-23,fhrs_5_en-GB,5,,FHRS,0
412373,,,,,Abbeydene House Bed & Breakfast,Hotel/bed & breakfast/guest house,7842,0,,396548,5,,,8266,823,envhealth@newtownabbey.gov.uk,Newtownabbey,http://www.newtownabbey.gov.uk,,,2014-11-17,fhrs_5_en-GB,5,,FHRS,0
