,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
4431,Baxter Healthcare Ltd,Caxton Way,Thetford,Norfolk,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,116492,5,,52.40955200000000,45674,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.72820100000000,IP24 3SE,2014-09-11,fhrs_4_en-GB,4,,FHRS,10
4432,,10 Church Street,Attleborough,Norfolk,A & G Butchers,Retailers - other,4613,5,,76249,5,,52.51832200000000,1795,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01787500000000,NR17 2AH,2014-01-21,fhrs_5_en-GB,5,,FHRS,5
4433,,Church Street,Attleborough,Norfolk,A & N Perkins Ltd,Manufacturers/packers,7839,5,,76222,5,,52.51832200000000,1794,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01787500000000,NR17 2AH,2014-09-16,fhrs_5_en-GB,5,,FHRS,5
4434,,23 Admirals Way,Thetford,Norfolk,A & T Stores,Retailers - other,4613,10,,74117,5,,52.42303200000000,1703,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.76224700000000,IP24 2LB,2014-12-03,fhrs_4_en-GB,4,,FHRS,5
4435,,,,,A J's Ices,Mobile caterer,7846,5,,464775,5,,,22031,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,,,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
4436,A Line Garage,Exchange Street,Attleborough,Norfolk,A Line Garage,Retailers - other,4613,10,,79814,0,,52.51685300000000,1924,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01482600000000,NR17 2AB,2014-03-04,fhrs_4_en-GB,4,,FHRS,0
4437,,Broadflash Lane,Merton,Norfolk,A P (East Anglia) Ltd,Manufacturers/packers,7839,5,,65482,0,,52.54696400000000,14717,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.82566700000000,IP25 6QL,2013-10-10,fhrs_5_en-GB,5,,FHRS,0
4438,,Exeter Way,Thetford,Norfolk,Abbey Neighbourhood Centre,Restaurant/Cafe/Canteen,1,5,,589378,5,,52.41842100000000,32349,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.73352800000000,IP24 1EE,2013-07-23,fhrs_5_en-GB,5,,FHRS,5
4439,,Mill Road,Banham,Norfolk,Acorn Park School,School/college/university,7845,5,,100025,5,,52.45584600000000,3196,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.04385100000000,NR16 2HU,2013-05-14,fhrs_5_en-GB,5,,FHRS,5
4440,,10 Lodge Way,Thetford,Norfolk,Adao Leite T/A M Distribuicoes,Distributors/Transporters,7,20,,683607,15,,52.42946300000000,5639,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.74677500000000,IP24 1HE,2014-09-10,fhrs_1_en-GB,1,,FHRS,10
4441,Attleborough Fried Chicken,2B Exchange Street,Attleborough,Norfolk,Adems Fried Chicken,Takeaway/sandwich shop,7844,10,,485912,5,,52.51685300000000,29177,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01482600000000,NR17 2AB,2014-12-30,fhrs_4_en-GB,4,,FHRS,5
4442,,Admirals Way,Thetford,Norfolk,Admirals Academy,School/college/university,7845,5,,125505,5,,52.42152500000000,540,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.76094700000000,IP24 2JT,2013-09-23,fhrs_5_en-GB,5,,FHRS,5
4443,,9 Paradise Road,Bawdeswell,Norfolk,Adrian Dean Cross,Retailers - other,4613,5,,464776,5,,52.74519800000000,47452,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02876600000000,NR20 4SF,2012-10-26,fhrs_5_en-GB,5,,FHRS,0
4444,Aerolite Garage,Norwich Road,Watton,Norfolk,Aerolite Garage Ltd,Retailers - other,4613,5,,79565,5,,52.57114000000000,1915,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.85955900000000,IP25 6JB,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
4445,Ailwyn Hall,Berrys Lane,East Tuddenham,Norfolk,Ailwyn Hall Residential Care Home,Hospitals/Childcare/Caring Premises,5,5,,142441,10,,52.65959100000000,792,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.09738200000000,NR9 5AY,2013-07-17,fhrs_4_en-GB,4,,FHRS,5
4446,,22-23 Market Place,Dereham,Norfolk,Akaash Tandoori,Restaurant/Cafe/Canteen,1,10,,144929,10,,52.68264100000000,8462,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.94033900000000,NR19 2AX,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
4447,,8 Quebec Street,Dereham,Norfolk,Al Iman Tandoori and Grill,Takeaway/sandwich shop,7844,10,,433856,5,,52.68170100000000,4534,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.93980200000000,NR19 2DJ,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
4448,Aldi Foodstore Ltd,Lime Kiln Lane,Thetford,Norfolk,Aldi Stores Limited,Retailers - supermarkets/hypermarkets,7840,5,,145122,5,,52.41581500000000,8514,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.75438300000000,IP24 2BU,2012-03-14,fhrs_5_en-GB,5,,FHRS,5
4449,Manor Farm Yard,A1067,Bintree,Norfolk,Algy's Farm Shop,Retailers - other,4613,5,,114239,5,,52.77216500000000,43240,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.99170000000000,NR20 5NE,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
4450,,14-16 Market Place,Dereham,Norfolk,Ali Baba's Kebab House,Takeaway/sandwich shop,7844,10,,91785,5,,52.68221800000000,25529,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.94000000000000,NR19 2AL,2014-12-18,fhrs_4_en-GB,4,,FHRS,5
4451,,Admirals Way,Thetford,Norfolk,All Aboard,School/college/university,7845,5,,700657,5,,52.42152500000000,50767,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.76094700000000,IP24 2JT,2014-07-08,fhrs_5_en-GB,5,,FHRS,5
4452,Cyprus House,Queens Square,Attleborough,Norfolk,Amoghasiddhi Centre,Restaurant/Cafe/Canteen,1,5,,135704,5,,52.51771100000000,6958,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01609400000000,NR17 2AE,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
4453,Amys,33 High Street,Watton,Norfolk,Amys,Retailers - other,4613,10,,78289,5,,52.57122300000000,1860,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.82504300000000,IP25 6AB,2014-02-03,fhrs_4_en-GB,4,,FHRS,5
4454,Holly Court,Surrogate Street,Attleborough,Norfolk,Anchor Housing Association,Other catering premises,7841,5,,124002,5,,52.51746200000000,5247,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.01843500000000,NR17 2AW,2014-02-12,fhrs_5_en-GB,5,,FHRS,0
4455,,21 White Hart Street,Thetford,Norfolk,Ancient House Museum,Restaurant/Cafe/Canteen,1,10,,74517,5,,52.41526600000000,17199,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.74745200000000,IP24 1AD,2011-11-14,fhrs_3_en-GB,3,,FHRS,10
4456,,101 Norwich Road,Watton,Norfolk,Andrew Brett Dairy,Distributors/Transporters,7,10,,70054,5,,52.57059300000000,15844,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.83598300000000,IP25 6DH,2012-05-09,fhrs_4_en-GB,4,,FHRS,0
4457,Old Hall Farm,Dereham Road,Westfield,Norfolk,Anema Farmshop,Retailers - other,4613,10,,100102,0,,52.65685300000000,32003,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.94492200000000,NR19 1QF,2012-11-22,fhrs_4_en-GB,4,,FHRS,5
4458,Wood Farm,Colleen Close,Dereham,Norfolk,Anema Meat Store Prep Room,Retailers - other,4613,5,,88784,5,,52.66056200000000,23454,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.93570600000000,NR19 1NL,2014-09-17,fhrs_5_en-GB,5,,FHRS,5
4459,,Manor Road,Griston,Norfolk,Angelica Place,Other catering premises,7841,0,,95536,5,,52.55810100000000,28521,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.86288700000000,IP25 6RG,2014-09-27,fhrs_5_en-GB,5,,FHRS,5
4460,Overa Farm Stud,Sallow Lane,Larling,Norfolk,Angies Cafe,Restaurant/Cafe/Canteen,1,5,,116245,5,,52.45851200000000,45417,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.94463100000000,NR16 2QX,2013-05-07,fhrs_5_en-GB,5,,FHRS,5
4461,Georges Farm,Harling Road,Eccles,Quidenham,Anna's Snack Bar,Mobile caterer,7846,5,,61662,5,,52.45772700000000,13567,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.95445700000000,NR16 2JR,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
4462,Banham Zoo,Kenninghall Road,Banham,Norfolk,Applewood Hall,Pub/bar/nightclub,7843,5,,142490,5,,52.44650300000000,7929,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,1.02417600000000,NR16 2HE,2012-09-25,fhrs_5_en-GB,5,,FHRS,5
4463,,6 White Hart Street,Thetford,Norfolk,Arco Iris Delicatessen & cafe Ltd,Retailers - other,4613,10,,91031,5,,52.41526600000000,25004,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.74745200000000,IP24 1AD,2014-01-20,fhrs_4_en-GB,4,,FHRS,5
4464,,2-10 Riverside Walk,Thetford,Norfolk,Argos Store,Retailers - other,4613,5,,88532,0,,52.41345100000000,2325,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.74773600000000,IP24 2BG,2014-02-10,fhrs_5_en-GB,5,,FHRS,5
4465,,11-13 High Street,Dereham,Norfolk,Argos Store,Retailers - other,4613,,,88521,,,52.67976600000000,2324,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.94134400000000,NR19 1DZ,2014-09-17,fhrs_exempt_en-GB,Exempt,,FHRS,
4466,,12 Reeder Close,Dereham,Norfolk,Arty Parties,Other catering premises,7841,5,,358990,5,,52.67144100000000,43281,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.93578500000000,NR19 1PD,2012-05-04,fhrs_5_en-GB,5,,FHRS,5
4467,,Lynn Street,Swaffham,Norfolk,Asda,Retailers - supermarkets/hypermarkets,7840,5,,75298,5,,52.64926500000000,1755,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.68452600000000,PE37 7AU,2013-02-21,fhrs_5_en-GB,5,,FHRS,0
4468,Ash Farm,Stone Lane,Bintree,Norfolk,Ash Farm Organics,Retailers - other,4613,5,,144453,5,,52.77660200000000,8316,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.98656200000000,NR20 5NA,2013-04-02,fhrs_5_en-GB,5,,FHRS,5
4469,Ash Farm,Stone Lane,Bintree,Norfolk,Ash Farm Organics,Retailers - other,4613,5,,94481,0,,52.77660200000000,27663,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.98656200000000,NR20 5NA,2012-04-30,fhrs_5_en-GB,5,,FHRS,0
4470,,1 Hale Road,Ashill,Norfolk,Ashill Food & Wine,Retailers - other,4613,10,,114420,5,,52.60699900000000,43464,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.78507000000000,IP25 7AX,2013-09-19,fhrs_4_en-GB,4,,FHRS,5
4471,Ashill Fruit Farm,Swaffham Road,Ashill,Norfolk,Ashill Fruit Farm,Retailers - other,4613,5,,109839,0,,52.60159800000000,39757,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.77954400000000,IP25 7DB,2012-11-09,fhrs_5_en-GB,5,,FHRS,0
4472,,19 Swaffham Road,Ashill,Norfolk,Ashill Fruit Farm Shop,Retailers - other,4613,5,,80868,5,,52.60159800000000,1966,227,eh.bst@breckland.gov.uk,Breckland,http://www.breckland.gov.uk/,0.77954400000000,IP25 7DB,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
