,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
122275,,104 Tanners Lane,,Barkingside,104 Turkish BBQ,Restaurant/Cafe/Canteen,1,10,,688551,5,,51.58817900000000,180512,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08253600000000,IG6 1QE,2014-11-05,fhrs_4_en-GB,4,,FHRS,5
122276,,410 Green Lane,,Ilford,6 till 11,Retailers - other,4613,5,,443658,10,,51.56071800000000,165314,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.09852200000000,IG3 9JX,2009-04-21,fhrs_3_en-GB,3,,FHRS,10
122277,,62 High Street,,Wanstead,62 Spice,Restaurant/Cafe/Canteen,1,0,,443635,0,,51.57632300000000,165221,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02725200000000,E11 2RJ,2009-01-26,fhrs_5_en-GB,5,,FHRS,5
122278,Sainsburys Plc,King George Avenue,,Barkingside,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,0,,443668,5,,51.58082700000000,165387,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08732400000000,IG2 7SH,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
122279,16-17 The Exchange,High Road,,Ilford,99p Stores,Retailers - other,4613,,,444286,,,51.55886500000000,86466,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07121400000000,IG1 1DE,2011-08-24,fhrs_exempt_en-GB,Exempt,,FHRS,
122280,,165 Manford Way,,Chigwell,A & C Fruiterers,Retailers - other,4613,5,,444318,0,,51.60849700000000,91887,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.10550600000000,IG7 4DN,2009-01-20,fhrs_5_en-GB,5,,FHRS,0
122281,,,,,A & R Event Catering,Mobile caterer,7846,0,,443004,0,,,132806,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2012-05-29,fhrs_5_en-GB,5,,FHRS,0
122282,3 Clock House Parade,High Street,,Wanstead,A G Dennis Ltd,Retailers - other,4613,10,,443058,15,,51.57781800000000,150018,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02661200000000,E11 2AG,2014-06-10,fhrs_2_en-GB,2,,FHRS,10
122283,,221 Ley Street,,Ilford,A J's Pizza,Takeaway/sandwich shop,7844,20,,444260,20,,51.56227600000000,80821,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07764500000000,IG1 4BL,2014-10-16,fhrs_0_en-GB,0,,FHRS,15
122284,,,,,A Sweet Bouquet,Retailers - other,4613,,,444342,,,,97001,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2010-02-05,fhrs_exempt_en-GB,Exempt,,FHRS,
122285,,714 Eastern Avenue,,Ilford,A T V Stores,Retailers - other,4613,5,,442851,0,,51.57340700000000,104816,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08285700000000,IG2 6PE,2009-10-13,fhrs_5_en-GB,5,,FHRS,0
122286,23 Seven Ways Parade,Woodford Avenue,,Ilford,A Taste of Dracula,Retailers - other,4613,5,,709342,5,,51.57727700000000,180622,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06637900000000,IG2 6JX,2014-10-16,fhrs_4_en-GB,4,,FHRS,10
122287,,,,,A Taste of Honey Catering,Other catering premises,7841,0,,444346,0,,,9729,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2010-08-02,fhrs_5_en-GB,5,,FHRS,5
122288,9 High View Parade,Woodford Avenue,,Ilford,A.A. Stores,Retailers - other,4613,5,,443107,0,,51.58193300000000,150575,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.05729400000000,IG4 5EP,2010-06-17,fhrs_5_en-GB,5,,FHRS,0
122289,,7 The Broadway,,Woodford Green,A.S.K. Wines,Retailers - other,4613,5,,443713,0,,51.60794400000000,165531,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.03329700000000,IG8 0HL,2009-10-15,fhrs_5_en-GB,5,,FHRS,0
122290,,221 Ilford Lane,,Ilford,A1 News & Wine,Retailers - other,4613,5,,570096,5,,51.55162400000000,178447,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07434700000000,IG1 2RZ,2013-08-29,fhrs_5_en-GB,5,,FHRS,5
122291,,23-29 Abbey Road,,Barkingside,Abbey Care Complex Ltd,Hospitals/Childcare/Caring Premises,5,5,,443876,5,,51.57899500000000,175382,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08465700000000,IG2 7NE,2014-11-14,fhrs_5_en-GB,5,,FHRS,0
122292,,10-12 Selworthy Close,,Wanstead,Abbeyfield Society,Hospitals/Childcare/Caring Premises,5,5,,443333,5,,51.57882000000000,154646,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02066700000000,E11 2TE,2013-11-25,fhrs_5_en-GB,5,,FHRS,5
122293,,51 York Road,,Ilford,Abbi Super Store,Retailers - other,4613,10,,688548,10,,51.55936800000000,180486,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06819200000000,IG1 3AD,2014-09-02,fhrs_3_en-GB,3,,FHRS,10
122294,Ilford Railway Station,Cranbrook Road,,Ilford,ABC News,Retailers - other,4613,,,443585,,,51.55892500000000,165005,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.06986000000000,IG1 4DU,2009-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
122295,,556 Cranbrook Road,,Ilford,Abigails Cafe,Restaurant/Cafe/Canteen,1,0,,444131,0,,51.57933400000000,5461,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07318300000000,IG2 6RE,2009-01-13,fhrs_5_en-GB,5,,FHRS,5
122296,,43 High Street,,Barkingside,Abshar Indian Cuisine,Restaurant/Cafe/Canteen,1,5,,443099,5,,51.58975500000000,150492,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08135300000000,IG6 2AD,2014-04-23,fhrs_5_en-GB,5,,FHRS,5
122297,,63 High Road,,South Woodford,Absolute Caribbean,Restaurant/Cafe/Canteen,1,,,727288,,,51.59417300000000,180708,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02208400000000,E18 2QP,,fhrs_awaitinginspection_en-GB,AwaitingInspection,,FHRS,
122298,,83 Blythswood Road,,Seven Kings,Acorn Care Home,Hospitals/Childcare/Caring Premises,5,5,,444038,5,,51.56741000000000,37546,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.10594400000000,IG3 8SJ,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
122299,7 State Parade,High Street,,Barkingside,Adas,Retailers - other,4613,5,,443922,5,,51.59349700000000,176221,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.08436800000000,IG6 2EY,2012-06-15,fhrs_5_en-GB,5,,FHRS,5
122300,,423 High Road,,Woodford Green,Adriatico Restaurant,Restaurant/Cafe/Canteen,1,0,,442848,5,,51.60937000000000,104285,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02105500000000,IG8 0XG,2012-02-10,fhrs_5_en-GB,5,,FHRS,0
122301,,,,,AFO Ltd,Other catering premises,7841,10,,727281,10,,,180678,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,,,2015-01-08,fhrs_3_en-GB,3,,FHRS,10
122302,,265b Ilford Lane,,Ilford,Afters Ice Cream & Desserts,Restaurant/Cafe/Canteen,1,5,,443682,0,,51.55031700000000,165453,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.07508000000000,IG1 2SD,2009-07-09,fhrs_5_en-GB,5,,FHRS,0
122303,Burney House Unit 17 & 19,11-17 Fowler Road,,Hainault,Afters Late Night Delivery Service,Restaurant/Cafe/Canteen,1,5,,615340,5,,51.61001500000000,176344,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.12506000000000,IG6 3UL,2014-03-18,fhrs_5_en-GB,5,,FHRS,5
122304,,2 Grove Park,,Wanstead,Age UK Redbridge,Hospitals/Childcare/Caring Premises,5,5,,443214,5,,51.57889400000000,151038,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.02993600000000,E11 2DL,2014-04-22,fhrs_5_en-GB,5,,FHRS,5
122305,,23 Mighell Avenue,,Ilford,Ahadh Halal Meat & Poultry Ltd,Retailers - other,4613,5,,443961,5,,51.58137300000000,22525,526,alun.sinclair@redbridge.gov.uk,Redbridge,http://www.redbridge.gov.uk/,0.04666000000000,IG4 5JW,2014-07-29,fhrs_4_en-GB,4,,FHRS,10
