,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
223865,1 - 5 Priory Centre,Dartford,Kent,,99P Stores,Retailers - other,4613,10,,7684,5,,51.44388200000000,03/00144/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21631800000000,DA1 2HS,2013-09-17,fhrs_3_en-GB,3,,FHRS,10
223866,,,,,A Question Of Thyme,Other catering premises,7841,0,,637452,0,,,14/00022/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-03-17,fhrs_5_en-GB,5,,FHRS,0
223867,Balcarres,Southfleet Avenue,Longfield,Kent,Abacus Nursery,Hospitals/Childcare/Caring Premises,5,,,13934,,,51.39881000000000,04530/9019/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.32438000000000,DA3 7JG,2014-08-01,fhrs_5_en-GB,5,,FHRS,
223868,,,,,Abby's Sweet Treats,Other catering premises,7841,10,,637458,5,,,14/00031/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-03-19,fhrs_4_en-GB,4,,FHRS,0
223869,77 Hill House Road,Dartford,Kent,,Abi Stores,Retailers - other,4613,10,,552241,0,,51.44269200000000,05660/0077/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.25000600000000,DA2 6HG,2013-06-04,fhrs_4_en-GB,4,,FHRS,5
223870,P16,Manor Way Business Park,Manor Way,Swanscombe,Ace Car Breakers,Restaurant/Cafe/Canteen,1,10,,23299,5,,51.45038900000000,07/00722/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31564200000000,DA11 9SR,2014-06-24,fhrs_4_en-GB,4,,FHRS,0
223871,1 Spital Street,Dartford,Kent,,Aces Express,Retailers - other,4613,10,,597420,5,,51.44464700000000,13/00108/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21632600000000,DA1 2DJ,2013-10-14,fhrs_4_en-GB,4,,FHRS,0
223872,90 - 94 Church Road,Swanscombe,Kent,,Ackers (Chemists) Limited,Retailers - other,4613,,,449941,,,51.44549500000000,06500/0090/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31025700000000,DA10 0HF,2013-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
223873,Joy House,Franklin Road,Dartford,Kent,Acorns Early Years Centre,Hospitals/Childcare/Caring Premises,5,0,,7690,0,,51.43115500000000,03/00149/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.17465600000000,DA2 7UZ,2013-05-14,fhrs_5_en-GB,5,,FHRS,0
223874,Church Hall,Broad Lane,Wilmington,Kent,Activitots,Hospitals/Childcare/Caring Premises,5,5,,481751,5,,51.42664800000000,12/00080/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19740100000000,DA2 7AQ,2012-11-07,fhrs_5_en-GB,5,,FHRS,5
223875,Meadowside Day Centre,Meadowside,Dartford,Kent,Age UK North West Kent,Hospitals/Childcare/Caring Premises,5,0,,6743,0,,51.43697600000000,02470/9001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21532100000000,DA1 2RB,2014-11-20,fhrs_5_en-GB,5,,FHRS,5
223876,37 Essex Road,Dartford,Kent,,Air And Breathe,Other catering premises,7841,0,,4677,0,,51.44601700000000,01280/0037/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21328400000000,DA1 2AU,2014-01-30,fhrs_5_en-GB,5,,FHRS,5
223877,5 The Parade,High Street,Swanscombe,Kent,AJ Celebrations,Retailers - other,4613,,,597412,,,51.44700000000000,08/00127/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.31006000000000,DA10 0AJ,2013-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
223878,Akash Take-Away,54 Milton Road,Swanscombe,Kent,Akash Take-Away,Takeaway/sandwich shop,7844,5,,658437,5,,51.44629400000000,14/00043/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30803800000000,DA10 0LY,2014-10-23,fhrs_4_en-GB,4,,FHRS,10
223879,68 High Street,Dartford,Kent,,All Day Cafe,Restaurant/Cafe/Canteen,1,5,,467605,5,,51.44415400000000,12/00147/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21956900000000,DA1 1DE,2013-11-25,fhrs_4_en-GB,4,,FHRS,10
223880,21 East Hill,Dartford,Kent,,Amar Hall,Other catering premises,7841,5,,597408,5,,51.44364600000000,02660/0021/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.22260900000000,DA1 1RX,2013-02-05,fhrs_5_en-GB,5,,FHRS,5
223881,Unit L079,Lower Thames Walk,Bluewater,Greenhithe,Ann Summers,Retailers - other,4613,,,449989,,,51.43917300000000,10/00007/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27016500000000,DA9 9SL,2010-03-09,fhrs_exempt_en-GB,Exempt,,FHRS,
223882,,,,,Annforgettable Cake,Other catering premises,7841,0,,587047,0,,,13/00102/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-09-18,fhrs_5_en-GB,5,,FHRS,0
223883,Dartford Sea Cadets Corps,Brooklands Lake,Princes Road,Dartford,Anson Sea Cadets,Other catering premises,7841,,,449900,,,51.43709100000000,04/00251/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21737000000000,DA1 1LA,2011-03-29,fhrs_exempt_en-GB,Exempt,,FHRS,
223884,Archery House,Bow Arrow Lane,Dartford,Kent,Archery House Hospital,Hospitals/Childcare/Caring Premises,5,0,,2151,0,,51.44636900000000,00680/9006/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24160900000000,DA2 6PB,2014-06-06,fhrs_5_en-GB,5,,FHRS,5
223885,,,,,Asanice Childcare,Hospitals/Childcare/Caring Premises,5,10,,699746,0,,,14/00075/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2014-08-28,fhrs_4_en-GB,4,,FHRS,0
223886,Unit 8,Galleon Boulevard,Dartford,Kent,Asda ADC,Distributors/Transporters,7,,,449944,,,51.45830400000000,06712/3001/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26030300000000,DA2 6QR,2014-01-31,fhrs_exempt_en-GB,Exempt,,FHRS,
223887,Asda Superstores,Crossways Boulevard,Dartford,Kent,Asda Cafe,Restaurant/Cafe/Canteen,1,0,,332046,0,,51.45254800000000,05/00195/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27519000000000,DA9 9BT,2014-12-29,fhrs_5_en-GB,5,,FHRS,5
223888,Asda Superstores,Crossways Boulevard,Dartford,Kent,Asda Food Store,Retailers - other,4613,0,,21027,0,,51.45254800000000,06710/9010/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27519000000000,DA9 9BT,2013-04-18,fhrs_5_en-GB,5,,FHRS,5
223889,Unit 4,Prospect Place,Dartford,Kent,Asda Living,Retailers - other,4613,,,449968,,,51.44746800000000,07/01639/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21644800000000,DA1 1DY,2011-07-18,fhrs_exempt_en-GB,Exempt,,FHRS,
223890,Asda Living,Unit 4,Prospect Place,Dartford,Asda Living - The Cafe,Restaurant/Cafe/Canteen,1,0,,23533,5,,51.44746800000000,07/01640/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21644800000000,DA1 1DY,2014-01-23,fhrs_5_en-GB,5,,FHRS,0
223891,Asda RDC,Unit 8,Galleon Boulevard,Crossways Business Park,ASDA RDC Staff Canteen,Other catering premises,7841,5,,721984,5,,51.45830400000000,14/00094/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.26030300000000,DA2 6QR,2014-11-13,fhrs_5_en-GB,5,,FHRS,0
223892,Unit SVL03,Plaza - Lower,Bluewater,Greenhithe,Ask Italian,Restaurant/Cafe/Canteen,1,0,,521218,0,,51.43774600000000,13/00030/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.27143300000000,DA9 9SG,2014-07-24,fhrs_5_en-GB,5,,FHRS,0
223893,Common Lane,Wilmington,Kent,,Asquith Nursery,Hospitals/Childcare/Caring Premises,5,0,,10604,5,,51.42821300000000,04/00248/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.19451300000000,DA2 7DA,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
223894,World Mission Agency,Leigh City Technology Academy Easte,Green Street Green Road,Dartford,Auntie Dee's,Mobile caterer,7846,10,,590532,0,,51.43738100000000,12/00110/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.23614700000000,DA1 1QE,2013-09-10,fhrs_4_en-GB,4,,FHRS,0
223895,,,,,Bailey Bakes UK,Other catering premises,7841,0,,542277,0,,,13/00049/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,,,2013-04-11,fhrs_5_en-GB,5,,FHRS,0
223896,Unit A,Apple Court,Home Gardens,Dartford,Baltic Ray,Takeaway/sandwich shop,7844,5,,450051,0,,51.44648400000000,12/00082/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21710600000000,DA1 1GA,2014-03-25,fhrs_5_en-GB,5,,FHRS,5
223897,39 High Street,Swanscombe,Kent,,Bangla Garden,Restaurant/Cafe/Canteen,1,0,,332059,0,,51.44828900000000,06480/0039/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.30995200000000,DA10 0AG,2013-09-11,fhrs_5_en-GB,5,,FHRS,5
223898,7 Copperfields,Dartford,Kent,,Bar Mondo,Pub/bar/nightclub,7843,0,,18613,5,,51.44496300000000,06/00174/FPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21624000000000,DA1 2DE,2011-07-12,fhrs_5_en-GB,5,,FHRS,0
223899,7 Mead Road,Dartford,Kent,,Barters News,Retailers - other,4613,,,449875,,,51.43734500000000,02460/0007/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21440400000000,DA1 2RH,2011-05-09,fhrs_exempt_en-GB,Exempt,,FHRS,
223900,49 - 51 Hythe Street,Dartford,Kent,,Baxter Newsagents,Retailers - other,4613,5,,197326,0,,51.44614100000000,01080/0049/2/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21671500000000,DA1 1BG,2014-12-08,fhrs_5_en-GB,5,,FHRS,5
223901,School Lane,Bean,Kent,,Bean Primary School,School/college/university,7845,5,,583294,0,,51.42643900000000,13/00064/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.28960200000000,DA2 8AL,2013-09-11,fhrs_5_en-GB,5,,FHRS,0
223902,Darenth Road,Dartford,Kent,,Beechcare Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,7188,0,,51.42188200000000,02762/9008/A/000,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.24105800000000,DA2 7QT,2014-12-03,fhrs_5_en-GB,5,,FHRS,5
223903,217 London Road,Stone,Kent,,Beefs And Babes,Pub/bar/nightclub,7843,,,486872,,,51.44529300000000,10/00206/HSPREM,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.25876900000000,DA9 9DQ,2012-12-06,fhrs_exempt_en-GB,Exempt,,FHRS,
223904,Beezoo,Dartford Railway Station,Station Approach,Dartford,BeeZoo Espresso Bar,Restaurant/Cafe/Canteen,1,5,,637454,10,,51.44763700000000,14/00024/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21796700000000,DA1 1BP,2014-03-17,fhrs_4_en-GB,4,,FHRS,0
223905,44 High Street,Dartford,Kent,,Bella Venezia,Restaurant/Cafe/Canteen,1,10,,509919,10,,51.44415400000000,13/00008/FPREM/D,181,environmentalhealth@dartford.gov.uk,Dartford,http://www.dartford.gov.uk/foodsafety/index.htm,0.21956900000000,DA1 1DE,2014-01-30,fhrs_4_en-GB,4,,FHRS,0
