,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
47236,,,,,12 Sloan Drive,Hospitals/Childcare/Caring Premises,5,5,,624192,5,,,13/00052/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2014-01-16,fhrs_5_en-GB,5,,FHRS,5
47237,Scout Hall,Attenborough Lane,Chilwell,Nottinghamshire,1st Chilwell & Attenborough Scout HQ,Other catering premises,7841,5,,566466,5,,52.91159100000000,12/04045/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23756600000000,NG9 5JW,2009-03-10,fhrs_5_en-GB,5,,FHRS,5
47238,Scout Hall Rear Of Fire Station,Pinfold Lane,Stapleford,Nottinghamshire,1st Stapleford Scout Group,Other catering premises,7841,5,,566748,5,,52.93257000000000,13/01540/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27165400000000,NG9 8DL,2013-03-27,fhrs_5_en-GB,5,,FHRS,5
47239,Scout Headquarters,Hall,Hanley Avenue,Bramcote,2ND Bramcote Scout Group,Other catering premises,7841,10,,566099,10,,52.93593500000000,05/00225/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24465200000000,NG9 3HE,2014-07-01,fhrs_3_en-GB,3,,FHRS,10
47240,118 Nottingham Road,Eastwood,Nottinghamshire,,3 Chefs,Takeaway/sandwich shop,7844,10,,648965,5,,53.01745200000000,14/00010/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30388500000000,NG16 3NP,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
47241,Scout Hall,Inham Road,Chilwell,Nottinghamshire,3rd Chilwell Scout HQ,Other catering premises,7841,10,,566223,5,,52.92320600000000,09/06827/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24899300000000,NG9 4HX,2009-12-16,fhrs_3_en-GB,3,,FHRS,10
47242,Scout Hall,5 Middle Street,Beeston,Nottinghamshire,6th Beeston Scout Group,Other catering premises,7841,5,,566711,0,,52.92457900000000,13/01330/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21517400000000,NG9 1GA,2012-03-28,fhrs_5_en-GB,5,,FHRS,0
47243,Eastwood,Nottinghamshire,,,84 Church Street,Hospitals/Childcare/Caring Premises,5,0,,566106,0,,53.01420593261720,05/00873/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30805110931396,NG16 3HS,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
47244,,,,,A Little Indulgence,Other catering premises,7841,10,,566565,5,,,12/06363/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2012-08-06,fhrs_4_en-GB,4,,FHRS,5
47245,Avery Place,172 Nottingham Road,Nuthall,Nottinghamshire,Acer Court Care Home,Hospitals/Childcare/Caring Premises,5,5,,566687,5,,52.98696200000000,13/01091/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20923300000000,NG8 6AX,2014-11-12,fhrs_4_en-GB,4,,FHRS,10
47246,97 Derby Road,Stapleford,Nottinghamshire,,Admiral Sir John Borlase Warren,Restaurant/Cafe/Canteen,1,5,,566631,5,,52.92781500000000,13/00083/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27762400000000,NG9 7AR,2014-03-24,fhrs_5_en-GB,5,,FHRS,5
47247,The Colin Dyson Centre,15 Edward Road,Eastwood,Nottinghamshire,Age UK,Restaurant/Cafe/Canteen,1,5,,566813,5,,53.01632800000000,92/00557/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29467600000000,NG16 3EU,2014-09-25,fhrs_5_en-GB,5,,FHRS,0
47248,139A Derby Road,Stapleford,Nottinghamshire,,Akbar Balti,Takeaway/sandwich shop,7844,,,566111,,,52.92593900000000,05/01337/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27955900000000,NG9 7AS,2014-09-03,fhrs_5_en-GB,5,,FHRS,
47249,Pasture Road,Stapleford,Nottinghamshire,,Albany County Junior School,School/college/university,7845,0,,566794,5,,52.93570400000000,92/00345/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27249400000000,NG9 8HR,2013-06-13,fhrs_5_en-GB,5,,FHRS,0
47250,Grenville Drive,Stapleford,Nottinghamshire,,Albany Infant & Nursery School,School/college/university,7845,5,,566239,5,,52.93629200000000,10/02826/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.27022200000000,NG9 8PD,2014-04-25,fhrs_5_en-GB,5,,FHRS,5
47251,Avery Place,172 Nottingham Road,Nuthall,Nottinghamshire,Alder House Care Home,Hospitals/Childcare/Caring Premises,5,5,,732383,5,,52.98696200000000,14/00118/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.20923300000000,NG8 6AX,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
47252,Eskdale Drive,Chilwell,Nottinghamshire,,Alderman Pounder Infant School,School/college/university,7845,5,,566845,5,,52.91955700000000,95/02233/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24624500000000,NG9 5FN,2013-09-20,fhrs_4_en-GB,4,,FHRS,10
47253,Chilwell Lane,Bramcote,Nottinghamshire,,Alderman White Comprehensive School,School/college/university,7845,5,,565974,5,,52.92678400000000,00/04832/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.24058600000000,NG9 3DU,2014-10-16,fhrs_5_en-GB,5,,FHRS,0
47254,Wroughton Court,Eastwood,Nottinghamshire,,Alexandra House Nursing Home,Hospitals/Childcare/Caring Premises,5,5,,566816,5,,53.01486400000000,92/00594/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29338800000000,NG16 3GP,2014-09-25,fhrs_5_en-GB,5,,FHRS,5
47255,177 Derby Road,Stapleford,Nottinghamshire,,Ali's Convenience Stores,Retailers - other,4613,10,,566112,5,,52.92421000000000,05/01385/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28054000000000,NG9 7AZ,2013-03-11,fhrs_3_en-GB,3,,FHRS,10
47256,180 Derby Road,Stapleford,Nottinghamshire,,All Things Pretty,Retailers - other,4613,,,566335,,,52.92548800000000,11/05057/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.28074200000000,NG9 7AY,2011-04-11,fhrs_exempt_en-GB,Exempt,,FHRS,
47257,10 Chilwell Road,Beeston,Nottinghamshire,,Alphabet House Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,566126,10,,52.92490300000000,05/03230/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21806900000000,NG9 1EJ,2014-01-15,fhrs_4_en-GB,4,,FHRS,5
47258,137 Station Road,Beeston,Nottinghamshire,,Amores,Restaurant/Cafe/Canteen,1,10,,566062,5,,52.92372100000000,03/03252/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21050400000000,NG9 2AZ,2014-02-05,fhrs_3_en-GB,3,,FHRS,10
47259,Wellington Court,Wellington Place,Eastwood,Nottinghamshire,Anchor Trust,Hospitals/Childcare/Caring Premises,5,0,,565982,0,,,01/00915/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2010-06-16,fhrs_5_en-GB,5,,FHRS,0
47260,113 Nottingham Road,Stapleford,Nottinghamshire,,Andy's Fish Bar,Takeaway/sandwich shop,7844,5,,566851,0,,52.93230300000000,95/05526/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.26474000000000,NG9 8AT,2011-05-25,fhrs_5_en-GB,5,,FHRS,0
47261,,,,,Angels Delights,Mobile caterer,7846,5,,566624,5,,,13/00042/MOBIL,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2013-06-17,fhrs_5_en-GB,5,,FHRS,5
47262,316 High Road,Chilwell,Nottinghamshire,,Angies Stores,Retailers - other,4613,0,,566328,0,,52.91505100000000,11/04510/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23603300000000,NG9 5EG,2013-07-08,fhrs_5_en-GB,5,,FHRS,5
47263,,,,,Anjana Cawdell,Other catering premises,7841,5,,566273,5,,,10/07044/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2010-08-13,fhrs_5_en-GB,5,,FHRS,5
47264,128 Nottingham Road,Eastwood,Nottinghamshire,,Anthony Byrne The Newsagent,Retailers - other,4613,10,,566564,0,,53.01711900000000,12/06362/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.30225100000000,NG16 3GD,2012-08-02,fhrs_2_en-GB,2,,FHRS,15
47265,144 High Road,Beeston,Nottinghamshire,,Aras,Retailers - other,4613,10,,566739,0,,52.92899600000000,13/01514/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21155400000000,NG9 2LN,2013-01-30,fhrs_4_en-GB,4,,FHRS,5
47266,154 Meadow Road,Beeston,Nottinghamshire,,Arun Food And News,Retailers - other,4613,20,,566132,15,,52.91681200000000,05/05073/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.19901400000000,NG9 1JR,2014-01-07,fhrs_1_en-GB,1,,FHRS,15
47267,Ashton Court,56 Three Tuns Road,Eastwood,Nottinghamshire,Ashton Court Residential Home,Hospitals/Childcare/Caring Premises,5,5,,566263,0,,53.01680300000000,10/06260/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.29738100000000,NG16 3EJ,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
47268,117 Central Avenue,Beeston,Nottinghamshire,,Athertons Off Licence,Retailers - other,4613,10,,656702,10,,52.93550400000000,13/00168/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.21966300000000,NG9 2QS,2013-12-10,fhrs_3_en-GB,3,,FHRS,10
47269,Attenborough Cricket Pavilion,The Strand,Attenborough,Nottinghamshire,Attenborough Cricket Pavillion,Pub/bar/nightclub,7843,10,,687860,5,,,92/00272/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,,,2014-07-29,fhrs_4_en-GB,4,,FHRS,0
47270,The Strand,Attenborough,Nottinghamshire,,Attenborough Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,566278,0,,52.90512300000000,11/00465/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.22710800000000,NG9 6AU,2013-08-14,fhrs_5_en-GB,5,,FHRS,5
47271,Barton Lane,Attenborough,Nottinghamshire,,Attenborough Nature Centre,Restaurant/Cafe/Canteen,1,10,,566304,15,,52.90184200000000,11/02491/COMM,261,health@broxtowe.gov.uk,Broxtowe,http://www.broxtowe.gov.uk,-1.23839100000000,NG9 6DY,2014-07-22,fhrs_2_en-GB,2,,FHRS,10
