,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
6237,Murco Filling Station,Middletons Lane,,Hellesdon,A & F Engineering,Retailers - other,4613,10,,91237,10,,52.66587100000000,2511,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.26697900000000,NR6 5NQ,2013-08-07,fhrs_3_en-GB,3,,FHRS,10
6238,,150 Reepham Road,,Hellesdon,A B Newsagents,Retailers - other,4613,10,,103868,10,,52.66450600000000,3509,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.26427300000000,NR6 5NY,2013-02-15,fhrs_3_en-GB,3,,FHRS,10
6239,Manor Farm,Coxhill Road,,Beighton,A L Shearing,Retailers - other,4613,,,429543,,,52.61957400000000,93859,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.51819100000000,NR13 3JX,2012-07-30,fhrs_exempt_en-GB,Exempt,,FHRS,
6240,The River Rooms,Church Street,,Coltishall,A Piece of Cake,Restaurant/Cafe/Canteen,1,5,,659035,5,,52.72787900000000,95847,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.36060400000000,NR12 7DJ,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
6241,,48a Salhouse Road,,Rackheath,Absolutely Ravishing,Retailers - other,4613,5,,659047,5,,52.66276900000000,96145,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.37941800000000,NR13 6QH,2014-05-06,fhrs_5_en-GB,5,,FHRS,5
6242,,,,,Acacia Guest House,Hotel/bed & breakfast/guest house,7842,5,,690616,5,,,30152,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,,,2014-07-31,fhrs_5_en-GB,5,,FHRS,5
6243,,5 Fletcher Way,,Acle,Acle Bed and Breakfast,Hotel/bed & breakfast/guest house,7842,5,,147026,0,,52.64190400000000,90696,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.55530800000000,NR13 3RQ,2014-11-27,fhrs_5_en-GB,5,,FHRS,0
6244,,Old Road,,Acle,Acle Bridge Inn,Pub/bar/nightclub,7843,5,,41728,5,,52.64883200000000,1033,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.56659200000000,NR13 3AS,2013-08-06,fhrs_5_en-GB,5,,FHRS,5
6245,Acle Fish And Chips,New Road,,Acle,Acle Fish & Chips,Takeaway/sandwich shop,7844,5,,142493,5,,52.63829100000000,793,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.55072700000000,NR13 3BE,2013-02-21,fhrs_5_en-GB,5,,FHRS,5
6246,Fletcher Rooms,Fletcher Way,,Acle,Acle Pre-School Playgroup,School/college/university,7845,5,,124790,5,,52.64190400000000,53237,228,environ.enforcement@broadland.gov.uk,Broadland,http://www.broadland.gov.uk,1.55530800000000,NR13 3RQ,2014-01-21,fhrs_5_en-GB,5,,FHRS,0
