,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
388830,57 Market Place,Malton,North Yorkshire,,"""Rory's Bar""",Pub/bar/nightclub,7843,10,,517224,0,,54.13528100000000,12/00039/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79878300000000,YO17 7LX,2013-03-06,fhrs_4_en-GB,4,,FHRS,10
388831,55 Market Place,Malton,North Yorkshire,,"""Sweetest Thing""",Other catering premises,7841,10,,668968,5,,54.13528100000000,12/00040/FOOD,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79878300000000,YO17 7LX,2014-05-16,fhrs_3_en-GB,3,,FHRS,10
388832,West Knapton,Malton,,,1 Knapton Lodge Cottage,Distributors/Transporters,7,10,,285418,5,,54.17888259887695,PI/000018963,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.66322195529938,YO17 6RL,2013-11-11,fhrs_4_en-GB,4,,FHRS,5
388833,Pickering,North Yorkshire,,,10 Troutbeck Close,Hospitals/Childcare/Caring Premises,5,10,,638129,5,,,PI/000014247,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,,,2009-02-10,fhrs_3_en-GB,3,,FHRS,10
388834,Amotherby,Malton,,,4 Cherry Tree Walk,Hotel/bed & breakfast/guest house,7842,5,,284959,5,,54.15196990966797,PI/000000229,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.85489356517792,YO17 6TR,2012-04-23,fhrs_5_en-GB,5,,FHRS,5
388835,Helmsley,York,,,45 Elmslac Road,Hospitals/Childcare/Caring Premises,5,10,,285458,0,,54.24953460693359,PI/000023119,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.06081759929657,YO62 5AW,2013-01-08,fhrs_4_en-GB,4,,FHRS,0
388836,Helmsley,York,,,54 Bondgate,Hotel/bed & breakfast/guest house,7842,5,,285039,5,,54.24731445312500,PI/000004054,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.05758368968964,YO62 5EZ,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
388837,7 Bridge Street,Pickering,North Yorkshire,,A Dunning,Manufacturers/packers,7839,5,,285262,10,,54.24653400000000,PI/000012659,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77910200000000,YO18 8DT,2014-03-26,fhrs_3_en-GB,3,,FHRS,10
388838,Rosedale Abbey,Rosedale East,Pickering,North Yorkshire,Abbey Stores & Tearoom,Restaurant/Cafe/Canteen,1,0,,285346,0,,54.35335400000000,PI/000015197,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.88789200000000,YO18 8SA,2013-03-19,fhrs_5_en-GB,5,,FHRS,5
388839,Main Street,Acklam,Malton,,Acklam Village Hall,Other catering premises,7841,,,375504,,,54.05745700000000,PI/000000046,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80082400000000,,2012-01-16,fhrs_exempt_en-GB,Exempt,,FHRS,
388840,Warthill,York,North Yorkshire,,Agar Arms,Pub/bar/nightclub,7843,,,285406,,,53.99039459228516,PI/000018474,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.97142106294632,YO19 5XW,2013-02-26,fhrs_5_en-GB,5,,FHRS,
388841,Keld Head Hall,Middleton Road,Pickering,North Yorkshire,Alba Rose Care Home,Hospitals/Childcare/Caring Premises,5,0,,285307,5,,54.25131000000000,PI/000013706,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.79099400000000,YO18 8NR,2014-06-26,fhrs_5_en-GB,5,,FHRS,0
388842,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,American Bar,Pub/bar/nightclub,7843,0,,285084,0,,54.20589200000000,PI/000005801,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
388843,Flamingo Land Ltd,T/a Flaming Land Resort,Kirby Misperton,Malton,American Diner,Restaurant/Cafe/Canteen,1,5,,285087,5,,54.20589200000000,PI/000005815,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.80802100000000,YO17 6UX,2014-09-04,fhrs_5_en-GB,5,,FHRS,5
388844,Meadowfield,Amotherby,Malton,North Yorkshire,Amotherby County Primary School,School/college/university,7845,0,,284955,0,,54.14953400000000,PI/000000183,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.85303200000000,YO17 6TG,2014-05-21,fhrs_5_en-GB,5,,FHRS,5
388845,Upper Building,Ampleforth,York,North Yorkshire,Ampleforth College,School/college/university,7845,0,,284962,0,,54.20238400000000,PI/000000292,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-1.08411600000000,YO62 4EY,2014-11-21,fhrs_5_en-GB,5,,FHRS,0
388846,Recreation Road,Pickering,North Yorkshire,,Arden House Res.Home,Hospitals/Childcare/Caring Premises,5,0,,285320,5,,54.24332100000000,PI/000014011,254,fshs.admin@ryedale.gov.uk,Ryedale,http://www.ryedale.gov.uk/,-0.77686400000000,YO18 7ET,2013-05-21,fhrs_5_en-GB,5,,FHRS,0
