,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
482676,R A F A Club,Greenhill Road,Cwmbran,,1209 Branch Cwmbran RAFA,Pub/bar/nightclub,7843,10,,462812,0,,51.65641500000000,114,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02837000000000,NP44 3DQ,2012-10-17,fhrs_4_en-GB,4,,FHRS,10
482677,Unit 3,Gilchrist Thomas Industrial Estate,Blaenavon,Pontypool,3C's Cafe,Restaurant/Cafe/Canteen,1,0,,693310,5,,51.77489600000000,36034,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.09309600000000,NP4 9RJ,2014-08-14,fhrs_4_en-GB,4,,FHRS,10
482678,,4-6 Chapel Street,Pontnewydd,Cwmbran,5 Star Golden Gate Takeaway,Takeaway/sandwich shop,7844,5,,641664,5,,51.66059300000000,35944,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02558700000000,NP44 1DW,2014-07-24,fhrs_4_en-GB,4,,FHRS,10
482679,,79 Hawkes Ridge,Ty Canol,Cwmbran,A Time For Tea,Other catering premises,7841,5,,618755,0,,51.64448900000000,35895,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06199100000000,NP44 6JT,2013-11-29,fhrs_5_en-GB,5,,FHRS,5
482680,,108 The Highway,New Inn,Pontypool,Aahar,Restaurant/Cafe/Canteen,1,5,,654824,0,,51.68976300000000,35718,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00982700000000,NP4 0PJ,2014-06-16,fhrs_5_en-GB,5,,FHRS,5
482681,A B Stores,George Street,Pontnewynydd,Pontypool,AB Stores,Retailers - other,4613,10,,91801,10,,51.71175000000000,25548,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05256600000000,NP4 8NX,2013-05-13,fhrs_3_en-GB,3,,FHRS,5
482682,Unit 7,Gilchrist Thomas Industrial Estate,Blaenavon,Pontypool,Abergavenny Fine Foods Ltd,Manufacturers/packers,7839,0,,466831,0,,51.77530100000000,32203,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.09588900000000,NP4 9RL,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
482683,,Incline Road,Abersychan,Pontypool,Abersychan School,School/college/university,7845,5,,142308,5,,51.72857800000000,7896,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05903800000000,NP4 7DF,2014-07-02,fhrs_5_en-GB,5,,FHRS,5
482684,,33 Union Street,Abersychan,Pontypool,Abersychan Tandoori,Takeaway/sandwich shop,7844,10,,666550,10,,51.72366700000000,36135,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05922700000000,NP4 7EW,2014-05-12,fhrs_3_en-GB,3,,FHRS,10
482685,,6 Lamb Lane,Ponthir,Cwmbran,Ace of Bakes,Other catering premises,7841,5,,608586,0,,51.63333600000000,35838,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-2.97749300000000,NP18 1HA,2013-11-06,fhrs_5_en-GB,5,,FHRS,0
482686,,East Avenue,Sebastopol,Pontypool,Age Concern Torfaen,Restaurant/Cafe/Canteen,1,5,,98216,5,,51.67993200000000,30879,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02689200000000,NP4 5AB,2014-08-11,fhrs_5_en-GB,5,,FHRS,5
482687,Court Farm & Oakfield Community Association,Hogarth Close,Llantarnam,Cwmbran,Age Concern Torfaen,Restaurant/Cafe/Canteen,1,5,,654832,0,,51.63815900000000,36082,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01314500000000,NP44 3DB,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
482688,Ponthir Village Hall,Caerleon Road,Ponthir,Cwmbran,Age Concern Torfaen,Restaurant/Cafe/Canteen,1,5,,668526,0,,51.63052700000000,36085,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-2.97470200000000,NP18 1GX,2014-06-10,fhrs_5_en-GB,5,,FHRS,5
482689,Pontnewynydd Community Centre,Zion Hill,Pontnewynydd,Pontypool,Age Concern Torfaen,Restaurant/Cafe/Canteen,1,5,,666545,0,,51.71114300000000,36084,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.06109100000000,NP4 6QS,2014-05-12,fhrs_5_en-GB,5,,FHRS,5
482690,St Mary's Church,St Marys Road,Croesyceiliog,Cwmbran,Age Concern Torfaen,Restaurant/Cafe/Canteen,1,5,,672079,0,,51.65909700000000,36086,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00936100000000,NP44 2EL,2014-06-12,fhrs_5_en-GB,5,,FHRS,5
482691,St Mary's Church Hall,The Highway,New Inn,Pontypool,Age Concern Torfaen,Restaurant/Cafe/Canteen,1,5,,666546,5,,51.69106100000000,36088,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01057900000000,NP4 0PH,2014-05-09,fhrs_5_en-GB,5,,FHRS,0
482692,Victoria Village Hall,Cwmavon Road,Abersychan,Pontypool,Age Concern Torfaen,Restaurant/Cafe/Canteen,1,5,,668527,5,,51.73045400000000,36087,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05834300000000,NP4 8PL,2014-06-05,fhrs_5_en-GB,5,,FHRS,5
482693,Albert Stores,21 Albert Road,Talywain,Pontypool,Albert Stores,Retailers - other,4613,10,,95133,10,,51.73291400000000,28139,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.07366300000000,NP4 7RL,2014-01-20,fhrs_3_en-GB,3,,FHRS,5
482694,Hasleton,7 Vicarage Terrace,Abersychan,Pontypool,"Albie's Big Breakfast (t/a Osborne Road, Pontypool)",Mobile caterer,7846,5,,89958,10,,51.73045400000000,24288,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05834300000000,NP4 8PL,2014-05-28,fhrs_3_en-GB,3,,FHRS,10
482695,"Hasleton, 7 Vicarage Terrace",Cwmavon Road,Abersychan,Pontypool,"Albie's Two (trading opposite Globe PH, Talywain)",Takeaway/sandwich shop,7844,10,,699383,5,,51.73045400000000,36262,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.05834300000000,NP4 8PL,2015-01-12,fhrs_3_en-GB,3,,FHRS,10
482696,Filling Station,Albion Road,Pontypool,,Albion Road Service Station,Retailers - other,4613,10,,149884,0,,51.69903700000000,9685,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04140400000000,NP4 6LE,2013-08-19,fhrs_4_en-GB,4,,FHRS,5
482697,,60 Woodside Road,Cwmbran,,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,82844,0,,51.65464200000000,20131,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02652200000000,NP44 3EW,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
482698,,41 Golf Road,New Inn,Pontypool,AM PM Vending,Other catering premises,7841,10,,234184,10,,51.69291700000000,35052,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00805900000000,NP4 0PR,2014-03-21,fhrs_3_en-GB,3,,FHRS,10
482699,,60 Broadweir Road,Old Cwmbran,Cwmbran,"Anne's Classic Catering (t/a Travis Perkins, Station Road, Cwmbran)",Mobile caterer,7846,5,,427612,10,,51.64586500000000,35128,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02658400000000,NP44 3LU,2014-01-23,fhrs_4_en-GB,4,,FHRS,5
482700,Treat Shop,25 Crane Street,Pontypool,,Annie's Sweet Shop,Retailers - other,4613,5,,466872,5,,51.70258500000000,35291,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04173100000000,NP4 6LY,2012-11-14,fhrs_5_en-GB,5,,FHRS,5
482701,,Blaendare Road,Pontypool,,Aramark (within Coleg Gwent),School/college/university,7845,5,,209163,0,,51.69458200000000,34990,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.04380400000000,NP4 5YE,2013-10-22,fhrs_5_en-GB,5,,FHRS,5
482702,Arthur Jenkins Residential Home,Upper Coedcae Road,Blaenavon,Pontypool,Arthur Jenkins HFOP,Hospitals/Childcare/Caring Premises,5,5,,96904,0,,51.77497600000000,29856,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.07856000000000,NP4 9PP,2013-10-02,fhrs_5_en-GB,5,,FHRS,5
482703,Asda Stores Ltd,Llewellyn Road,Cwmbran,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,10,,96413,5,,51.64611200000000,29263,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02645600000000,NP44 1YH,2014-02-27,fhrs_4_en-GB,4,,FHRS,5
482704,,Avondale Road,Pontrhydyrun,Cwmbran,Ashbridge Inn,Pub/bar/nightclub,7843,5,,44465,0,,51.67081500000000,10789,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01751800000000,NP44 1DE,2014-09-01,fhrs_4_en-GB,4,,FHRS,10
482705,Llanfrechfa Grange Hospital,Caerleon Road,Llanfrechfa,Cwmbran,Assessment and Treatment Unit,Hospitals/Childcare/Caring Premises,5,0,,528483,5,,51.64629700000000,35411,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-2.99634400000000,NP44 8YN,2013-03-20,fhrs_4_en-GB,4,,FHRS,10
482706,Tesco,Lower Bridge Street,Pontypool,,Avenance Cafe (within Tesco),Restaurant/Cafe/Canteen,1,0,,103186,0,,51.69976000000000,34583,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.03896000000000,NP4 6JU,2014-04-14,fhrs_5_en-GB,5,,FHRS,5
482707,Texaco Filling Station,Avondale Road,Pontrhydyrun,Cwmbran,Avondale Service Station Ltd,Retailers - other,4613,10,,99753,5,,51.66053800000000,31702,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01747500000000,NP44 1TT,2014-08-11,fhrs_3_en-GB,3,,FHRS,10
482708,,Tudor Road,Cwmbran,,B & M,Retailers - other,4613,10,,729385,5,,51.65088000000000,36329,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02273700000000,NP44 3PH,2015-01-05,fhrs_4_en-GB,4,,FHRS,0
482709,Unit 12,A R D Business Park,"Polo Grounds, New Inn",Pontypool,Bakestone Bakery,Manufacturers/packers,7839,10,,547878,5,,51.69074200000000,35399,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01628600000000,NP4 0SW,2013-05-13,fhrs_4_en-GB,4,,FHRS,0
482710,,13 Richmond Road,Pontnewydd,Cwmbran,Balti King,Restaurant/Cafe/Canteen,1,5,,100332,10,,51.66153700000000,32193,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02558000000000,NP44 1EG,2014-11-12,fhrs_3_en-GB,3,,FHRS,10
482711,Unit 25,John Baker Close,Llantarnam,Cwmbran,BBQ Pizza World,Takeaway/sandwich shop,7844,5,,654825,10,,51.63653000000000,35936,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.01958200000000,NP44 3AX,2015-01-06,fhrs_3_en-GB,3,,FHRS,10
482712,,36 The Walk,New Inn,Pontypool,Beijing House,Takeaway/sandwich shop,7844,10,,198188,5,,51.69083600000000,35004,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.00746300000000,NP4 0PU,2013-10-03,fhrs_4_en-GB,4,,FHRS,5
482713,Belle Vue Nursery,Belle Vue Road,Old Cwmbran,Cwmbran,Belle Vue Childrens Nursery,Hospitals/Childcare/Caring Premises,5,5,,97600,0,,51.64506000000000,30373,569,commercial.services@torfaen.gov.uk,Torfaen,http://www.torfaen.gov.uk/,-3.02515000000000,NP44 3LF,2015-02-05,fhrs_5_en-GB,5,,FHRS,0
