,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
210168,8 Darbishire Road,Fleetwood,Lancashire,,88 NOODLE BAR,Takeaway/sandwich shop,7844,5,,374258,5,,53.92192200000000,00110900008008,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02154100000000,FY7 6QA,2014-09-24,fhrs_4_en-GB,4,,FHRS,10
210169,,,,,A H YOUNG (VEHICLE - FISH),Retailers - other,4613,0,,146727,0,,,90000000007156,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2013-06-18,fhrs_5_en-GB,5,,FHRS,0
210170,Unit 1B,Thornton Centre,Victoria Road East,Thornton Cleveleys,A LITTLE SOMETHING,Restaurant/Cafe/Canteen,1,10,,717375,0,,53.87050500000000,14/00123/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00072800000000,FY5 5DX,2014-11-03,fhrs_4_en-GB,4,,FHRS,5
210171,23 Tudor Close,Poulton-Le-Fylde,Lancashire,,A SCRUMPTIOUS CREATION,Other catering premises,7841,,,608083,,,53.85119800000000,12/00202/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01247500000000,FY6 7TD,2012-10-31,fhrs_exempt_en-GB,Exempt,,FHRS,
210172,,,,,A SLICE OF HEAVEN,Other catering premises,7841,5,,374772,0,,,00750270017003,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,,,2014-10-20,fhrs_5_en-GB,5,,FHRS,5
210173,Unit 2,Harbour Trading Estate,Fleetwood,Lancashire,A WELSH SEAFOODS LTD,Manufacturers/packers,7839,10,,374293,0,,53.91240600000000,00120940002005,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.02232800000000,FY7 7PA,2013-12-20,fhrs_4_en-GB,4,,FHRS,10
210174,Church Street,Garstang,Preston,Lancashire,ABBEYFIELD HOUSE,Hospitals/Childcare/Caring Premises,5,0,,375070,5,,53.89910700000000,90000000033531,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-2.77726700000000,PR3 1PA,2014-05-13,fhrs_5_en-GB,5,,FHRS,5
210175,55 Bold Street,Fleetwood,Lancashire,,ADDITIONS CAFE BAR & LEGENDS,Restaurant/Cafe/Canteen,1,20,,374243,15,,53.92651700000000,00110370055001,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01175400000000,FY7 6HL,2014-10-03,fhrs_0_en-GB,0,,FHRS,20
210176,5 Westfield Court,Walker Way,Thornton Cleveleys,Lancashire,AGLIO VESTITO- THE SUITED GARLIC,Manufacturers/packers,7839,5,,681617,5,,53.88498900000000,14/00054/FS,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.01196800000000,FY5 4LG,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
210177,Unit 207,Fleetwood Market,Adelaide Street,Fleetwood,AL FRESCO,Restaurant/Cafe/Canteen,1,5,,681633,10,,53.92398000000000,14/00083/FSOH,207,mailroom@wyre.gov.uk,Wyre,https://wyre.gov.uk,-3.00773300000000,FY7 6AB,2014-05-13,fhrs_4_en-GB,4,,FHRS,5
