,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
231493,Burrows Lea Farm Hook Lane,,Shere,Surrey,10 Flavours Ltd,Other catering premises,7841,5,,649940,0,,51.21093900000000,4814,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.45706800000000,GU5 9QQ,2013-11-18,fhrs_4_en-GB,4,,FHRS,10
231494,Abbeywood Wharf Road,,Ash Vale,Surrey,Abbeywood Elderly Home,Hospitals/Childcare/Caring Premises,5,0,,649724,0,,51.25908600000000,4243,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.71799800000000,GU12 5AX,2014-10-24,fhrs_5_en-GB,5,,FHRS,5
231495,Accolade House Old Portsmouth Road,Peasmarsh,Guildford,Surrey,Accolade Wines Ltd,Other catering premises,7841,0,,649401,0,,51.21539000000000,2312,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58068500000000,GU3 1LR,2015-01-23,fhrs_5_en-GB,5,,FHRS,0
231496,Adult Education Centre Sydenham Road,,Guildford,Surrey,Adult Education Centre,School/college/university,7845,5,,649903,0,,51.23656700000000,4651,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.56808700000000,GU1 3RX,2011-11-16,fhrs_5_en-GB,5,,FHRS,0
231497,"Al Vicolo Restaurant, 1 - 5 Swan Lane",,Guildford,Surrey,Al Vicolo Restaurant,Other catering premises,7841,5,,649794,5,,51.23597100000000,436,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57453700000000,GU1 4EQ,2013-08-20,fhrs_5_en-GB,5,,FHRS,0
231498,"Albury House, 6 Albury Road",,Guildford,Surrey,Albury House,Hospitals/Childcare/Caring Premises,5,10,,649260,5,,51.23722600000000,1149,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.55437200000000,GU1 2BT,2014-03-11,fhrs_3_en-GB,3,,FHRS,10
231499,Albury Village Hall The Street,,Albury,Surrey,Albury Village Hall,Other catering premises,7841,,,650168,,,,641,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,,,2011-12-13,fhrs_exempt_en-GB,Exempt,,FHRS,
231500,Aldro School Lombard Street,,Shackleford,Surrey,Aldro School,School/college/university,7845,5,,650027,0,,51.20068100000000,5169,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.66492900000000,GU8 6AS,2013-09-20,fhrs_5_en-GB,5,,FHRS,5
231501,47 Woodbridge Hill,,Guildford,Surrey,Ali Grocery And Butchers,Retailers - other,4613,5,,650163,5,,51.24895300000000,5642,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.58686000000000,GU2 9AD,2014-01-31,fhrs_5_en-GB,5,,FHRS,5
231502,16 - 17 North Street,,Guildford,Surrey,All Bar One,Other catering premises,7841,0,,649869,0,,51.23699800000000,4530,307,HCCS@guildford.gov.uk,Guildford,http://www.guildford.gov.uk,-0.57317300000000,GU1 4AF,2011-09-22,fhrs_5_en-GB,5,,FHRS,0
