,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
59787,,Newlands Shopping Centre,Kettering,Northamptonshire,99p Stores Ltd,Retailers - other,4613,10,,77360,10,,52.40021400000000,18158,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72891600000000,NN16 8HJ,2013-05-31,fhrs_4_en-GB,4,,FHRS,0
59788,,15 Queen Street,Geddington,Northamptonshire,A Country Garden Tea Room,Restaurant/Cafe/Canteen,1,10,,70074,5,,52.43558500000000,15853,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68871000000000,NN14 1AZ,2014-03-24,fhrs_4_en-GB,4,,FHRS,5
59789,,Cranford Hall,Cranford,Northamptonshire,A Country Kitchen,Restaurant/Cafe/Canteen,1,5,,70057,0,,52.38582300000000,15848,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.64340000000000,NN14 4AL,2011-05-12,fhrs_5_en-GB,5,,FHRS,0
59790,,,,,A Country Kitchen,Other catering premises,7841,10,,69874,10,,,15790,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,,,2008-04-11,fhrs_3_en-GB,3,,FHRS,10
59791,,7 Cromwell Road,Kettering,Northamptonshire,A Rossi and Partners,Manufacturers/packers,7839,5,,115610,5,,52.39885700000000,448,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.73143900000000,NN16 8DG,2014-03-31,fhrs_5_en-GB,5,,FHRS,5
59792,,Gold Street,Kettering,Northamptonshire,A. Rossi & Partners,Mobile caterer,7846,5,,111871,10,,52.40057600000000,4118,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72662700000000,NN16 8JB,2010-04-16,fhrs_4_en-GB,4,,FHRS,5
59793,,Dalkeith Place,Kettering,Northamptonshire,Abacus & Attica & B-Lo,Pub/bar/nightclub,7843,5,,56162,5,,52.39940300000000,12686,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72616100000000,NN16 0BS,2008-10-02,fhrs_5_en-GB,5,,FHRS,5
59794,Sarnia House,86 Rockingham Road,Kettering,Northamptonshire,Abbeyfield Society (UK),Hospitals/Childcare/Caring Premises,5,5,,110415,5,,52.40725500000000,401,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.72731700000000,NN16 9AD,2013-01-03,fhrs_5_en-GB,5,,FHRS,5
59795,Barton Seagrave Primary,Belvoir Drive,Barton Seagrave,Northamptonshire,Acorn @ Barton Seagrave,Other catering premises,7841,,,733050,,,52.38039400000000,19537,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69222600000000,NN15 6QY,2014-11-12,fhrs_exempt_en-GB,Exempt,,FHRS,
59796,Barton Seagrave Primary School,Belvoir Drive,Barton Seagrave,Northamptonshire,Acorn at Barton Seagrave Primary School,School/college/university,7845,5,,69370,5,,52.38039400000000,15590,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69222600000000,NN15 6QY,2008-03-10,fhrs_5_en-GB,5,,FHRS,5
59797,Meadowside Infants School,Park Road,Burton Latimer,Northamptonshire,Acorn Breakfast & After School Club,School/college/university,7845,5,,61830,5,,52.36255800000000,13614,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.68583600000000,NN15 5QY,2008-10-06,fhrs_5_en-GB,5,,FHRS,5
59798,Burton Park,Polwell Lane,Burton Latimer,Northamptonshire,Acorn Day Nursery,Hospitals/Childcare/Caring Premises,5,0,,64718,0,,52.36676000000000,14438,238,fhrs@kettering.gov.uk,Kettering,http://www.kettering.gov.uk,-0.69022000000000,NN15 5PS,2013-07-31,fhrs_5_en-GB,5,,FHRS,5
