,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
413348,Ecclesville Centre,Ecclesville Road,Fintona,Co Tyrone,(Last Sure Start) - Fintona Creche,School/college/university,7845,0,,723370,5,,54.49537500000000,305655,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.31155900000000,BT78 2BZ,2014-12-16,fhrs_5_en-GB,5,,FHRS,5
413349,,,,,9th Avenue Mobile Catering,Mobile caterer,7846,5,,723436,5,,,305970,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2012-05-31,fhrs_5_en-GB,5,,FHRS,5
413350,9 Ronan Road,Agharonan,Seskinore,Tyrone,9th Avenue Pizzeria,Takeaway/sandwich shop,7844,0,,723395,0,,54.48434600000000,305783,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.25450300000000,BT78 2QZ,2013-12-11,fhrs_5_en-GB,5,,FHRS,5
413351,44/46 Main Street,Dromore,,Co Tyrone,A E Kenwell & Sons,Retailers - other,4613,10,,723033,5,,54.51337200000000,300571,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.45875400000000,BT78 3AB,2012-08-13,fhrs_4_en-GB,4,,FHRS,0
413352,8-10 Scarffe'S Entry,Omagh,Omagh,Tyrone,ÃÂ£ Stretcher And Pet Hut,Retailers - other,4613,10,,723022,5,,54.59952900000000,300522,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.30068800000000,BT78 1JH,2014-04-11,fhrs_2_en-GB,2,,FHRS,15
413353,135 Curr Road,Curr,Beragh,Tyrone,A5 Stores & Cafe,Restaurant/Cafe/Canteen,1,10,,723379,10,,54.51040400000000,305714,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.17521200000000,BT79 0QT,2014-07-16,fhrs_3_en-GB,3,,FHRS,10
413354,10 Killybrack Road,Lisanelly,Omagh,Tyrone,Abacus Private Day Nursery,School/college/university,7845,5,,723136,0,,54.61391700000000,300931,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.29397200000000,BT79 7HN,2014-11-18,fhrs_5_en-GB,5,,FHRS,5
413355,,,,,Adele'S Cakes,Other catering premises,7841,5,,723415,5,,,305889,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2012-03-20,fhrs_5_en-GB,5,,FHRS,0
413356,1 Creggan Road,Carrickmore,Carrickmore,Tyrone,After School Club,School/college/university,7845,5,,723239,5,,54.59820200000000,303983,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,-7.05170100000000,BT79 9BD,2012-06-20,fhrs_5_en-GB,5,,FHRS,5
413357,,,,,Afternoon Delights,Other catering premises,7841,5,,723291,0,,,305027,825,eh@omagh.gov.uk,Omagh,http://www.omagh.gov.uk,,,2012-04-06,fhrs_5_en-GB,5,,FHRS,0
