,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
284673,,,,,@ Home,Mobile caterer,7846,5,,669613,5,,,CP13_000890,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2015-01-14,fhrs_5_en-GB,5,,FHRS,5
284674,Trafalgar House,Malpas Road,Truro,Cornwall,108 Coffee House,Restaurant/Cafe/Canteen,1,10,,467875,10,,50.26183500000000,CP12_000443,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.04656300000000,TR1 1QH,2013-10-07,fhrs_3_en-GB,3,,FHRS,10
284675,Sennen,Penzance,Cornwall,,190 Degrees West,Takeaway/sandwich shop,7844,10,,547085,5,,50.07248600000000,CP11_000300,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.69502500000000,TR19 7AD,2014-10-01,fhrs_3_en-GB,3,,FHRS,10
284676,Mousehole,Cornwall,,,2 Fore Street,Restaurant/Cafe/Canteen,1,5,,402579,5,,50.08348083496094,W1_10_10115_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53929948806763,TR19 6PF,2014-05-22,fhrs_5_en-GB,5,,FHRS,0
284677,,,,,3 Way Catering,Mobile caterer,7846,5,,735030,5,,,CP15_000020,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2015-02-02,fhrs_5_en-GB,5,,FHRS,5
284678,Five Degrees West,7 Grove Place,Falmouth,Cornwall,5 Degrees West,Pub/bar/nightclub,7843,5,,438802,5,,50.15100200000000,C1_PI_000006931,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06451300000000,TR11 4AU,2013-09-30,fhrs_5_en-GB,5,,FHRS,5
284679,Windsor Place,Liskeard,Cornwall,,60's Coffee Bar,Restaurant/Cafe/Canteen,1,5,,402569,10,,50.45325300000000,E2_10_00128_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.46510000000000,PL14 4BH,2013-11-29,fhrs_4_en-GB,4,,FHRS,5
284680,RNAS Culdrose HMS Seahawk,Culdrose Road,Helston,Cornwall,81 Bun,Restaurant/Cafe/Canteen,1,5,,505031,5,,,CP11_001019,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-08-12,fhrs_5_en-GB,5,,FHRS,5
284681,37 Trelowarren Street,Camborne,Cornwall,,A & K Pastries,Retailers - other,4613,10,,574001,10,,50.21431800000000,W2_00005904,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.29837600000000,TR14 8AD,2014-09-08,fhrs_3_en-GB,3,,FHRS,10
284682,,,,,A 1 Patisserie - Home Caterer,Other catering premises,7841,10,,691901,5,,,CP14_000675,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-08-07,fhrs_4_en-GB,4,,FHRS,5
284683,11 Fore Street,Lostwithiel,Cornwall,,A B Meats,Retailers - other,4613,10,,610903,5,,50.40709000000000,C2_236244,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.67005300000000,PL22 0BW,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
284684,,,,,A Taste Of Elegance - Home Caterer,Other catering premises,7841,10,,580120,5,,,CP13_000484,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-08-14,fhrs_3_en-GB,3,,FHRS,10
284685,,,,,A Thyme 4 Food - Home Caterer,Other catering premises,7841,5,,502466,5,,,CP12_001428,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-06-20,fhrs_5_en-GB,5,,FHRS,5
284686,Manor Gardens,Camelford,Cornwall,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,402371,5,,50.62408447265625,E1_21674,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.67783546447754,PL32 9TB,2012-05-31,fhrs_5_en-GB,5,,FHRS,0
284687,8 Burn View,Bude,Cornwall,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,467886,0,,50.83192000000000,E1_17468,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.54496700000000,EX23 8BY,2014-05-23,fhrs_5_en-GB,5,,FHRS,5
284688,Abbeyfield House 8 Manley Terrace,Station Road,Liskeard,Cornwall,Abbeyfield Liskeard Society,Hospitals/Childcare/Caring Premises,5,10,,463409,10,,50.45040200000000,E2_04_00036_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.46803700000000,PL14 4DW,2014-04-09,fhrs_3_en-GB,3,,FHRS,5
284689,Abelcare Menwinnion Ltd,Menwinnion Country House,Lamorna,Penzance,Ablecare Menwinnion Ltd,Hospitals/Childcare/Caring Premises,5,0,,502504,0,,50.06556800000000,W1_10_10262_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.57536700000000,TR19 6BJ,2014-06-20,fhrs_5_en-GB,5,,FHRS,0
284690,,,,,Absolute Desserts - Home Caterer,Other catering premises,7841,10,,679528,5,,,CP14_000536,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-06-18,fhrs_4_en-GB,4,,FHRS,5
284691,46 Chapel Street,Penzance,Cornwall,,Admiral Benbow,Pub/bar/nightclub,7843,10,,554829,15,,50.11731600000000,W1_10_10425_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53461900000000,TR18 4AF,2014-10-24,fhrs_2_en-GB,2,,FHRS,10
284692,The Admiral Boscarn Hotel,Church End,East Looe,Looe,Admiral Boscarn,Pub/bar/nightclub,7843,5,,402501,5,,50.35282300000000,E2_04_00124_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.45210400000000,PL13 1BU,2014-06-25,fhrs_5_en-GB,5,,FHRS,5
284693,Adrenalin Quarry Food,Lower Clicker Road,Menheniot,Liskeard,Adrenalin Quarry Ltd,Restaurant/Cafe/Canteen,1,5,,510778,5,,50.42474700000000,CP13_000113,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.40941200000000,PL14 3PJ,2014-07-15,fhrs_4_en-GB,4,,FHRS,10
284694,Adventure International,Belle Vue,Bude,Cornwall,Adventure International Ltd,Other catering premises,7841,5,,439011,0,,50.83032600000000,E1_50710,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.54584600000000,EX23 8JP,2014-10-23,fhrs_5_en-GB,5,,FHRS,5
284695,,,,,Afro-Caribbean Pot - Home Caterer,Other catering premises,7841,5,,578003,5,,,CP11_000878,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2015-01-27,fhrs_5_en-GB,5,,FHRS,5
284696,Newquay Day Care Centre,Crantock Street,Newquay,Cornwall,Age Concern,Other catering premises,7841,5,,402148,5,,50.41325700000000,C2_243893,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.08818700000000,TR7 1JR,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
284697,St Just Recreation Centre,Fore Street,St Just,Penzance,Age Concern St Just & Pendeen,Other catering premises,7841,,,457628,,,50.12120400000000,W1_10_10337_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.67777500000000,TR19 7QX,2012-10-22,fhrs_exempt_en-GB,Exempt,,FHRS,
284698,Age Concern,Truro Day Centre,St Clement Street,Truro,Age UK,Restaurant/Cafe/Canteen,1,5,,402321,5,,50.26490700000000,CP12_000512,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.04914500000000,TR1 1EQ,2014-05-07,fhrs_5_en-GB,5,,FHRS,5
284699,Killigrew Day Centre,Killigrew Street,Falmouth,Cornwall,Age UK,Other catering premises,7841,5,,467863,0,,50.15105100000000,C1_PI_000007707,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.07794300000000,TR11 3QP,2014-02-14,fhrs_5_en-GB,5,,FHRS,5
284700,,,,,Ahoy! Fish And Chips,Mobile caterer,7846,5,,591577,5,,,CP13_000865,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-10-03,fhrs_5_en-GB,5,,FHRS,5
284701,H M S Raleigh,Trevol Road,Torpoint,Torpoint,Ajax Senior Rates Mess - ESS,Restaurant/Cafe/Canteen,1,0,,534512,0,,50.37403000000000,E2_04_00679_FOOD,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.22322800000000,PL11 2PD,2014-12-11,fhrs_5_en-GB,5,,FHRS,5
284702,,,,,AJ's,Mobile caterer,7846,5,,402657,10,,,W1_10_11582_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-05-07,fhrs_4_en-GB,4,,FHRS,5
284703,Penrose Holiday Park,Bodmin Road,Goonhavern,Truro,AJs Catering,Takeaway/sandwich shop,7844,5,,690578,5,,50.33972100000000,CP14_000791,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.10393400000000,TR4 9QF,2014-07-23,fhrs_5_en-GB,5,,FHRS,5
284704,AJs Eats And Treats,Parka Road,St Columb Road,St Columb,AJ's Eats & Treats,Restaurant/Cafe/Canteen,1,0,,573960,0,,50.39485700000000,CP13_000769,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.93989400000000,TR9 6PG,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
284705,Albatross Fish And Chip Restaurant,Chapel Street,St Ives,Cornwall,Albatross Fish & Chips Restaurant,Takeaway/sandwich shop,7844,5,,438918,5,,50.21165500000000,CP12_000383,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.48164500000000,TR26 2LR,2014-02-19,fhrs_4_en-GB,4,,FHRS,10
284706,,,,,Alex Burnhill - Home Caterer,Other catering premises,7841,10,,655173,10,,,CP14_000098,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-04-08,fhrs_3_en-GB,3,,FHRS,10
284707,Alexandra Road,Penzance,Cornwall,,Alexandra Inn,Pub/bar/nightclub,7843,10,,658791,5,,50.11403600000000,CP14_000312,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.54391900000000,TR18 4LY,2014-04-08,fhrs_4_en-GB,4,,FHRS,5
284708,Morleigh Ltd,Alexandra Nursing Home,11 Alexandra Road,Newquay,Alexandra Nursing Home,Hospitals/Childcare/Caring Premises,5,10,,402094,10,,50.42418200000000,C2_219143,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.05431600000000,TR7 3ND,2014-11-03,fhrs_3_en-GB,3,,FHRS,10
284709,60 Bank Street,Newquay,Cornwall,,Alfresco,Restaurant/Cafe/Canteen,1,5,,438884,5,,50.41350700000000,C2_253995,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.08353000000000,TR7 1AX,2014-10-29,fhrs_5_en-GB,5,,FHRS,5
284710,Wharf Road,St Ives,Cornwall,,Alfresco,Restaurant/Cafe/Canteen,1,0,,547129,0,,50.21355700000000,W1_10_11144_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.48000300000000,TR26 1LF,2013-05-03,fhrs_5_en-GB,5,,FHRS,5
284711,,,,,Alice In Burger Land,Mobile caterer,7846,5,,554815,5,,,E1_43602,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-11-26,fhrs_5_en-GB,5,,FHRS,5
284712,Alis Indian And Cafe,23 Fore Street,Torpoint,Cornwall,Ali's Indian Cafe,Restaurant/Cafe/Canteen,1,10,,455233,15,,50.37556300000000,E2_04_00221_MIXED,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.19511300000000,PL11 2AD,2014-03-13,fhrs_1_en-GB,1,,FHRS,20
284713,Kathellen,St Wenn,Bodmin,Cornwall,Ali's Summer Snack Shack,Restaurant/Cafe/Canteen,1,5,,682721,5,,50.47220400000000,CP14_000619,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.87020100000000,PL30 5PL,2014-07-16,fhrs_5_en-GB,5,,FHRS,5
284714,,,,,Alison Gribble - Home Caterer,Other catering premises,7841,10,,606229,5,,,CP13_001316,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2013-10-17,fhrs_2_en-GB,2,,FHRS,15
284715,,,,,Alison's Home Baking,Other catering premises,7841,5,,547108,5,,,CP13_000493,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-10-13,fhrs_5_en-GB,5,,FHRS,5
284716,Altarnun Community Primary School,Five Lanes,Altarnun,Launceston,Altarnun CP School,School/college/university,7845,0,,609793,0,,50.60058900000000,CP13_000923,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.50778600000000,PL15 7RZ,2013-11-13,fhrs_5_en-GB,5,,FHRS,0
284717,30 Alverton Street,Penzance,Cornwall,,Alverne Restaurant,Restaurant/Cafe/Canteen,1,5,,459839,5,,50.11871200000000,CP12_001229,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53869500000000,TR18 2QN,2013-10-25,fhrs_5_en-GB,5,,FHRS,0
284718,,,,,Alverton Chocolates - Home Caterer,Other catering premises,7841,10,,633764,5,,,CP14_000125,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-02-14,fhrs_4_en-GB,4,,FHRS,5
284719,Toltuff Crescent,Penzance,Cornwall,,Alverton County Primary School,School/college/university,7845,0,,402606,0,,50.11392200000000,W1_10_10499_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.54796800000000,TR18 4QD,2014-02-05,fhrs_5_en-GB,5,,FHRS,5
284720,Alverton Day Nursery Ltd,Toltuff Crescent,Penzance,Cornwall,Alverton Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,402659,5,,50.11392200000000,W1_10_11684_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.54796800000000,TR18 4QD,2014-12-01,fhrs_5_en-GB,5,,FHRS,5
284721,Alverton Kebab And Fried Chicken,8 Alverton Street,Penzance,Cornwall,Alverton Kebab & Fried Chicken,Takeaway/sandwich shop,7844,5,,623911,5,,50.11836700000000,W1_10_11088_COM,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.53879600000000,TR18 2QW,2013-11-05,fhrs_5_en-GB,5,,FHRS,5
284722,Tregolls Road,Truro,Cornwall,,Alverton Manor Hotel,Hotel/bed & breakfast/guest house,7842,5,,576246,5,,50.26633600000000,CP12_000544,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.04404400000000,TR1 1ZQ,2013-08-02,fhrs_4_en-GB,4,,FHRS,10
284723,Judes,5 East Wharf,Mevagissey,St. Austell,Alvorada,Restaurant/Cafe/Canteen,1,5,,534500,5,,50.27035300000000,CP13_000327,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-4.78655800000000,PL26 6QH,2014-09-18,fhrs_5_en-GB,5,,FHRS,5
284724,,,,,Amanda Lewis - Home Caterer,Other catering premises,7841,10,,438921,5,,,CP12_000521,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2012-08-17,fhrs_4_en-GB,4,,FHRS,5
284725,Amanzi,38 Arwenack Street,Falmouth,Cornwall,Amanzi Restaurant,Restaurant/Cafe/Canteen,1,5,,606228,5,,50.15252600000000,CP13_001315,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06609500000000,TR11 3JF,2013-10-24,fhrs_5_en-GB,5,,FHRS,5
284726,Dove Care Homes Ltd,Amberley House Nursing Home,The Crescent,Truro,Amberley House,Hospitals/Childcare/Caring Premises,5,5,,402305,5,,50.26288400000000,CP12_000436,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.06411500000000,TR1 3ES,2014-01-06,fhrs_5_en-GB,5,,FHRS,5
284727,Breageside Quay,Mount Pleasant Road,Porthleven,Helston,Amelies @ The Smokehouse,Restaurant/Cafe/Canteen,1,5,,537663,5,,50.08308700000000,W2_10_00078_CP,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,-5.31804100000000,TR13 9JS,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
284728,,,,,American Diner,Mobile caterer,7846,5,,536166,5,,,CP13_000214,705,envhealthandlicensing@cornwall.gov.uk,Cornwall,http://www.cornwall.gov.uk,,,2014-11-04,fhrs_5_en-GB,5,,FHRS,5
