,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
293799,1 Park Terrace,Street Road,,Glastonbury,1 Park Terrace B & B and Restaurant,Hotel/bed & breakfast/guest house,7842,0,,173823,0,,51.14453700000000,PI/000027075,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71814300000000,BA6 9EA,2012-04-27,fhrs_5_en-GB,5,,FHRS,0
293800,Thrupe Farm,Thrupe Lane,Masbury,Wells,1808 Smithsfields,Retailers - other,4613,0,,620562,0,,51.21004500000000,PI/000035330,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.56939100000000,BA5 3HD,2013-09-09,fhrs_5_en-GB,5,,FHRS,0
293801,The Scout Hall,Old Wells Road,,Shepton Mallet,1st Shepton Mallet Scout Group,Pub/bar/nightclub,7843,5,,170191,5,,51.18773500000000,PI/000016895,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.56020200000000,BA4 5XN,2009-03-10,fhrs_4_en-GB,4,,FHRS,10
293802,Scout Hall,Kennion Road,,Wells,5th and 7th Scout Group,Other catering premises,7841,,,172342,,,51.21254300000000,PI/000022858,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.65560700000000,BA5 2NP,2012-01-19,fhrs_exempt_en-GB,Exempt,,FHRS,
293803,Chatley Farm,Tellisford Lane,Norton St Philip,Bath,A Bit of a Do,Other catering premises,7841,0,,168406,0,,51.29724900000000,PI/000013129,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.31111100000000,BA2 7NJ,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
293804,Middle Farm,Peace Close Lane,West Horrington,Wells,A E and P I Durston Ltd,Distributors/Transporters,7,5,,170622,5,,51.22608600000000,PI/000018067,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.61385500000000,BA5 3ED,2012-01-05,fhrs_5_en-GB,5,,FHRS,5
293805,Maryland Farm,Smiths Lane,Ditcheat,Shepton Mallet,A J and R G Barber Farm Shop,Retailers - other,4613,5,,627075,0,,51.12094300000000,PI/000077621,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.53696100000000,BA4 6PR,2014-01-20,fhrs_5_en-GB,5,,FHRS,0
293806,180,High Street,,Street,A J Shepherd and Sons,Manufacturers/packers,7839,5,,171158,5,,51.12367600000000,PI/000019672,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.74524000000000,BA16 0NH,2013-05-14,fhrs_4_en-GB,4,,FHRS,10
293807,Magdalene Street,,,Glastonbury,Abbey Gatehouse,Retailers - other,4613,,,166726,,,51.14675400000000,PI/000010053,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71732000000000,BA6 9EL,2011-01-24,fhrs_exempt_en-GB,Exempt,,FHRS,
293808,Abbey House Retreat,Chilkwell Street,,Glastonbury,Abbey House,Hotel/bed & breakfast/guest house,7842,10,,166320,0,,51.14684500000000,PI/000009345,281,env-health@mendip.gov.uk,Mendip,http://www.mendip.gov.uk,-2.71273200000000,BA6 8DH,2013-09-24,fhrs_4_en-GB,4,,FHRS,5
