,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
197001,Worden Sports College Westfield Drive Leyland Preston Lancashire,,,,Academy@Worden,School/college/university,7845,0,,159295,0,,53.69397200000000,MIXED/881/11,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71022200000000,PR25 1QX,2014-03-28,fhrs_5_en-GB,5,,FHRS,0
197002,Unit 1 143 Station Road Bamber Bridge Preston Lancashire,,,,Alborz,Takeaway/sandwich shop,7844,20,,13393,25,,53.73061900000000,04040/0143/0/000,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66124400000000,PR5 6LA,2014-03-27,fhrs_0_en-GB,0,,FHRS,20
197003,Adjacent To Easthams Farm Cuerden Way Bamber Bridge Preston Lancashire,,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,159167,0,,53.72303300000000,MIXED/228/07,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66933900000000,PR5 6BJ,2011-03-15,fhrs_5_en-GB,5,,FHRS,0
197004,Aldi Stores Westgate Leyland Preston Lancashire,,,,Aldi,Retailers - supermarkets/hypermarkets,7840,0,,159234,5,,53.69203100000000,MIXED/60/06,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.70089100000000,PR25 2LX,2013-11-14,fhrs_5_en-GB,5,,FHRS,5
197005,0 Kingsfold Drive Penwortham Lancashire,,,,Alexanders,Mobile caterer,7846,0,,421561,5,,53.73393700000000,MIXED/744/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71394900000000,,2012-06-30,fhrs_5_en-GB,5,,FHRS,0
197006,All Hallows Roman Catholic High School Crabtree Avenue Preston Lancashire,,,,All Hallows Roman Catholic High School,School/college/university,7845,5,,66428,5,,53.73952400000000,14940/4000/0/001,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.74141900000000,PR1 0LN,2014-11-24,fhrs_5_en-GB,5,,FHRS,5
197007,131 Station Road Bamber Bridge Lancashire,,,,American Chicken Hut,Takeaway/sandwich shop,7844,5,,589311,5,,53.73239900000000,MIXED/1210/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.66275700000000,PR5 6QP,2014-12-12,fhrs_5_en-GB,5,,FHRS,5
197008,0 Kingsfold Drive Penwortham Lancashire,,,,Americano,Mobile caterer,7846,0,,157929,0,,53.73393700000000,FOOD/644/10,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.71394900000000,,2012-07-09,fhrs_5_en-GB,5,,FHRS,5
197009,Anchor Inn 43 Croston Road Lostock Hall Lancashire,,,,Anchor Inn,Pub/bar/nightclub,7843,10,,159216,5,,53.72412500000000,MIXED/517/09,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.69381700000000,PR5 5LA,2014-10-19,fhrs_4_en-GB,4,,FHRS,5
197010,89 Liverpool Road Penwortham Preston Lancashire,,,,Andreas Fish   Chip Shop,Takeaway/sandwich shop,7844,10,,631770,5,,53.74876000000000,MIXED/1265/13,205,envhealth@southribble.gov.uk,South Ribble,http://www.southribble.gov.uk,-2.73484800000000,PR1 0QB,2014-01-27,fhrs_4_en-GB,4,,FHRS,5
