,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
78738,,309 Wood Lane,,Dagenham,5 Elm's Cafe,Restaurant/Cafe/Canteen,1,10,,129104,10,,51.55449300000000,5952,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14242100000000,RM8 3NH,2013-12-06,fhrs_3_en-GB,3,,FHRS,10
78739,,446 Becontree Avenue,,Dagenham,7 TILL 11,Retailers - other,4613,10,,115956,0,,51.55843500000000,45140,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.12939200000000,RM8 3UB,2013-04-30,fhrs_4_en-GB,4,,FHRS,10
78740,,16A The Mall Heathway,,Dagenham,99p Stores,Retailers - supermarkets/hypermarkets,7840,0,,415652,0,,51.54086100000000,56689,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14873200000000,RM10 8RE,2012-01-11,fhrs_5_en-GB,5,,FHRS,5
78741,,34-42 East Street,,Barking,99p Stores Ltd,Retailers - supermarkets/hypermarkets,7840,0,,504621,5,,51.53668000000000,52821,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07833900000000,IG11 8EP,2012-11-26,fhrs_4_en-GB,4,,FHRS,10
78742,,51-57 High Road,,Chadwell Heath,99p Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,696231,5,,51.57120700000000,63669,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.13172000000000,RM6 6QJ,2014-06-11,fhrs_4_en-GB,4,,FHRS,10
78743,,185 Broad Street,,Dagenham,A1 Cash & Carry,Retailers - other,4613,10,,83770,10,,51.53400600000000,20617,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.15133600000000,RM10 9JD,2013-10-18,fhrs_2_en-GB,2,,FHRS,15
78744,,81 Longbridge Road,,Barking,Aadam's Takeout Ltd,Takeaway/sandwich shop,7844,10,,696232,5,,51.54136600000000,63671,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.08384500000000,IG11 8TG,2014-07-07,fhrs_4_en-GB,4,,FHRS,5
78745,,,,,Aafio Kitchens,Other catering premises,7841,10,,415527,5,,,26212,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,,,2012-06-13,fhrs_3_en-GB,3,,FHRS,10
78746,,18 East Street,,Barking,Abbey Cafe,Restaurant/Cafe/Canteen,1,20,,116643,10,,51.53625400000000,45835,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.07748300000000,IG11 8EU,2014-07-21,fhrs_1_en-GB,1,,FHRS,15
78747,Abbey Care Home,Collier Row Road,,Romford,Abbey Care Home,Hospitals/Childcare/Caring Premises,5,0,,116158,0,,51.59551600000000,45336,501,fhsteam@lbbd.gov.uk,Barking and Dagenham,http://www.lbbd.gov.uk/Pages/Home.aspx,0.14745600000000,RM5 2BH,2013-11-26,fhrs_5_en-GB,5,,FHRS,5
