,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
232324,RAF Odiham,Alton Road,Odiham,HOOK,18 Sqdn. Ground Crew Bar,Restaurant/Cafe/Canteen,1,5,,4571,5,,51.24046500000000,01200/2016/X/008,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2014-01-29,fhrs_5_en-GB,5,,FHRS,5
232325,RAF Odiham,Alton Road,Odiham,HOOK,27(R)Sqdn. Ground Crew Bar,Restaurant/Cafe/Canteen,1,5,,4572,5,,51.30820000000000,01200/2016/X/011,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.95194900000000,RG27 1QT,2011-02-22,fhrs_4_en-GB,4,,FHRS,10
232326,RAF Odiham,Alton Road,Odiham,HOOK,7 Sqdn. Groundcrew Bar,Restaurant/Cafe/Canteen,1,5,,4573,5,,51.24046500000000,01200/2016/X/012,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.94521800000000,RG29 1QT,2011-02-10,fhrs_5_en-GB,5,,FHRS,5
232327,194 Fleet Road,Fleet,Hampshire,,700 Degrees (takeaway Section Of Golden Triangle),Takeaway/sandwich shop,7844,5,,589413,5,,,13/00048/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,,,2014-10-06,fhrs_5_en-GB,5,,FHRS,5
232328,London Road,HOOK,Hampshire,,A Taste Of Little India,Takeaway/sandwich shop,7844,10,,589401,10,,51.28260100000000,07540/2118/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.96326700000000,RG27 9DJ,2014-03-17,fhrs_3_en-GB,3,,FHRS,10
232329,184-186A,Reading Road South,Church Crookham,FLEET,Abbeyfield Lodge,Hospitals/Childcare/Caring Premises,5,5,,32509,10,,51.26443100000000,09680/0184/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82906000000000,GU52 6AE,2012-03-22,fhrs_4_en-GB,4,,FHRS,5
232330,General,Cove Road,Fleet,Hampshire,ABC Catering,Mobile caterer,7846,10,,361088,10,,51.29222100000000,09/00119/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.82387800000000,,2013-12-01,fhrs_4_en-GB,4,,FHRS,0
232331,194 Clarence Road,Fleet,,,ABC Kindergarten Ltd,School/college/university,7845,0,,8906,5,,51.27807000000000,03420/0194/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84236300000000,GU51 3XP,2014-07-30,fhrs_5_en-GB,5,,FHRS,5
232332,13 Church Road,Fleet,Hampshire,,Active Monkeys Play Centre,Restaurant/Cafe/Canteen,1,10,,644346,10,,51.28373500000000,14/00002/COMM,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84333900000000,GU51 4NA,2014-01-16,fhrs_3_en-GB,3,,FHRS,10
232333,33 Reading Road South,FLEET,Hampshire,,Al Fresco,Restaurant/Cafe/Canteen,1,5,,32516,5,,51.27743300000000,09690/0033/0/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.84259400000000,GU52 7QP,2014-10-08,fhrs_5_en-GB,5,,FHRS,5
232334,47 Albert Street,Fleet,,,Albert Social Club,Pub/bar/nightclub,7843,10,,4480,10,,51.28298000000000,01130/2000/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.83786600000000,GU51 3RL,2011-11-17,fhrs_3_en-GB,3,,FHRS,5
232335,46 London Road,Blackwater,Camberley,,Aldi Stores Limited,Retailers - other,4613,5,,24217,5,,51.33082400000000,07520/0046/2/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.78096400000000,GU17 0AA,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
232336,2,Kingfisher Parade,Rosemary Lane,Blackwater,Ali Shan Tandoori,Takeaway/sandwich shop,7844,10,,32676,10,,51.33694500000000,09970/0000/3/000,136,eh@hart.gov.uk,Hart,http://www.hart.gov.uk/index/environment-and-planning/environmental_health/food_safety.htm,-0.79637800000000,GU17 0LL,2014-08-14,fhrs_3_en-GB,3,,FHRS,10
