,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
292994,Sainsbury's Supermarket Staff Canteen Barnett Way Gloucester,,,,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,0,,30107,0,,51.86536700000000,09/00147/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20050800000000,GL4 3RT,2013-05-31,fhrs_5_en-GB,5,,FHRS,0
292995,Sainsbury's Supermarket Staff Restaurant 63 - 69 Northgate Street Gloucester  ,,,,7 Day Catering Services,Restaurant/Cafe/Canteen,1,0,,35267,0,,51.86694900000000,10/00212/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24347500000000,GL1 2AG,2012-04-12,fhrs_5_en-GB,5,,FHRS,0
292996,6 Southgate Street Gloucester,,,,99P Stores,Retailers - other,4613,0,,493328,5,,51.86515300000000,93/00072/COM,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24664500000000,GL1 2DH,2012-12-06,fhrs_5_en-GB,5,,FHRS,0
292997,22 Worcester Street Gloucester,,,,A1 Pizza,Takeaway/sandwich shop,7844,10,,48588,5,,51.86750800000000,11/00345/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24260600000000,GL1 3AA,2014-03-21,fhrs_4_en-GB,4,,FHRS,5
292998,Glevum Way Gloucester,,,,Abbeydale Community Centre,Restaurant/Cafe/Canteen,1,0,,147566,5,,51.84152500000000,92/00290/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20432100000000,GL4 4BL,2014-09-12,fhrs_5_en-GB,5,,FHRS,0
292999,Unit 2 Glevum Shopping Centre Glevum Way Gloucester GL4 4FF,,,,Abbeydale Fish & Chips,Takeaway/sandwich shop,7844,10,,29329,5,,51.84152500000000,09/00072/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20432100000000,GL4 4BL,2014-01-08,fhrs_4_en-GB,4,,FHRS,0
293000,146 London Road Gloucester Gloucestershire,,,,Abbeyfield UK Gloucester,Restaurant/Cafe/Canteen,1,0,,14857,0,,51.86818100000000,05/00062/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.22555900000000,GL2 0RS,2013-03-13,fhrs_5_en-GB,5,,FHRS,0
293001,Charlwood House Abbeymead Avenue Gloucester  ,,,,Abbeymead Lodge,Restaurant/Cafe/Canteen,1,0,,11196,0,,51.84778800000000,04/00496/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.20149000000000,GL4 5GR,2012-05-25,fhrs_5_en-GB,5,,FHRS,0
293002,Mead Road Gloucester,,,,Abbeymead Primary School,Restaurant/Cafe/Canteen,1,5,,25880,5,,51.84621200000000,08/00148/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.19746200000000,GL4 5YS,2013-09-12,fhrs_5_en-GB,5,,FHRS,0
293003,Linden Primary School Linden Road Gloucester,,,,ABM Catering,School/college/university,7845,5,,680234,5,,51.85030400000000,14/00046/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.24917700000000,GL1 5HU,2014-06-24,fhrs_5_en-GB,5,,FHRS,5
293004,110 High Street Gloucester,,,,Abu's Fish & Chips   Zanzi Braai,Takeaway/sandwich shop,7844,10,,712658,15,,51.85410500000000,14/00121/FOOD,127,heretohelp@gloucester.gov.uk,Gloucester City,http://www.gloucester.gov.uk,-2.23716200000000,GL1 4TA,2014-10-24,fhrs_2_en-GB,2,,FHRS,0
