,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
187072,,North Valley Retail Park,Colne,Lancashire,Â£-Poundstretcher Extra,Retailers - other,4613,0,,591450,5,,53.86120605468750,NM010,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.56927990913391,BB8 9HH,2013-08-14,fhrs_5_en-GB,5,,FHRS,0
187073,,7 Victoria Road,Earby,"Barnoldswick, Lancashire",2 Lips,Retailers - other,4613,5,,212898,5,,53.91619600000000,NN007,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.14432400000000,BB18 6UN,2014-07-30,fhrs_4_en-GB,4,,FHRS,10
187074,,Langroyd Road,Colne,Lancashire,4 Kids (Colne) Ltd,Restaurant/Cafe/Canteen,1,10,,159503,5,,53.86608500000000,NB037,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16816200000000,BB8 7AN,2014-08-20,fhrs_3_en-GB,3,,FHRS,10
187075,,17 Bankfield Terrace,Barnoldswick,Lancashire,A Choice of Rolls,Takeaway/sandwich shop,7844,5,,433950,5,,53.92227300000000,NA053,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.18331100000000,BB18 5RS,2012-07-18,fhrs_5_en-GB,5,,FHRS,5
187076,,,,,A Jar of Happiness,Restaurant/Cafe/Canteen,1,5,,447540,10,,,NA086,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2012-08-21,fhrs_4_en-GB,4,,FHRS,5
187077,,66 Chapel Street,Brierfield,"Nelson, Lancashire",A1 Spend and Save,Retailers - other,4613,10,,185874,10,,53.82486600000000,SM098,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.22855000000000,BB9 5DF,2014-07-09,fhrs_3_en-GB,3,,FHRS,10
187078,Abbeyfield House,Gisburn Road,Barnoldswick,Lancashire,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,5,,360656,5,,53.92292300000000,NH018,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.19289200000000,BB18 5JX,2014-08-18,fhrs_5_en-GB,5,,FHRS,0
187079,,26 Church Street,Colne,Lancashire,About Coffee Ltd,Restaurant/Cafe/Canteen,1,5,,485333,5,,53.85718500000000,NM026,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16940400000000,BB8 0LG,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
187080,,3 Russell Street,Nelson,Lancashire,Ace Centre,Restaurant/Cafe/Canteen,1,5,,185644,5,,53.85821800000000,SA005,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.24788500000000,BB9 7NL,2014-11-21,fhrs_5_en-GB,5,,FHRS,5
187081,,Mill Green,Colne,Lancashire,Admiral Lord Rodney,Pub/bar/nightclub,7843,10,,159638,10,,53.85364900000000,NP019,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16607500000000,BB8 0TA,2014-01-02,fhrs_3_en-GB,3,,FHRS,10
187082,,,,,AHK Cake Designs,Restaurant/Cafe/Canteen,1,10,,159459,5,,,NA048,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2012-10-23,fhrs_3_en-GB,3,,FHRS,10
187083,,112 Scotland Road,Nelson,Lancashire,Ahmad Convenience Store,Retailers - other,4613,5,,212909,5,,53.84013700000000,SK010,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21371000000000,BB9 7XJ,2014-06-30,fhrs_5_en-GB,5,,FHRS,5
187084,,3 Albert Street,Nelson,Lancashire,Al Niamat,Takeaway/sandwich shop,7844,10,,185809,10,,53.83600400000000,SJ040,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.21768500000000,BB9 7EY,2015-01-13,fhrs_3_en-GB,3,,FHRS,10
187085,,56 Market Street,Colne,Lancashire,Al Pacinos,Takeaway/sandwich shop,7844,5,,159574,5,,53.85698400000000,NJ035,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.16595200000000,BB8 0HS,2014-12-15,fhrs_5_en-GB,5,,FHRS,5
187086,,4 Colne Road,Brierfield,"Nelson, Lancashire",Alamgir,Restaurant/Cafe/Canteen,1,10,,584404,10,,53.82407200000000,SK042,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23454700000000,BB9 5PH,2013-09-03,fhrs_3_en-GB,3,,FHRS,10
187087,,22 Albert Road,Colne,Lancashire,Albert House Residential Home,Hospitals/Childcare/Caring Premises,5,0,,159532,5,,53.85653500000000,NH006,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.17198600000000,BB8 0AA,2014-10-21,fhrs_5_en-GB,5,,FHRS,0
187088,,3A Albion Street,Brierfield,"Nelson, Lancashire",Albion Street Chippy,Takeaway/sandwich shop,7844,5,,185773,5,,53.82181400000000,SJ001,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23587100000000,BB9 5LG,2012-10-19,fhrs_5_en-GB,5,,FHRS,5
187089,,North Valley Retail Park,Colne,Lancashire,Aldi Stores Ltd,Retailers - supermarkets/hypermarkets,7840,5,,159623,5,,53.86120605468750,NM064,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.56927990913391,BB8 9HH,2014-12-02,fhrs_5_en-GB,5,,FHRS,5
187090,,253 Brunswick Street,Nelson,Lancashire,Alice's Sandwich Bar,Takeaway/sandwich shop,7844,5,,185812,5,,53.82937000000000,SJ044,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20289800000000,BB9 0HS,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
187091,,,,,All Caked Up,Restaurant/Cafe/Canteen,1,5,,421247,5,,,NA063,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,,,2014-08-13,fhrs_5_en-GB,5,,FHRS,5
187092,,Emmott Lane,Colne,Lancashire,Alma Inn,Pub/bar/nightclub,7843,5,,159516,5,,53.86567700000000,ND007,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.12749900000000,BB8 7EG,2013-04-29,fhrs_4_en-GB,4,,FHRS,10
187093,,45 Regent Street,Nelson,Lancashire,Al-Noor House,Restaurant/Cafe/Canteen,1,10,,185839,10,,53.84044900000000,SK035,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.20997300000000,BB9 7QP,2013-11-25,fhrs_3_en-GB,3,,FHRS,10
187094,,19A Chapel Street,Brierfield,"Nelson, Lancashire",Amis Mini Market,Retailers - other,4613,10,,185853,10,,53.82538800000000,SM008,201,environmental.food@pendle.gov.uk,Pendle,http://www.pendle.gov.uk,-2.23280700000000,BB9 5HJ,2014-05-19,fhrs_3_en-GB,3,,FHRS,5
