,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
48059,,32 Baxter Gate,,Loughborough,12 Degrees West,Pub/bar/nightclub,7843,10,,136500,5,,52.77302100000000,7081,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20278200000000,LE11 1TQ,2012-02-14,fhrs_4_en-GB,4,,FHRS,5
48060,,16 Swan Street,,Loughborough,2 Monkeys Cafe,Restaurant/Cafe/Canteen,1,5,,406269,5,,52.77264100000000,40513,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20771000000000,LE11 5BL,2013-12-06,fhrs_5_en-GB,5,,FHRS,5
48061,,120 Derby Road,,Loughborough,300 Spartans,Takeaway/sandwich shop,7844,5,,126004,5,,52.77800800000000,5473,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.21864200000000,LE11 5HL,2013-09-13,fhrs_5_en-GB,5,,FHRS,5
48062,,Derby Road,,Loughborough,3M Health Care Ltd,Restaurant/Cafe/Canteen,1,5,,126541,5,,52.78581300000000,5561,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.24108500000000,LE11 5SF,2013-08-15,fhrs_5_en-GB,5,,FHRS,5
48063,,1 Morley Street,,Loughborough,3m Healthcare Canteen,Restaurant/Cafe/Canteen,1,10,,64259,10,,52.77676600000000,14245,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.19690200000000,LE11 1EP,2014-10-15,fhrs_3_en-GB,3,,FHRS,5
48064,,Barkby Thorpe Lane,,Thurmaston,5 Star Club,Other catering premises,7841,5,,105142,5,,52.68422800000000,36053,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.08794800000000,LE4 8GP,2013-01-10,fhrs_5_en-GB,5,,FHRS,5
48065,,8 Market Street,,Loughborough,99p + Plus Stores,Retailers - other,4613,10,,462564,5,,52.77125800000000,40788,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20797200000000,LE11 3EP,2014-11-04,fhrs_3_en-GB,3,,FHRS,10
48066,,33 Southdown Drive,,Thurmaston,A K Milk Products,Distributors/Transporters,7,,,100728,,,52.66985800000000,32549,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.09555200000000,LE4 8HS,2013-07-29,fhrs_exempt_en-GB,Exempt,,FHRS,
48067,,,,,A Little Bit of What You Fancy! Catering,Other catering premises,7841,5,,481424,5,,,40795,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,,,2012-11-08,fhrs_5_en-GB,5,,FHRS,5
48068,,Warners Lane,,Loughborough,A Perfect Blend Ltd,Restaurant/Cafe/Canteen,1,5,,732864,5,,52.77314200000000,43766,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.20612900000000,LE11 1UL,2015-01-08,fhrs_5_en-GB,5,,FHRS,5
48069,,Granite Way,,Mountsorrel,A W Catering,Mobile caterer,7846,,,682601,,,52.73704700000000,42955,210,food.hygiene@charnwood.gov.uk,Charnwood,http://www.charnwood.gov.uk/,-1.15057500000000,,2014-08-21,fhrs_5_en-GB,5,,FHRS,
