,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
234429,16 East Street,Horsham,West Sussex,,1898,Restaurant/Cafe/Canteen,1,5,,716934,10,,51.06168300000000,EAS/10,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32731700000000,RH12 1HL,2014-11-06,fhrs_4_en-GB,4,,FHRS,5
234430,78 Crawley Road,Horsham,West Sussex,,78 Crawley Road (Care UK),Hospitals/Childcare/Caring Premises,5,0,,699987,0,,,CRA/4,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-09-03,fhrs_5_en-GB,5,,FHRS,0
234431,5 Church Street,Warnham,Horsham,West Sussex,A & R Bailey's,Retailers - other,4613,5,,187346,0,,51.08992400000000,WN/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.34780400000000,RH12 3QP,2014-03-28,fhrs_2_en-GB,2,,FHRS,15
234432,21 Hurst Road,Horsham,West Sussex,,Abbeyfield Horsham Society Ltd,Hospitals/Childcare/Caring Premises,5,5,,205849,0,,51.07105500000000,HUR/5,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32618000000000,RH12 2DS,2013-07-19,fhrs_5_en-GB,5,,FHRS,5
234433,Storrington Road,Thakeham,Pulborough,West Sussex,Abingworth Hall Hotel,Hotel/bed & breakfast/guest house,7842,5,,185989,5,,50.93687700000000,T/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.43360500000000,RH20 3EF,2014-11-05,fhrs_5_en-GB,5,,FHRS,5
234434,Lavinia House,Dukes Square,Horsham,West Sussex,Age UK (Horsham District),Hospitals/Childcare/Caring Premises,5,0,,194002,0,,51.05994600000000,DUQ/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32592400000000,RH12 1GZ,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
234435,Pulborough Social Centre,Swan View,Pulborough,West Sussex,Age UK Horsham Monday Club,Restaurant/Cafe/Canteen,1,0,,448950,0,,50.95641400000000,PL/258,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.50036800000000,RH20 2BF,2012-09-24,fhrs_5_en-GB,5,,FHRS,5
234436,,,,,Aimee's Cakes,Restaurant/Cafe/Canteen,1,10,,709276,5,,,HR/189,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,,2014-10-07,fhrs_4_en-GB,4,,FHRS,0
234437,66 East Street,Horsham,West Sussex,,Akash Restaurant,Restaurant/Cafe/Canteen,1,5,,155529,0,,51.06119800000000,EAS/64,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.32548000000000,RH12 1HN,2015-01-19,fhrs_5_en-GB,5,,FHRS,0
234438,102 Blackbridge Lane,Horsham,West Sussex,,Akshar Newsagents,Retailers - other,4613,10,,406290,5,,51.05878800000000,BLL/6,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.34186300000000,RH12 1SA,2012-04-25,fhrs_4_en-GB,4,,FHRS,5
234439,Butchers Shop,High Street,Henfield,West Sussex,Alan Woodward,Retailers - other,4613,5,,409073,5,,50.93051500000000,HF/4,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.27264200000000,BN5 9DA,2014-01-17,fhrs_5_en-GB,5,,FHRS,5
234440,9 The Courtyard,Holmbush Farm,Crawley Road,Faygate,Alimento Event Catering,Restaurant/Cafe/Canteen,1,5,,664320,5,,51.09513200000000,HR/142,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.24716400000000,RH12 4SE,2014-05-02,fhrs_5_en-GB,5,,FHRS,0
234441,Tylden Way,Horsham,West Sussex,,All Saints Church of England Primary School,School/college/university,7845,0,,576777,0,,51.08264100000000,TYL/1,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30387500000000,RH12 5JB,2013-07-04,fhrs_5_en-GB,5,,FHRS,0
234442,Durrants Drive,Faygate,Horsham,West Sussex,Alpacas On The Run,Restaurant/Cafe/Canteen,1,0,,535193,5,,,HR/418,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,,RH12 4AA,2014-10-15,fhrs_5_en-GB,5,,FHRS,5
234443,29 Rusper Road,Horsham,West Sussex,,Alton House       B&B,Hotel/bed & breakfast/guest house,7842,5,,406342,0,,51.07433600000000,RPR/5,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.30857500000000,RH12 4BA,2012-05-10,fhrs_5_en-GB,5,,FHRS,0
234444,Scout Hall,Amberley Road,Horsham,West Sussex,Amber Pre-School,Restaurant/Cafe/Canteen,1,0,,151562,0,,51.08214800000000,AM/24,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.29656900000000,RH12 4LJ,2014-07-21,fhrs_5_en-GB,5,,FHRS,0
234445,Amberley Castle,Station Road,Amberley,Arundel,Amberley Castle Hotel,Hotel/bed & breakfast/guest house,7842,0,,151563,0,,50.90190700000000,AM/5,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.53936600000000,BN18 9LT,2014-10-17,fhrs_5_en-GB,5,,FHRS,5
234446,Amberley Church of England School,School Road,Amberley,Arundel,Amberley Church Of England School,School/college/university,7845,0,,338362,0,,50.90758100000000,AM/12,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.53352700000000,BN18 9NB,2012-02-27,fhrs_5_en-GB,5,,FHRS,5
234447,Barn Stores,High Street,Amberley,Arundel,Amberley Village Stores,Retailers - other,4613,10,,151564,0,,50.90895900000000,AM/8,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.53371200000000,BN18 9NL,2013-11-01,fhrs_4_en-GB,4,,FHRS,0
234448,The Square,Amberley,Arundel,West Sussex,Amberley Village Tea Room,Restaurant/Cafe/Canteen,1,0,,445930,0,,50.90838600000000,AM/2,327,publichealth.licensing@horsham.gov.uk,Horsham,http://www.horsham.gov.uk,-0.53391500000000,BN18 9SR,2012-07-05,fhrs_5_en-GB,5,,FHRS,0
