,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
347303,,23 Dividy Road,Bentilee,Stoke-On-Trent,Â£1 Baguettes and Pies,Takeaway/sandwich shop,7844,10,,681053,5,,53.02149700000000,84095,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.14933500000000,ST2 9JQ,2014-04-22,fhrs_3_en-GB,3,,FHRS,10
347304,"Unit 62, Longton Exchange",The Strand,Longton,Stoke-On-Trent,Â£1 Baguettes and Pies,Takeaway/sandwich shop,7844,10,,681160,0,,52.98806500000000,72842,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13515700000000,ST3 2JA,2014-06-10,fhrs_4_en-GB,4,,FHRS,10
347305,,Unit 21A Newfield Industrial Estate,"High Street, Sandyford",Stoke-on-Trent,147 Snooker Club,Pub/bar/nightclub,7843,10,,110626,10,,53.06826500000000,40242,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.21529700000000,ST6 5PD,2011-07-18,fhrs_3_en-GB,3,,FHRS,10
347306,,2/4 Richmond Terrace,Shelton,Stoke-on-Trent,2/4 Richmond Terrace,Hospitals/Childcare/Caring Premises,5,0,,131828,5,,53.01692900000000,63411,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.18266400000000,ST1 4ND,2011-10-04,fhrs_5_en-GB,5,,FHRS,5
347307,21st Century Leisure,11 Davenport Street,Longport,Stoke-On-Trent,21st Century Leisure,Retailers - other,4613,,,486348,,,53.04705800000000,57571,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.21129700000000,ST6 4LJ,2012-11-21,fhrs_exempt_en-GB,Exempt,,FHRS,
347308,Manor Bakeries,Newcastle Road,Trent Vale,Stoke-On-Trent,7 Day Catering Ltd,Restaurant/Cafe/Canteen,1,5,,139148,5,,52.99362300000000,74625,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.20829500000000,ST4 6PL,2011-09-20,fhrs_5_en-GB,5,,FHRS,5
347309,Stevenson Hall,Waterloo Street,Hanley,Stoke-on-Trent,7th Wellington Scout Group,Other catering premises,7841,,,115607,,,53.02350400000000,44796,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.16760500000000,ST1 3PR,2011-08-10,fhrs_exempt_en-GB,Exempt,,FHRS,
347310,,63/64 Longton Indoor Market,The Strand,"Longton, Stoke-on-Trent",A & J Derbyshire,Retailers - other,4613,5,,130740,0,,52.98895400000000,62044,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13653000000000,ST3 2JF,2011-07-27,fhrs_5_en-GB,5,,FHRS,0
347311,,Unit 18 Longton Indoor Market,"The Strand, Longton",Stoke-on-Trent,A & J.Shakespeare,Retailers - other,4613,5,,114321,5,,52.98895400000000,43334,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.13653000000000,ST3 2JF,2012-12-05,fhrs_5_en-GB,5,,FHRS,5
347312,,85/87 Lichfield Street,Hanley,Stoke-on-Trent,A J & J Turner,Retailers - other,4613,10,,115231,5,,53.02224700000000,44384,880,PublicProtection@stoke.gov.uk,Stoke-On-Trent,http://www.stoke.gov.uk,-2.17296700000000,ST1 3EA,2013-11-06,fhrs_3_en-GB,3,,FHRS,10
