,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
20598,25 St Nicholas Street,Ipswich,Suffolk,,@twenty5,Restaurant/Cafe/Canteen,1,0,,672084,5,,52.05511700000000,PI/000083413,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15278300000000,IP1 1TW,2014-06-23,fhrs_5_en-GB,5,,FHRS,0
20599,31 Wherstead Road,Ipswich,Suffolk,,1st Choice Oriental,Restaurant/Cafe/Canteen,1,,,180379,,,52.04788500000000,PI/000064280,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15586200000000,IP2 8JJ,2015-01-28,fhrs_5_en-GB,5,,FHRS,
20600,142 Felixstowe Road,Ipswich,Suffolk,,3 Star Food & Wine,Retailers - other,4613,10,,727035,10,,52.04820900000000,PI/000084101,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.17923900000000,IP3 8EF,2014-12-04,fhrs_3_en-GB,3,,FHRS,10
20601,71 St Matthews Street,Ipswich,Suffolk,,96 Chinese Restaurant,Restaurant/Cafe/Canteen,1,0,,178678,10,,52.05987200000000,PI/000049430,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.14685900000000,IP1 3EW,2014-07-22,fhrs_4_en-GB,4,,FHRS,5
20602,47-51 Carr Street,Ipswich,Suffolk,,99p Stores,Retailers - other,4613,,,609409,,,52.05747100000000,PI/000082984,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.15891700000000,IP4 1HB,2014-03-13,fhrs_5_en-GB,5,,FHRS,
20603,423 Norwich Road,Ipswich,Suffolk,,A C Cracknell,Retailers - other,4613,0,,176489,10,,52.07155500000000,PI/000037314,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.13269200000000,IP1 5DN,2014-01-21,fhrs_4_en-GB,4,,FHRS,10
20604,,,,,A Pizza Perfection,Retailers - other,4613,10,,713528,0,,,PI/000083966,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2014-11-04,fhrs_4_en-GB,4,,FHRS,0
20605,,,,,A Taste of Sweden,Retailers - other,4613,0,,438532,0,,,PI/000076846,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,,,2012-05-24,fhrs_5_en-GB,5,,FHRS,0
20606,585 Felixstowe Road,Ipswich,Suffolk,,Aaron House,Hotel/bed & breakfast/guest house,7842,0,,170985,0,,52.04011500000000,PI/000019194,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.20013300000000,IP3 8TE,2010-12-09,fhrs_5_en-GB,5,,FHRS,0
20607,107 Hatfield Road,Ipswich,Suffolk,,Abbey Guest House,Hotel/bed & breakfast/guest house,7842,0,,188043,5,,52.04502000000000,PI/000024172,299,foodsafety@ipswich.gov.uk,Ipswich,http://www.ipswich.gov.uk,1.18178400000000,IP3 9AG,2012-01-04,fhrs_5_en-GB,5,,FHRS,0
