,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
211407,ATC HUT R/O,GRIFFIN CRESCENT,WICK LITTLEHAMPTON,,1087 (Arun Valley),Retailers - other,4613,,,438621,,,50.82334900000000,236113,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54120800000000,BN17 7LH,2012-08-07,fhrs_exempt_en-GB,Exempt,,FHRS,
211408,SCOUT H.Q.,DROVE LANE,YAPTON ARUNDEL,,1ST YAPTON & FORD SCOUT GROUP,Other catering premises,7841,0,,133442,0,,50.81837400000000,661381,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.62628500000000,BN18 0EB,2013-09-16,fhrs_5_en-GB,5,,FHRS,5
211409,SWEETCORN,R A F CLUB,WATERLOO SQUARE,BOGNOR REGIS,381 RESTAURANT,Pub/bar/nightclub,7843,5,,188543,5,,50.78197600000000,9101296,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67731200000000,PO21 1TE,2013-11-13,fhrs_5_en-GB,5,,FHRS,5
211410,47 MUSSEL ROW,PIER ROAD,LITTLEHAMPTON,,47 MUSSEL ROW,Restaurant/Cafe/Canteen,1,5,,292070,5,,50.80515800000000,269669,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.54278200000000,BN17 5LP,2014-09-12,fhrs_5_en-GB,5,,FHRS,5
211411,,,,,A1 KIOSK,Mobile caterer,7846,5,,683043,5,,,441452,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-06-27,fhrs_5_en-GB,5,,FHRS,5
211412,102 BARNHAM ROAD,BARNHAM BOGNOR REGIS,,,ABBEYDEAN,Hospitals/Childcare/Caring Premises,5,0,,127834,0,,50.83376700000000,574141,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.64287400000000,PO22 0EW,2014-03-13,fhrs_5_en-GB,5,,FHRS,0
211413,ABBEYFIELD,9/17 RICHMOND AVENUE,BOGNOR REGIS,,ABBEYFIELD (BR) SOCIETY LTD,Hospitals/Childcare/Caring Premises,5,5,,421441,0,,50.78319100000000,490904,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68861200000000,PO21 2YE,2014-06-17,fhrs_5_en-GB,5,,FHRS,5
211414,60 HOOK LANE,BOGNOR REGIS,,,ABC Hook Lane Nursery,School/college/university,7845,5,,372308,0,,50.79004600000000,461121,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66576200000000,PO22 8AR,2012-05-16,fhrs_5_en-GB,5,,FHRS,0
211415,,,,,ADRIAN BODIS,Mobile caterer,7846,5,,421440,5,,,475194,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,,,2014-05-23,fhrs_5_en-GB,5,,FHRS,0
211416,ALBANY HOUSE,13 STOCKER ROAD,BOGNOR REGIS,,ALBANY HOUSE,Hospitals/Childcare/Caring Premises,5,5,,202732,0,,50.78055700000000,747546,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.68627400000000,PO21 2QH,2013-11-12,fhrs_5_en-GB,5,,FHRS,5
211417,DURBAN HOUSE,DURBAN ROAD,BOGNOR REGIS,,ALDINGBOURNE COFFEE SHOP,Other catering premises,7841,5,,421457,10,,50.79841700000000,9101747,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.67352700000000,PO22 9QT,2014-01-30,fhrs_4_en-GB,4,,FHRS,5
211418,ALDINGBOURNE COTTAGE REST HOME,WESTERGATE STREET,WESTERGATE,,ALDINGBOURNE COTTAGE,Hospitals/Childcare/Caring Premises,5,0,,139886,0,,50.83509900000000,758145,324,food.safety@arun.gov.uk,Arun,http://www.arun.gov.uk,-0.66800000000000,PO20 3QR,2014-09-19,fhrs_5_en-GB,5,,FHRS,5
