,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
149642,2 Freehold Street,Blyth,Northumberland,,@ Ivy Cafe,Restaurant/Cafe/Canteen,1,5,,288856,5,,55.12749700000000,8372,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50420000000000,NE24 2BA,2013-12-13,fhrs_5_en-GB,5,,FHRS,5
149643,Marygate,Holy Island,Northumberland,,1st Class Food,Restaurant/Cafe/Canteen,1,5,,466110,0,,55.67128800000000,37258,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.80205300000000,TD15 2SD,2013-07-12,fhrs_5_en-GB,5,,FHRS,0
149644,Plessey Road,Blyth,Northumberland,,1st Tee Catering,Restaurant/Cafe/Canteen,1,5,,430482,5,,55.11232800000000,36811,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53834300000000,NE24 4DB,2012-11-02,fhrs_5_en-GB,5,,FHRS,5
149645,36-38 Croft Road,Blyth,Northumberland,,21st Century Convenience Store,Retailers - other,4613,5,,288840,5,,55.12497700000000,8337,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.50772800000000,NE24 2EL,2010-09-01,fhrs_5_en-GB,5,,FHRS,5
149646,36 Queen Street,Amble,Northumberland,,21st Century Movies,Retailers - other,4613,5,,492945,5,,55.33314400000000,30794,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.58499300000000,NE65 0BZ,2012-01-13,fhrs_5_en-GB,5,,FHRS,5
149647,Viewlands,Ashington,Northumberland,,3d Cakery and DIY home Brew,Retailers - other,4613,,,510201,,,55.18471300000000,37871,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56623000000000,NE63 9AF,2013-06-05,fhrs_exempt_en-GB,Exempt,,FHRS,
149648,110 Marygate,Berwick-Upon-Tweed,Northumberland,,4 Seasons,Retailers - other,4613,5,,286279,5,,55.77017600000000,265,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00393000000000,TD15 1BN,2014-12-30,fhrs_5_en-GB,5,,FHRS,5
149649,3 West Market Street,Lynemouth,Northumberland,,"A & G Food, Wine & Off-Licence",Retailers - other,4613,10,,286036,5,,55.21300000000000,21629,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53648700000000,NE61 5TS,2014-12-04,fhrs_4_en-GB,4,,FHRS,5
149650,Great North Road(South),Morpeth,Northumberland,,A & L Hare Catering Limited,Restaurant/Cafe/Canteen,1,10,,287973,5,,55.15901500000000,6785,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.69079400000000,NE61 2BT,2014-09-03,fhrs_3_en-GB,3,,FHRS,10
149651,16 Newburgh Street,Amble,Northumberland,,A and B Young,Retailers - other,4613,5,,288123,5,,55.33474300000000,7032,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.57703200000000,NE65 0AQ,2011-11-01,fhrs_4_en-GB,4,,FHRS,10
149652,39 Front Street,Prudhoe,Northumberland,,A and R Balls Fish & Chips,Takeaway/sandwich shop,7844,5,,287250,5,,54.96137300000000,5063,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.84562600000000,NE42 5DQ,2014-05-27,fhrs_5_en-GB,5,,FHRS,5
149653,A189 Spine Road Moor Farm To Kitty Brewster Bridge,Cramlington,Northumberland,,A J Catering,Restaurant/Cafe/Canteen,1,5,,578339,5,,,39243,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2013-07-31,fhrs_5_en-GB,5,,FHRS,0
149654,,Woodhorn Village,Northumberland,,A J Gascoigne & Son,Other catering premises,7841,5,,692235,5,,55.19267700000000,33323,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.53023600000000,NE63 9YA,2014-09-05,fhrs_5_en-GB,5,,FHRS,5
149655,21 The Precinct,Hadston,Northumberland,,A Spears General Dealer,Retailers - other,4613,10,,286115,5,,55.29425300000000,23634,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.60358800000000,NE65 9YF,2011-11-01,fhrs_4_en-GB,4,,FHRS,5
149656,Front Street,Klondyke,Cramlington,,A Touch Of Frosting,Manufacturers/packers,7839,5,,520788,5,,55.07937300000000,24162,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56968800000000,NE23 6RF,2013-02-01,fhrs_5_en-GB,5,,FHRS,5
149657,3 Shield Street,Allendale,Northumberland,,A Walker (allendale) Ltd Chemist & Druggist,Retailers - other,4613,,,287176,,,54.89606000000000,4925,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.25539800000000,NE47 9BP,2012-12-18,fhrs_exempt_en-GB,Exempt,,FHRS,
149658,13 Narrowgate,Alnwick,Northumberland,,A World of Difference,Retailers - other,4613,,,288125,,,55.41426200000000,7035,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.70782300000000,NE66 1JH,2011-11-01,fhrs_exempt_en-GB,Exempt,,FHRS,
149659,22 Deanery Street,Bedlington,Northumberland,,A Zombie Stole My Cupcake,Manufacturers/packers,7839,10,,466115,5,,55.13240800000000,37271,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.60116100000000,NE22 6JY,2012-12-19,fhrs_4_en-GB,4,,FHRS,0
149660,,,,,A1 Catering,Mobile caterer,7846,10,,358892,10,,,36452,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,,,2014-05-27,fhrs_2_en-GB,2,,FHRS,15
149661,1 Greenfield Avenue,Westerhope,Newcastle upon Tyne,,A1 Hot Food,Takeaway/sandwich shop,7844,10,,547390,5,,54.99608400000000,37898,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.68562200000000,NE5 2LJ,2013-07-08,fhrs_4_en-GB,4,,FHRS,5
149662,97 Woodhorn Road,Ashington,Northumberland,,Abbey Tandoori,Takeaway/sandwich shop,7844,10,,287870,10,,55.18457500000000,6573,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-1.56021700000000,NE63 9EX,2013-12-12,fhrs_3_en-GB,3,,FHRS,10
149663,Bank Hill,Berwick-Upon-Tweed,Northumberland,,Abbeyfield,Hospitals/Childcare/Caring Premises,5,5,,288843,5,,55.76989700000000,834,707,envhealthsoutheast@northumberland.gov.uk,Northumberland,http://www.northumberland.gov.uk,-2.00656000000000,TD15 1BE,2013-07-09,fhrs_5_en-GB,5,,FHRS,5
