,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
260760,Burghclere Down Community Centre,Berry Way,Andover,Hampshire,3 2 5 Pre School,Hospitals/Childcare/Caring Premises,5,10,,18833,0,,,06/00248/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,,,2013-11-06,fhrs_4_en-GB,4,,FHRS,0
260761,Masonic Hall,East Street,Andover,Hampshire,A J Mead Catering At Andover Masonic Hall,Restaurant/Cafe/Canteen,1,10,,18768,5,,51.20688200000000,06/00228/MIXED,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.47672200000000,SP10 1EP,2014-12-03,fhrs_4_en-GB,4,,FHRS,0
260762,The Abbey Hotel,11 Church Street,Romsey,Hampshire,Abbey Hotel,Hotel/bed & breakfast/guest house,7842,10,,23216,10,,50.99040800000000,07/00620/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50000300000000,SO51 8BT,2014-08-12,fhrs_3_en-GB,3,,FHRS,5
260763,The Abbey,Romsey,Hampshire,,Abbey House,Restaurant/Cafe/Canteen,1,5,,629226,5,,50.98859800000000,14/00021/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50157500000000,SO51 8YB,2014-01-31,fhrs_5_en-GB,5,,FHRS,0
260764,Mill Lane,Romsey,Hampshire,,Abbeyfield House,Hospitals/Childcare/Caring Premises,5,0,,19416,5,,50.99126500000000,06/00501/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.50271500000000,SO51 8EW,2013-08-09,fhrs_5_en-GB,5,,FHRS,5
260765,Abbotswood,Cupernham Lane,Romsey,Hampshire,Abbotswood Day Nursery,Hospitals/Childcare/Caring Premises,5,5,,18632,0,,51.00006900000000,06/00179/COMM,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48426600000000,SO51 7LF,2014-08-20,fhrs_5_en-GB,5,,FHRS,5
260766,Red Rice Road,Abbotts Ann,Andover,Hampshire,Abbotts Ann C Of E Primary School,School/college/university,7845,5,,19557,5,,51.18426900000000,06/00585/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.53015900000000,SP11 7FE,2013-03-22,fhrs_5_en-GB,5,,FHRS,0
260767,War Memorial Hall,Duck Street,Abbotts Ann,Andover,Abbotts Ann Nursery School Committee,Other catering premises,7841,5,,26749,5,,51.19255200000000,08/00446/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.52596800000000,SP11 7NR,2014-03-17,fhrs_5_en-GB,5,,FHRS,5
260768,The Abbotts Ann Village Shop Associ,Village Shop And Post Office,Duck Street,Abbotts Ann,Abbotts Ann Post Office And Stores,Retailers - other,4613,10,,511392,5,,51.19133300000000,13/00065/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.53144700000000,SP11 7AZ,2013-08-14,fhrs_4_en-GB,4,,FHRS,0
260769,Andover Baptist Church,Charlton Road,Andover,Hampshire,ABC Pre School,Hospitals/Childcare/Caring Premises,5,5,,26753,5,,51.21223800000000,08/00447/FOOD,142,envhealth@testvalley.gov.uk,Test Valley,http://www.testvalley.gov.uk/,-1.48807100000000,SP10 3JH,2014-12-04,fhrs_5_en-GB,5,,FHRS,5
