,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
238159,Bicknor Road,Bicknor,Kent,,1 Apple Barn Swanton Farm,Other catering premises,7841,5,,721195,5,,51.29719900000000,PI/000081025/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.68284500000000,ME9 8AT,2013-10-30,fhrs_5_en-GB,5,,FHRS,5
238160,1-3 High Street,Headcorn,Kent,,3 India Restaurant,Restaurant/Cafe/Canteen,1,,,721699,,,51.16798300000000,PI/000094862/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.62134700000000,TN27 9NH,2014-04-23,fhrs_5_en-GB,5,,FHRS,
238161,N H S Logistics,20/20 Industrial Estate,St Barnabas Close,Maidstone,7 Day Catering,Restaurant/Cafe/Canteen,1,0,,721363,0,,51.29129800000000,PI/000091925/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50053400000000,ME16 0LW,2013-12-20,fhrs_5_en-GB,5,,FHRS,0
238162,,,,,7th Heaven Cakes,Other catering premises,7841,0,,721313,0,,,PI/000091162/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,,,2014-10-30,fhrs_5_en-GB,5,,FHRS,0
238163,Unit 207 And 208 Water Lane,The Mall Chequers Centre,King Street,Maidstone,99P Store,Retailers - other,4613,5,,721396,0,,51.27265400000000,PI/000092415/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52525800000000,ME15 6AR,2013-04-04,fhrs_4_en-GB,4,,FHRS,10
238164,72 Linton Road,Loose,Kent,,A And Z Fisheries,Takeaway/sandwich shop,7844,20,,720980,5,,51.23242800000000,PI/000059427/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51384300000000,ME15 0AT,2015-01-14,fhrs_1_en-GB,1,,FHRS,5
238165,Second Floor,Invicta House,Pudding Lane,Maidstone,A Healthier Life Wellness Centre,Other catering premises,7841,10,,721426,0,,51.27431000000000,PI/000092829/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.52058800000000,ME14 1NX,2012-10-30,fhrs_4_en-GB,4,,FHRS,0
238166,A20 Roadhouse Cafe,Ashford Road,Lenham,Kent,A20 Roadhouse Cafe,Restaurant/Cafe/Canteen,1,10,,721103,0,,51.23598900000000,PI/000074759/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.73052900000000,ME17 2DL,2014-08-05,fhrs_4_en-GB,4,,FHRS,10
238167,Abbeyrose House Residential Home,1 St Michaels Road,Maidstone,Kent,Abbeyrose Residential Home,Hospitals/Childcare/Caring Premises,5,5,,720566,0,,51.26876900000000,PI/000003003/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.50557600000000,ME16 8BS,2013-08-06,fhrs_5_en-GB,5,,FHRS,0
238168,Abbotsleigh Care Centre,George Street,Staplehurst,Kent,Abbotsleigh Residential Care Home,Hospitals/Childcare/Caring Premises,5,0,,720701,5,,51.17306600000000,PI/000023225/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54516400000000,TN12 0RB,2013-10-14,fhrs_5_en-GB,5,,FHRS,5
238169,Raglan House,St Peters Street,Maidstone,Kent,Absolutely Ravenous,Other catering premises,7841,0,,721546,0,,51.27616800000000,PI/000093495/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.51534200000000,ME16 0SN,2013-02-08,fhrs_5_en-GB,5,,FHRS,0
238170,1 Milton Street,Maidstone,Kent,,Admiral Gordon,Pub/bar/nightclub,7843,10,,720561,5,,51.26784900000000,PI/000002386/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49938900000000,ME16 8JT,2013-06-18,fhrs_4_en-GB,4,,FHRS,5
238171,Beechen Hall,Wildfell Close,Boxley,Kent,Age Concern,Other catering premises,7841,0,,721574,0,,51.32683600000000,PI/000093598/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54169900000000,ME5 9RU,2014-03-26,fhrs_5_en-GB,5,,FHRS,0
238172,Greenborough Close Day Centre,Greenborough Close,Maidstone,Kent,Age Concern,Hospitals/Childcare/Caring Premises,5,0,,721169,0,,51.24742500000000,PI/000077103/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55392500000000,ME15 8JN,2014-04-30,fhrs_5_en-GB,5,,FHRS,5
238173,Harbledown House,Fant Lane,Maidstone,Kent,Age Concern,Hospitals/Childcare/Caring Premises,5,0,,721085,0,,51.26537500000000,PI/000072279/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.49098400000000,ME16 8NZ,2013-08-27,fhrs_5_en-GB,5,,FHRS,0
238174,Rosemary Graham Day Centre,Somner Walk,Maidstone,Kent,Age Concern,Hospitals/Childcare/Caring Premises,5,0,,720964,0,,51.23735700000000,PI/000059059/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.55657700000000,ME15 9PR,2013-11-11,fhrs_5_en-GB,5,,FHRS,0
238175,Shepway Court,Norfolk Road,Maidstone,Kent,Age Concern,Hospitals/Childcare/Caring Premises,5,0,,721091,0,,51.25464100000000,PI/000072936/MA,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.54015100000000,ME15 7JF,2014-04-24,fhrs_5_en-GB,5,,FHRS,5
238176,6 Egremont Road,Bearsted,Kent,,Age UK Maidstone,Restaurant/Cafe/Canteen,1,0,,734350,0,,51.26450600000000,15/500037/MIXED,185,customerservices@maidstone.gov.uk,Maidstone,http://www.maidstone.gov.uk/,0.56495000000000,ME15 8LH,2015-01-20,fhrs_5_en-GB,5,,FHRS,0
