,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
246680,,46 Osborne Road,Southsea,,6oz Burgers Ltd.,Restaurant/Cafe/Canteen,1,5,,701710,5,,50.78497500000000,50315,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09163800000000,PO5 3LT,2014-11-17,fhrs_4_en-GB,4,,FHRS,10
246681,School,2-8 High Street,Portsmouth,,6th Form Centre Cafe (Grammar School),School/college/university,7845,5,,701715,5,,50.79229400000000,50329,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09961200000000,PO1 2LN,2014-11-05,fhrs_5_en-GB,5,,FHRS,0
246682,,13 Queen Street,Portsmouth,,A and P Cockhill,Takeaway/sandwich shop,7844,5,,122939,5,,50.79971500000000,514,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.09877400000000,PO1 3HL,2013-08-02,fhrs_5_en-GB,5,,FHRS,5
246683,,56 Fawcett Road,Southsea,,A Fistful of Dice,Restaurant/Cafe/Canteen,1,5,,683012,5,,50.79337300000000,49888,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07657800000000,PO4 0DN,2014-09-11,fhrs_5_en-GB,5,,FHRS,5
246684,,7 Spur Road,Portsmouth,,A Matter of Taste,Takeaway/sandwich shop,7844,10,,112604,10,,50.84635900000000,41775,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.06772000000000,PO6 3DY,2013-06-12,fhrs_3_en-GB,3,,FHRS,10
246685,,211 Albert Road,Southsea,,A Pinch of Spice,Other catering premises,7841,10,,491628,10,,50.78680000000000,44377,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07333100000000,PO4 0JP,2013-09-24,fhrs_3_en-GB,3,,FHRS,10
246686,,58 White Hart Road,Portsmouth,,Abarbistro,Pub/bar/nightclub,7843,5,,148034,5,,50.78996700000000,921,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.10575700000000,PO1 2JA,2014-06-03,fhrs_5_en-GB,5,,FHRS,5
246687,,30 Waverley Road,Southsea,,Abbey Lodge,Hotel/bed & breakfast/guest house,7842,5,,70837,0,,50.78321300000000,1601,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.07794100000000,PO5 2PW,2012-01-26,fhrs_5_en-GB,5,,FHRS,5
246688,Abbeyfield Association,15 Yarborough Road,Southsea,,Abbeyfield Solent Society,Hospitals/Childcare/Caring Premises,5,,,101220,,,50.78987800000000,3299,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,-1.08967100000000,PO5 3DZ,2011-09-19,fhrs_exempt_en-GB,Exempt,,FHRS,
246689,,,,,Abbeyway House,Hospitals/Childcare/Caring Premises,5,5,,99986,0,,,3192,876,public.protection@portsmouthcc.gov.uk,Portsmouth,http://www.portsmouth.gov.uk,,,2013-02-05,fhrs_5_en-GB,5,,FHRS,0
