,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
110049,"Unit 15, 20 The Centre",High Street,,Feltham,Â£ Stretchers,Retailers - other,4613,,,490355,,,51.44660000000000,23234,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41098900000000,TW13 4AU,2012-04-30,fhrs_exempt_en-GB,Exempt,,FHRS,
110050,,,,,1001 Alfajores,Retailers - other,4613,10,,580984,5,,,135131,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,,,2013-08-30,fhrs_4_en-GB,4,,FHRS,0
110051,,23-59 Staines Road,,Hounslow,14forty @ G.E. Capital (IEF) Ltd.,Restaurant/Cafe/Canteen,1,10,,490976,5,,51.46779000000000,6497,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36809800000000,TW3 3HF,2014-06-04,fhrs_4_en-GB,4,,FHRS,0
110052,9 Parkfield Parade,High Street,,Feltham,1st Class Wines,Retailers - other,4613,,,490106,,,51.43988500000000,13568,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41579800000000,TW13 4HJ,2009-03-26,fhrs_exempt_en-GB,Exempt,,FHRS,
110053,,52-54 Lampton Road,,Hounslow,8 Till Late,Retailers - other,4613,10,,490881,15,,51.47094400000000,505,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36728000000000,TW3 1JQ,2014-06-03,fhrs_2_en-GB,2,,FHRS,10
110054,,30A The Grove,,Isleworth,9 Months Nursery Ltd,Hospitals/Childcare/Caring Premises,5,5,,490147,5,,51.47797600000000,14141,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.34355600000000,TW7 4JU,2014-10-01,fhrs_5_en-GB,5,,FHRS,0
110055,16 Wilton Parade,High Street,,Feltham,99p + or less,Retailers - other,4613,,,490549,,,51.44493700000000,29064,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.41103300000000,TW13 4BU,2011-04-12,fhrs_exempt_en-GB,Exempt,,FHRS,
110056,,244 High Street,,Hounslow,A M Newsagents,Retailers - other,4613,20,,491078,5,,51.46842500000000,750,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36522500000000,TW3 1HB,2014-10-14,fhrs_1_en-GB,1,,FHRS,15
110057,4 Baber Bridge Parade,Hounslow Road,,Feltham,A1 Cafe,Restaurant/Cafe/Canteen,1,10,,490808,10,,51.45849500000000,4884,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.40291800000000,TW14 0HP,2014-03-19,fhrs_3_en-GB,3,,FHRS,10
110058,,274 Staines Road,,Hounslow,A1 Home Needs Cash and Carry,Retailers - other,4613,20,,490130,10,,51.46521400000000,13829,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.37746100000000,TW3 3LX,2014-12-02,fhrs_1_en-GB,1,,FHRS,10
110059,8 Parklands Parade,Bath Road,,Hounslow,A4 Wines,Retailers - other,4613,,,491101,,,51.47560700000000,775,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.39494800000000,TW5 9AX,2014-06-27,fhrs_exempt_en-GB,Exempt,,FHRS,
110060,,34 Bell Road,,Hounslow,AAQA Fast Food,Takeaway/sandwich shop,7844,20,,490046,15,,51.46624700000000,127484,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36442400000000,TW3 3PB,2014-07-04,fhrs_1_en-GB,1,,FHRS,5
110061,,34-36 Bell Road,,Hounslow,AAQA Fruit,Retailers - other,4613,10,,556160,15,,51.46624700000000,15791,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36442400000000,TW3 3PB,2013-06-11,fhrs_2_en-GB,2,,FHRS,10
110062,,36 Bell Road,,Hounslow,Aaqa Halal Meat,Retailers - other,4613,10,,490451,15,,51.46624700000000,26917,518,foodsafety@hounslow.gov.uk,Hounslow,http://www.hounslow.gov.uk,-0.36442400000000,TW3 3PB,2014-02-14,fhrs_2_en-GB,2,,FHRS,15
