,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
442734,Roslin Post Office 37 Main Street Roslin Midlothian,,,,A S Cooper Newsagency,Retailers - other,4613,,,158928,,,55.85772000000000,MIXED/05/0659,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16559200000000,EH25 9LA,2014-11-25,fhis_pass_en-GB,Pass,,FHIS,
442735,A Wahlberg And Son 63-65 Main Street Pathhead Midlothian,,,,A Wahlberg & Sons,Manufacturers/packers,7839,,,158926,,,55.86827800000000,MIXED/05/0653,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-2.96876100000000,EH37 5PZ,2013-11-20,fhis_pass_en-GB,Pass,,FHIS,
442736,Aaron Glen 7 Nivensknowe Road Loanhead Midlothian,,,,Aaron Glen Guest House,Hotel/bed & breakfast/guest house,7842,,,158957,,,55.87543600000000,MIXED/05/0734,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16781700000000,EH20 9AU,2012-11-12,fhis_exempt_en-GB,Exempt,,FHIS,
442737,Aaron House Nursing Home Edinburgh Road Penicuik Midlothian,,,,Aaron Nursing Home,Hospitals/Childcare/Caring Premises,5,,,157837,,,55.84040000000000,FOOD/05/0762,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.21163900000000,EH26 0QF,2014-05-15,fhis_pass_en-GB,Pass,,FHIS,
442738,3 Eskview Villas Eskbank Dalkeith Midlothian,,,,Abacus Nursery,Hospitals/Childcare/Caring Premises,5,,,158818,,,55.89044700000000,MIXED/05/0273,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.08069400000000,EH22 3BN,2014-06-13,fhis_pass_en-GB,Pass,,FHIS,
442739,Scottish Qualifications Authority 24 Wester Shawfair Danderhall Midlothian,,,,Albacore,Restaurant/Cafe/Canteen,1,,,201434,,,55.90774200000000,MIXED/11/0078,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10014700000000,EH22 1FD,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
442740,31 - 33 McNeill Avenue Loanhead Midlothian,,,,Ali Brothers,Retailers - other,4613,,,158937,,,55.87888500000000,MIXED/05/0685,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16036000000000,EH20 9LR,2013-05-14,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442741,85 Clerk Street Loanhead Midlothian,,,,Allan Smith,Manufacturers/packers,7839,,,157800,,,55.87841300000000,FOOD/05/0125,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.14938100000000,EH20 9RE,2013-10-23,fhis_pass_en-GB,Pass,,FHIS,
442742,137 Main Street Newtongrange Midlothian,,,,Allan Smith Baker,Retailers - other,4613,,,158921,,,55.86461100000000,MIXED/05/0641,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06663500000000,EH22 4PF,2011-08-25,fhis_pass_en-GB,Pass,,FHIS,
442743,22 High Street Bonnyrigg Midlothian,,,,Allan Smith Bakers,Retailers - other,4613,,,158827,,,55.87529200000000,MIXED/05/0323,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10656500000000,EH19 2AA,2014-09-02,fhis_pass_en-GB,Pass,,FHIS,
442744,24 Pendreich Terrace Bonnyrigg,,,,Alzheimer Scotland,Restaurant/Cafe/Canteen,1,,,633278,,,55.87910600000000,FOOD/14/0003,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10008800000000,EH19 2DS,2014-02-10,fhis_pass_en-GB,Pass,,FHIS,
442745,Danderhall Community Centre 1B Campview Danderhall Midlothian,,,,Annies Cafe,Restaurant/Cafe/Canteen,1,,,157795,,,55.91208000000000,FOOD/05/0078,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10638100000000,EH22 1QD,2014-02-27,fhis_pass_en-GB,Pass,,FHIS,
442746,Archview Lodge Nursing Home Newmills Road Dalkeith Midlothian,,,,Archview Lodge Nursing Home,Hospitals/Childcare/Caring Premises,5,,,157831,,,55.89198000000000,FOOD/05/0717,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06671400000000,EH22 2AH,2014-12-16,fhis_pass_en-GB,Pass,,FHIS,
442747,Ark House 76 Windsor Square Kirkhill Penicuik Midlothian,,,,Ark Housing Association Ltd,Hospitals/Childcare/Caring Premises,5,,,159015,,,55.83454100000000,MIXED/05/0924,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.21252700000000,EH26 8ET,2014-10-22,fhis_pass_en-GB,Pass,,FHIS,
442748,Territorial Army Castlelaw Penicuik Midlothian,,,,Army Training,Restaurant/Cafe/Canteen,1,,,157834,,,55.86016600000000,FOOD/05/0756,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.23265700000000,EH26 0PB,2014-11-26,fhis_pass_en-GB,Pass,,FHIS,
442749,Arniston House U68 - Carrington Barns Road Carrington Gorebridge Midlothian,,,,Arniston House,Restaurant/Cafe/Canteen,1,,,158822,,,55.82424900000000,MIXED/05/0284,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07068500000000,EH23 4RY,2014-08-11,fhis_pass_en-GB,Pass,,FHIS,
442750,Arniston Miners Club Engine Road Gorebridge Midlothian,,,,Arniston Miners Welfare Club,Pub/bar/nightclub,7843,,,158810,,,55.84743700000000,MIXED/05/0240,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05750700000000,EH23 4AQ,2014-02-04,fhis_pass_en-GB,Pass,,FHIS,
442751,Stobhill Primary School 1 Bonnybank Road Gorebridge Midlothian,,,,Arniston Playgroup,Hospitals/Childcare/Caring Premises,5,,,159096,,,55.84531900000000,MIXED/08/0023,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04256500000000,EH23 4DT,2014-05-19,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442752,Asda New Pentland Loanhead Midlothian,,,,Asda Stores Ltd,Retailers - supermarkets/hypermarkets,7840,,,201422,,,55.87187900000000,MIXED/11/0068,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.17799400000000,,2014-10-20,fhis_pass_en-GB,Pass,,FHIS,
442753,Ashlea Redwoods House Nursing Home Newbattle Road Eskbank Dalkeith Midlothian,,,,Ash Lea Residential Unit,Hospitals/Childcare/Caring Premises,5,,,158954,,,55.87497600000000,MIXED/05/0727,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06808600000000,EH22 4TJ,2014-06-12,fhis_pass_en-GB,Pass,,FHIS,
442754,Ashiana Restaurant 10 Eskbank Road Dalkeith Midlothian,,,,Ashiana,Restaurant/Cafe/Canteen,1,,,633280,,,55.89300400000000,MIXED/12/0001,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07288200000000,EH22 1UU,2014-07-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442755,Aytoun Fine Meats 13 Eskdaill Court Dalkeith Midlothian,,,,Aytoun Butchers,Manufacturers/packers,7839,,,158814,,,55.89316500000000,MIXED/05/0260,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06989600000000,EH22 1AG,2014-07-07,fhis_pass_en-GB,Pass,,FHIS,
442756,60-64 Hunterfield Road Gorebridge Midlothian,,,,B & N Mini Market (Key Store),Retailers - other,4613,,,159046,,,55.84506400000000,MIXED/05/1052,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.05036800000000,EH23 4TT,2014-08-22,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442757,3 Hopefield Park Bonnyrigg Midlothian,,,,B And E Millar,Retailers - other,4613,,,158863,,,55.87078900000000,MIXED/05/0452,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.11374100000000,EH19 2NE,2015-01-13,fhis_pass_en-GB,Pass,,FHIS,
442758,24 High Street Dalkeith Midlothian,,,,B&M Stores,Retailers - other,4613,,,159111,,,55.89341000000000,MIXED/09/0020,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07164600000000,EH22 1HR,2014-06-05,fhis_pass_en-GB,Pass,,FHIS,
442759,44A John Street Penicuik,,,,Babu G,Restaurant/Cafe/Canteen,1,,,728239,,,55.82734700000000,MIXED/14/0030,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22224800000000,EH26 8AB,2014-12-10,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442760,99 High Street Dalkeith Midlothian,,,,Baguette Express,Takeaway/sandwich shop,7844,,,158757,,,55.89483200000000,MIXED/05/0004,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.06933500000000,EH22 1AX,2014-04-08,fhis_pass_en-GB,Pass,,FHIS,
442761,Costco Costkea Way Loanhead Midlothian,,,,Bakery,Manufacturers/packers,7839,,,564176,,,55.87983700000000,MIXED/13/0042,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.16799700000000,EH20 9BY,2014-11-27,fhis_pass_en-GB,Pass,,FHIS,
442762,Pentland Science Park Bush Loan Road Bilston Roslin Midlothian,,,,Baxterstorey,Restaurant/Cafe/Canteen,1,,,158773,,,55.85737100000000,MIXED/05/0076,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.19532900000000,EH26 0PZ,2014-03-21,fhis_pass_en-GB,Pass,,FHIS,
442763,9 Jarnac Court Dalkeith Midlothian,,,,Bayne's Bakers,Retailers - other,4613,,,564168,,,55.89371900000000,MIXED/11/0091,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07031100000000,EH22 1HU,2014-12-22,fhis_pass_en-GB,Pass,,FHIS,
442764,Beeslack Community High School Penicuik,,,,Beeslack High School,School/college/university,7845,,,157836,,,55.84040000000000,FOOD/05/0761,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.21163900000000,EH26 0QF,2013-12-16,fhis_pass_en-GB,Pass,,FHIS,
442765,Beijing Banquet 17 Maulsford Avenue Danderhall Midlothian,,,,Beijing Banquet,Restaurant/Cafe/Canteen,1,,,159144,,,55.91046300000000,MIXED/11/0034,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.10932700000000,EH22 1PJ,2013-12-03,fhis_pass_en-GB,Pass,,FHIS,
442766,1 Jarnac Court Dalkeith Midlothian,,,,Best Grocer,Retailers - other,4613,,,670072,,,55.89371900000000,MIXED/10/0064,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.07031100000000,EH22 1HU,2014-05-30,fhis_pass_en-GB,Pass,,FHIS,
442767,2 Woodburn Terrace Dalkeith Midlothian,,,,Best One,Retailers - other,4613,,,159023,,,55.89178400000000,MIXED/05/0944,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04662500000000,EH22 2HU,2014-02-13,fhis_improvement_required_en-GB,Improvement Required,,FHIS,
442768,1 Whitehill Lodge Whitehill Drive Dalkeith Midlothian,,,,Bield Housing Association,Hospitals/Childcare/Caring Premises,5,,,159012,,,55.88927700000000,MIXED/05/0919,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.04865200000000,EH22 2LG,2013-11-14,fhis_pass_en-GB,Pass,,FHIS,
442769,Baldwin Court Sheltered Housing Baldwin Court Cairn Bank Road Penicuik Midlothian,,,,Bield Housing Association Ltd,Restaurant/Cafe/Canteen,1,,,158760,,,55.82512000000000,MIXED/05/0017,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.22390200000000,EH26 9EH,2014-04-09,fhis_pass_en-GB,Pass,,FHIS,
442770,114 Rullion Road Penicuik,,,,Big Reds Chilli Company,Retailers - other,4613,,,733800,,,55.82846100000000,FOOD/14/0052,783,foodandsafety@midlothian.gov.uk,Midlothian,http://www.midlothian.gov.uk,-3.24187100000000,EH26 9JA,,fhis_awaiting_inspection_en-GB,Awaiting Inspection,,FHIS,
