,addressline1,addressline2,addressline3,addressline4,businessname,businesstype,businesstypeid,confidenceinmanagement,extractdate,fhrsid,hygiene,itemcount,latitude,localauthoritybusinessid,localauthoritycode,localauthorityemailaddress,localauthorityname,localauthoritywebsite,longitude,postcode,ratingdate,ratingkey,ratingvalue,returncode,schemetype,structural
212547,,,,,1954,Other catering premises,7841,5,,265468,0,,,PI/000038968,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2008-08-05,fhrs_5_en-GB,5,,FHRS,0
212548,Unit 1A,Kingsnorth Ironworks,Ashford Road,Kingsnorth,4 Seasons Farm Shop,Retailers - other,4613,5,,265041,5,,51.10670400000000,PI/000043641,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.85301300000000,TN26 1NJ,2012-09-03,fhrs_4_en-GB,4,,FHRS,10
212549,1 Tile Kiln Road,Kennington,Kent,,7 Til Late,Retailers - other,4613,5,,265312,5,,51.17083000000000,PI/000038061,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87996200000000,TN24 9NT,2013-10-28,fhrs_5_en-GB,5,,FHRS,5
212550,82-86 High Street,Ashford,Kent,,99p Stores,Retailers - other,4613,5,,265012,5,,51.14971000000000,PI/000041506,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.87158200000000,TN24 8SE,2009-10-08,fhrs_5_en-GB,5,,FHRS,5
212551,Breton Court,Grange Road,Tenterden,Kent,A Better Carehome Ltd,Hospitals/Childcare/Caring Premises,5,0,,517332,0,,51.08513500000000,PI/000080193,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.68648900000000,TN30 6EE,2014-03-20,fhrs_5_en-GB,5,,FHRS,5
212552,,,,,A Cup Cake,Other catering premises,7841,10,,264722,5,,,PI/000006573,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2011-10-18,fhrs_3_en-GB,3,,FHRS,10
212553,,,,,A Down Catering,Mobile caterer,7846,0,,265300,5,,,PI/000033198,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2014-04-28,fhrs_5_en-GB,5,,FHRS,5
212554,,,,,A Kentish Kitchen,Other catering premises,7841,5,,264549,5,,,PI/000045158,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2013-11-27,fhrs_5_en-GB,5,,FHRS,5
212555,,,,,A Slice of Nice,Other catering premises,7841,5,,728113,5,,,PI/000087601,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,,,2015-02-09,fhrs_5_en-GB,5,,FHRS,5
212556,90 Hunter Avenue,Willesborough,Kent,,A2Z Minimart,Retailers - other,4613,10,,265538,5,,51.14063200000000,PI/000012950,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.89105000000000,TN24 0HG,2014-11-19,fhrs_4_en-GB,4,,FHRS,5
212557,Beacon Oak House,78 Ashford Road,Tenterden,Kent,Abbeyfield Tenterden Society Ltd,Hospitals/Childcare/Caring Premises,5,10,,265596,0,,51.07361100000000,PI/000010905,179,envhealth@ashford.gov.uk,Ashford,http://www.ashford.gov.uk,0.69320200000000,TN30 6LR,2012-01-18,fhrs_4_en-GB,4,,FHRS,0
